,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
294,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[2],0.8640000000000001
295,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[3],0.8640000000000001
296,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[3],0.8640000000000001
297,Lrelu,,2000,1e-06,0.5,0.01,0.9,False,SGD,[2],0.8560000000000001
298,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[2],0.8560000000000001
299,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[2],0.8560000000000001
300,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[2],0.8560000000000001
301,Lrelu,,2000,1e-06,0.5,0.01,0.9,True,SGD,[2],0.8560000000000001
302,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,True,SGD,[2],0.8560000000000001
303,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,False,SGD,[2],0.8560000000000001
304,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,True,SGD,[5],0.8560000000000001
305,Lrelu,,2000,1e-06,0.7,0.0,0.9,True,SGD,[3],0.8560000000000001
306,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[3],0.8560000000000001
307,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[2],0.8560000000000001
308,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[2],0.8560000000000001
309,Lrelu,,2000,1e-06,0.5,0.001,0.9,True,SGD,[3],0.8480000000000001
310,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,False,SGD,[3],0.8480000000000001
311,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[2],0.8480000000000001
312,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[2],0.8480000000000001
313,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[2],0.8480000000000001
314,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[2],0.8480000000000001
315,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[5],0.8480000000000001
316,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[3],0.8480000000000001
317,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.8480000000000001
318,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[2],0.8480000000000001
319,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[5],0.8480000000000001
320,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[5],0.8480000000000001
321,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[2],0.8480000000000001
322,Lrelu,,2000,1e-06,0.5,0.001,0.9,True,SGD,[2],0.8480000000000001
323,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[2],0.8480000000000001
324,Lrelu,,2000,1e-06,0.7,0.0001,0.9,False,SGD,[3],0.8480000000000001
325,Lrelu,,2000,1e-06,0.7,0.0001,0.9,False,SGD,[2],0.8480000000000001
326,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[3],0.8480000000000001
327,Lrelu,,2000,1e-06,0.7,0.0,0.9,False,SGD,[2],0.8480000000000001
328,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,True,SGD,[2],0.8480000000000001
329,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[2],0.8480000000000001
330,Lrelu,,2000,1e-06,0.7,0.0001,0.9,True,SGD,[3],0.8480000000000001
331,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,False,SGD,[2],0.8480000000000001
332,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[5],0.8480000000000001
333,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[3],0.8480000000000001
334,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[2],0.8480000000000001
335,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.8480000000000001
336,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[2],0.8480000000000001
337,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[3],0.8480000000000001
338,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[5],0.8480000000000001
339,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[3],0.8480000000000001
340,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[2],0.8480000000000001
341,Lrelu,,2000,1e-06,0.7,0.001,0.9,False,SGD,[2],0.8480000000000001
342,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[3],0.8480000000000001
343,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[5],0.8480000000000001
344,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[2],0.8400000000000001
345,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[2],0.8400000000000001
346,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[2],0.8400000000000001
347,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[2],0.8400000000000001
348,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[2],0.8400000000000001
349,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[2],0.8400000000000001
350,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.8400000000000001
351,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[2],0.8400000000000001
352,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[2],0.8400000000000001
353,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[2],0.8400000000000001
354,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[2],0.8400000000000001
355,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.8400000000000001
356,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[2],0.8400000000000001
357,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[2],0.8400000000000001
358,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[2],0.8400000000000001
359,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[3],0.8400000000000001
360,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[2],0.8400000000000001
361,Lrelu,,2000,1e-06,0.5,0.001,0.9,False,SGD,[2],0.8400000000000001
362,Lrelu,,2000,1e-06,0.5,0.001,0.9,False,SGD,[3],0.8400000000000001
363,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[2],0.8400000000000001
364,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[3],0.8400000000000001
365,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,False,SGD,[2],0.8400000000000001
366,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[2],0.8400000000000001
367,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[2],0.8400000000000001
368,Lrelu,,2000,1e-06,0.5,0.01,0.9,False,SGD,[3],0.8400000000000001
369,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[2],0.8400000000000001
370,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,False,SGD,[2],0.8400000000000001
371,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[2],0.8400000000000001
372,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[2],0.8400000000000001
373,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.8400000000000001
374,Lrelu,,2000,1e-06,0.7,0.0,0.9,False,SGD,[3],0.8400000000000001
375,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[2],0.8320000000000001
376,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[2],0.8320000000000001
377,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,False,SGD,[2],0.8320000000000001
378,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,False,SGD,[2],0.8320000000000001
379,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[2],0.8320000000000001
380,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[2],0.8320000000000001
381,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,True,SGD,[2],0.8320000000000001
382,Lrelu,,2000,1e-06,0.1,0.0,0.0,True,SGD,[2],0.8320000000000001
383,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[2],0.8320000000000001
384,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[3],0.8320000000000001
385,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[3],0.8320000000000001
386,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[2],0.8320000000000001
387,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,False,SGD,[2],0.8320000000000001
388,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[2],0.8320000000000001
389,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[3],0.8320000000000001
390,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.8320000000000001
391,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[2],0.8320000000000001
392,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,True,SGD,[2],0.8320000000000001
393,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[2],0.8320000000000001
394,Lrelu,,2000,1e-06,0.1,0.0,0.0,False,SGD,[2],0.8320000000000001
395,Lrelu,,2000,1e-06,0.1,0.0001,0.0,False,SGD,[2],0.8320000000000001
396,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[3],0.8320000000000001
397,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,True,SGD,[2],0.8320000000000001
398,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[2],0.8320000000000001
399,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[2],0.8320000000000001
400,Lrelu,,2000,1e-06,0.1,0.0001,0.0,True,SGD,[2],0.8320000000000001
401,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[2],0.8240000000000001
402,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,True,SGD,[5],0.8240000000000001
403,Lrelu,,2000,1e-06,0.7,0.0001,0.9,True,SGD,[2],0.8240000000000001
404,Lrelu,,2000,1e-06,0.7,0.0,0.9,True,SGD,[2],0.8240000000000001
405,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[2],0.8240000000000001
406,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,False,SGD,[2],0.8240000000000001
407,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.8240000000000001
408,Lrelu,,2000,1e-06,0.01,0.001,0.9,False,SGD,[2],0.8240000000000001
409,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[2],0.8160000000000001
410,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[2],0.8160000000000001
411,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.8160000000000001
412,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[2],0.8160000000000001
413,Lrelu,,2000,1e-06,0.01,0.01,0.9,False,SGD,[2],0.8160000000000001
414,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[2],0.8160000000000001
415,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[2],0.8160000000000001
416,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[2],0.8160000000000001
417,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.8160000000000001
418,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[2],0.8160000000000001
419,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[2],0.8160000000000001
420,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[2],0.8160000000000001
421,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[2],0.8160000000000001
422,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[2],0.8160000000000001
423,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[2],0.808
424,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[2],0.808
425,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[2],0.808
426,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.808
427,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.808
428,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[2],0.808
429,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[2],0.808
430,Lrelu,,2000,1e-06,0.01,0.01,0.5,True,SGD,[2],0.808
431,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.808
432,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[2],0.808
433,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[2],0.808
434,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.8
435,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[2],0.8
436,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.8
437,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,False,SGD,[5],0.8
438,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[3],0.8
439,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,True,SGD,[2],0.8
440,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,False,SGD,[2],0.8
441,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[2],0.792
442,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,True,SGD,[2],0.792
443,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[2],0.792
444,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[5],0.792
445,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[2],0.792
446,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,False,SGD,[2],0.792
447,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[2],0.784
448,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.776
449,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[2],0.776
450,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[2],0.776
451,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[2],0.776
452,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[2],0.776
453,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[3],0.776
454,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[2],0.776
455,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[2],0.776
456,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,True,SGD,[5],0.776
457,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[2],0.768
458,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[2],0.7520000000000001
459,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.7520000000000001
460,Lrelu,,2000,1e-06,0.01,0.01,0.9,False,SGD,[5],0.752
461,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[2],0.752
462,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.752
463,Lrelu,,2000,1e-06,0.1,0.0,0.0,True,SGD,[5],0.752
464,Lrelu,,2000,1e-06,0.1,0.0,0.0,False,SGD,[5],0.752
465,Lrelu,,2000,1e-06,0.1,0.0001,0.0,True,SGD,[5],0.752
466,Lrelu,,2000,1e-06,0.1,0.0001,0.0,False,SGD,[5],0.752
467,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[5],0.752
468,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.752
469,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[5],0.752
470,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[3],0.752
471,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[5],0.752
472,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[5],0.744
473,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[3],0.744
474,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[5],0.744
475,Lrelu,,2000,1e-06,0.01,0.001,0.9,False,SGD,[5],0.744
476,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[2],0.7360000000000001
477,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[2],0.7360000000000001
478,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.7360000000000001
479,Lrelu,,2000,1e-06,0.01,0.01,0.5,True,SGD,[3],0.736
480,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[5],0.736
481,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.72
482,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[3],0.72
483,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[3],0.72
484,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[3],0.712
485,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[5],0.712
486,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.712
487,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.7040000000000001
488,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.7040000000000001
489,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.7040000000000001
490,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[3],0.7040000000000001
491,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[3],0.7040000000000001
492,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[3],0.704
493,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[3],0.704
494,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.704
495,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.704
496,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[3],0.704
497,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[3],0.704
498,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[3],0.6960000000000001
499,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[5],0.6960000000000001
500,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[5],0.6960000000000001
501,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[3],0.6960000000000001
502,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.6960000000000001
503,Lrelu,,2000,1e-06,0.01,0.01,0.5,True,SGD,[5],0.6880000000000001
504,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[5],0.6880000000000001
505,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[3],0.6880000000000001
506,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[3],0.6880000000000001
507,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[3],0.688
508,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[3],0.68
509,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[5],0.68
510,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[5],0.68
511,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[5],0.68
512,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[3],0.68
513,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.664
514,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[5],0.664
515,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.664
516,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[5],0.664
517,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[5],0.664
518,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.656
519,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[5],0.656
520,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.656
521,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[5],0.656
522,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[5],0.656
523,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.656
524,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[5],0.656
525,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[5],0.656
526,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[5],0.656
527,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[5],0.656
528,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[5],0.656
529,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[5],0.656
530,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[3],0.648
531,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[5],0.648
532,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[3],0.648
533,Lrelu,,2000,1e-06,0.1,0.0001,0.0,False,SGD,[3],0.648
534,Lrelu,,2000,1e-06,0.1,0.0001,0.0,True,SGD,[3],0.648
535,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[3],0.648
536,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[5],0.648
537,Lrelu,,2000,1e-06,0.1,0.0,0.0,False,SGD,[3],0.64
538,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.64
539,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[3],0.64
540,Lrelu,,2000,1e-06,0.1,0.0,0.0,True,SGD,[3],0.64
541,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[3],0.64
542,Lrelu,,2000,1e-06,0.01,0.001,0.9,False,SGD,[3],0.64
543,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[3],0.64
544,Lrelu,,2000,1e-06,0.01,0.01,0.9,False,SGD,[3],0.64
545,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[2],0.632
546,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[3],0.624
547,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[3],0.624
548,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[3],0.624
549,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[5],0.624
550,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.624
551,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[2],0.6
552,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[2],0.6
553,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[2],0.5920000000000001
554,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[3],0.5920000000000001
555,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[3],0.5920000000000001
556,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.5920000000000001
557,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.5920000000000001
558,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[2],0.5920000000000001
559,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[2],0.5920000000000001
560,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[2],0.5920000000000001
561,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[3],0.5840000000000001
562,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[3],0.5840000000000001
563,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[3],0.5840000000000001
564,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[3],0.5840000000000001
565,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.5840000000000001
566,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.5840000000000001
567,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[5],0.504
568,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[2],0.504
569,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[3],0.496
570,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,False,SGD,[5],0.496
571,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[2],0.496
572,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,False,SGD,[3],0.496
573,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,False,SGD,[2],0.496
574,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[5],0.496
575,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[3],0.496
