,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
272,sigmoid,32.0,5000,1e-06,0.001,0.0001,0.9,True,SGD,[2],0.776
273,sigmoid,32.0,5000,1e-06,0.001,0.0001,0.8,True,SGD,[2],0.776
274,sigmoid,32.0,5000,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.776
275,sigmoid,64.0,5000,1e-06,0.001,0.001,0.8,True,SGD,"[3, 5]",0.776
276,sigmoid,32.0,5000,1e-06,0.001,0.0,0.8,True,SGD,[2],0.776
277,sigmoid,32.0,5000,1e-06,0.001,0.0,0.9,True,SGD,[2],0.776
278,sigmoid,32.0,5000,1e-06,0.01,0.0,0.8,True,SGD,[2],0.776
279,sigmoid,64.0,5000,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.776
280,sigmoid,32.0,5000,1e-06,0.01,0.001,0.9,True,SGD,[2],0.768
281,sigmoid,32.0,5000,1e-06,0.1,0.001,0.8,True,SGD,[2],0.768
282,sigmoid,32.0,5000,1e-06,0.1,0.001,0.9,True,SGD,[2],0.768
283,sigmoid,32.0,5000,1e-06,0.0001,0.001,0.8,True,SGD,[2],0.768
284,sigmoid,32.0,5000,1e-06,0.0001,0.001,0.9,True,SGD,[2],0.768
285,sigmoid,32.0,5000,1e-06,0.001,0.001,0.8,True,SGD,[2],0.768
286,sigmoid,32.0,5000,1e-06,0.01,0.001,0.8,True,SGD,[2],0.768
287,sigmoid,32.0,5000,1e-06,0.001,0.001,0.9,True,SGD,[2],0.768
288,sigmoid,,5000,1e-06,0.1,0.0,0.8,True,SGD,"[2, 3]",0.76
289,sigmoid,,5000,1e-06,0.1,0.001,0.8,True,SGD,[5],0.76
290,sigmoid,,5000,1e-06,0.001,0.001,0.8,True,SGD,"[2, 3]",0.76
291,sigmoid,,5000,1e-06,0.001,0.0001,0.9,True,SGD,[5],0.76
292,sigmoid,,5000,1e-06,0.01,0.001,0.8,True,SGD,[5],0.76
293,sigmoid,,5000,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.76
294,sigmoid,,5000,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.76
295,sigmoid,,5000,1e-06,0.001,0.0001,0.8,True,SGD,[5],0.76
296,sigmoid,,5000,1e-06,0.1,0.0,0.9,True,SGD,[5],0.76
297,sigmoid,,5000,1e-06,0.001,0.0001,0.8,True,SGD,"[2, 3]",0.76
298,sigmoid,,5000,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.76
299,sigmoid,,5000,1e-06,0.001,0.0,0.9,True,SGD,[5],0.76
300,sigmoid,,5000,1e-06,0.001,0.0,0.8,True,SGD,"[2, 3]",0.76
301,sigmoid,,5000,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.76
302,sigmoid,,5000,1e-06,0.001,0.0,0.8,True,SGD,[5],0.76
303,sigmoid,,5000,1e-06,0.001,0.001,0.8,True,SGD,[5],0.76
304,sigmoid,,5000,1e-06,0.01,0.0,0.9,True,SGD,[5],0.76
305,sigmoid,,5000,1e-06,0.1,0.001,0.8,True,SGD,"[2, 3]",0.76
306,sigmoid,,5000,1e-06,0.001,0.001,0.9,True,SGD,[5],0.76
307,sigmoid,,5000,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.76
308,sigmoid,,5000,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.76
309,sigmoid,,5000,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.76
310,sigmoid,,5000,1e-06,0.1,0.0001,0.8,True,SGD,[5],0.76
311,sigmoid,,5000,1e-06,0.1,0.0001,0.8,True,SGD,"[2, 3]",0.76
312,sigmoid,,5000,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.76
313,sigmoid,,5000,1e-06,0.1,0.0,0.8,True,SGD,[5],0.76
314,sigmoid,,5000,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.76
315,sigmoid,,5000,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.76
316,sigmoid,,5000,1e-06,0.01,0.0001,0.8,True,SGD,[5],0.76
317,sigmoid,,5000,1e-06,0.01,0.0001,0.8,True,SGD,"[2, 3]",0.76
318,sigmoid,,5000,1e-06,0.01,0.001,0.9,True,SGD,[5],0.76
319,sigmoid,,5000,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.76
320,sigmoid,,5000,1e-06,0.01,0.0,0.8,True,SGD,[5],0.76
321,sigmoid,,5000,1e-06,0.01,0.0,0.8,True,SGD,"[2, 3]",0.76
322,sigmoid,,5000,1e-06,0.01,0.001,0.8,True,SGD,"[2, 3]",0.76
323,sigmoid,,5000,1e-06,0.1,0.001,0.9,True,SGD,[5],0.76
324,sigmoid,,5000,1e-06,0.0001,0.001,0.9,True,SGD,[5],0.76
325,sigmoid,,5000,1e-06,0.0001,0.001,0.8,True,SGD,[5],0.76
326,sigmoid,,5000,1e-06,0.0001,0.0001,0.8,True,SGD,"[2, 3]",0.76
327,sigmoid,,5000,1e-06,0.0001,0.0,0.9,True,SGD,[5],0.76
328,sigmoid,,5000,1e-06,0.0001,0.0001,0.9,True,SGD,[5],0.76
329,sigmoid,,5000,1e-06,0.0001,0.001,0.8,True,SGD,"[2, 3]",0.76
330,sigmoid,,5000,1e-06,0.0001,0.0001,0.8,True,SGD,[5],0.76
331,sigmoid,,5000,1e-06,0.0001,0.0,0.8,True,SGD,[5],0.76
332,sigmoid,,5000,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.76
333,sigmoid,,5000,1e-06,0.0001,0.0,0.8,True,SGD,"[2, 3]",0.76
334,sigmoid,,5000,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.76
335,sigmoid,,5000,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.76
336,sigmoid,,5000,1e-06,0.01,0.0001,0.8,True,SGD,[3],0.744
337,sigmoid,64.0,5000,1e-06,0.01,0.001,0.8,True,SGD,"[2, 3]",0.744
338,sigmoid,,5000,1e-06,0.0001,0.0001,0.8,True,SGD,[3],0.744
339,sigmoid,,5000,1e-06,0.001,0.001,0.9,True,SGD,[3],0.744
340,sigmoid,64.0,5000,1e-06,0.001,0.001,0.8,True,SGD,"[2, 3]",0.744
341,sigmoid,64.0,5000,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.744
342,sigmoid,64.0,5000,1e-06,0.1,0.001,0.8,True,SGD,"[2, 3]",0.744
343,sigmoid,,5000,1e-06,0.1,0.0,0.9,True,SGD,[3],0.744
344,sigmoid,,5000,1e-06,0.01,0.0,0.8,True,SGD,[3],0.744
345,sigmoid,64.0,5000,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.744
346,sigmoid,,5000,1e-06,0.0001,0.0,0.9,True,SGD,[3],0.744
347,sigmoid,,5000,1e-06,0.0001,0.0,0.8,True,SGD,[3],0.744
348,sigmoid,,5000,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.744
349,sigmoid,,5000,1e-06,0.01,0.0,0.9,True,SGD,[3],0.744
350,sigmoid,,5000,1e-06,0.1,0.0,0.8,True,SGD,[3],0.744
351,sigmoid,,5000,1e-06,0.01,0.001,0.9,True,SGD,[3],0.744
352,sigmoid,64.0,5000,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.744
353,sigmoid,,5000,1e-06,0.0001,0.001,0.9,True,SGD,[3],0.744
354,sigmoid,,5000,1e-06,0.01,0.001,0.8,True,SGD,[3],0.744
355,sigmoid,,5000,1e-06,0.001,0.001,0.8,True,SGD,[3],0.744
356,sigmoid,,5000,1e-06,0.1,0.0001,0.9,True,SGD,[3],0.744
357,sigmoid,,5000,1e-06,0.1,0.001,0.9,True,SGD,[3],0.744
358,sigmoid,,5000,1e-06,0.001,0.0,0.8,True,SGD,[3],0.744
359,sigmoid,,5000,1e-06,0.1,0.001,0.8,True,SGD,[3],0.744
360,sigmoid,,5000,1e-06,0.001,0.0,0.9,True,SGD,[3],0.744
361,sigmoid,,5000,1e-06,0.0001,0.001,0.8,True,SGD,[3],0.744
362,sigmoid,,5000,1e-06,0.001,0.0001,0.8,True,SGD,[3],0.744
363,sigmoid,64.0,5000,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.744
364,sigmoid,64.0,5000,1e-06,0.0001,0.001,0.8,True,SGD,"[2, 3]",0.744
365,sigmoid,,5000,1e-06,0.0001,0.0001,0.9,True,SGD,[3],0.744
366,sigmoid,,5000,1e-06,0.1,0.0001,0.8,True,SGD,[3],0.744
367,sigmoid,,5000,1e-06,0.001,0.0001,0.9,True,SGD,[3],0.744
368,sigmoid,,5000,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.736
369,sigmoid,64.0,5000,1e-06,0.001,0.0001,0.8,True,SGD,"[2, 3]",0.736
370,sigmoid,64.0,5000,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.736
371,sigmoid,,5000,1e-06,0.01,0.001,0.9,True,SGD,[2],0.736
372,sigmoid,64.0,5000,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.736
373,sigmoid,,5000,1e-06,0.1,0.001,0.9,True,SGD,[2],0.736
374,sigmoid,64.0,5000,1e-06,0.0001,0.0,0.8,True,SGD,"[2, 3]",0.736
375,sigmoid,64.0,5000,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.736
376,sigmoid,64.0,5000,1e-06,0.1,0.0,0.8,True,SGD,"[2, 3]",0.736
377,sigmoid,64.0,5000,1e-06,0.0001,0.0001,0.8,True,SGD,"[2, 3]",0.736
378,sigmoid,64.0,5000,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.736
379,sigmoid,64.0,5000,1e-06,0.001,0.0,0.8,True,SGD,"[2, 3]",0.736
380,sigmoid,,5000,1e-06,0.1,0.001,0.8,True,SGD,[2],0.736
381,sigmoid,,5000,1e-06,0.1,0.0,0.8,True,SGD,[2],0.736
382,sigmoid,64.0,5000,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.736
383,sigmoid,64.0,5000,1e-06,0.1,0.0001,0.8,True,SGD,"[2, 3]",0.736
384,sigmoid,,5000,1e-06,0.1,0.0,0.9,True,SGD,[2],0.736
385,sigmoid,64.0,5000,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.736
386,sigmoid,64.0,5000,1e-06,0.01,0.0001,0.8,True,SGD,"[2, 3]",0.736
387,sigmoid,64.0,5000,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.736
388,sigmoid,,5000,1e-06,0.1,0.0001,0.8,True,SGD,[2],0.736
389,sigmoid,,5000,1e-06,0.0001,0.0,0.8,True,SGD,[2],0.736
390,sigmoid,64.0,5000,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.736
391,sigmoid,,5000,1e-06,0.01,0.0,0.8,True,SGD,[2],0.736
392,sigmoid,,5000,1e-06,0.001,0.0,0.8,True,SGD,[2],0.736
393,sigmoid,,5000,1e-06,0.0001,0.001,0.9,True,SGD,[2],0.736
394,sigmoid,,5000,1e-06,0.001,0.0,0.9,True,SGD,[2],0.736
395,sigmoid,,5000,1e-06,0.0001,0.001,0.8,True,SGD,[2],0.736
396,sigmoid,,5000,1e-06,0.001,0.0001,0.8,True,SGD,[2],0.736
397,sigmoid,,5000,1e-06,0.001,0.0001,0.9,True,SGD,[2],0.736
398,sigmoid,,5000,1e-06,0.0001,0.0001,0.9,True,SGD,[2],0.736
399,sigmoid,,5000,1e-06,0.001,0.001,0.8,True,SGD,[2],0.736
400,sigmoid,,5000,1e-06,0.01,0.001,0.8,True,SGD,[2],0.736
401,sigmoid,,5000,1e-06,0.001,0.001,0.9,True,SGD,[2],0.736
402,sigmoid,,5000,1e-06,0.0001,0.0001,0.8,True,SGD,[2],0.736
403,sigmoid,64.0,5000,1e-06,0.01,0.0,0.8,True,SGD,"[2, 3]",0.736
404,sigmoid,,5000,1e-06,0.01,0.0,0.9,True,SGD,[2],0.736
405,sigmoid,,5000,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.736
406,sigmoid,,5000,1e-06,0.01,0.0001,0.8,True,SGD,[2],0.736
407,sigmoid,,5000,1e-06,0.0001,0.0,0.9,True,SGD,[2],0.736
408,sigmoid,,5000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 5]",0.728
409,sigmoid,,5000,1e-06,0.0001,0.0,0.8,True,SGD,"[5, 5]",0.728
410,sigmoid,,5000,1e-06,0.001,0.0,0.8,True,SGD,"[5, 5]",0.728
411,sigmoid,,5000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 5]",0.728
412,sigmoid,,5000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 5]",0.728
413,sigmoid,,5000,1e-06,0.01,0.001,0.8,True,SGD,"[5, 5]",0.728
414,sigmoid,,5000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 5]",0.728
415,sigmoid,,5000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 5]",0.728
416,sigmoid,,5000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 5]",0.728
417,sigmoid,,5000,1e-06,0.1,0.001,0.8,True,SGD,"[5, 5]",0.728
418,sigmoid,,5000,1e-06,0.001,0.0001,0.8,True,SGD,"[5, 5]",0.728
419,sigmoid,,5000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 5]",0.728
420,sigmoid,,5000,1e-06,0.0001,0.001,0.8,True,SGD,"[5, 5]",0.728
421,sigmoid,,5000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 5]",0.728
422,sigmoid,,5000,1e-06,0.1,0.0,0.8,True,SGD,"[5, 5]",0.728
423,sigmoid,,5000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 5]",0.728
424,sigmoid,,5000,1e-06,0.001,0.001,0.8,True,SGD,"[5, 5]",0.728
425,sigmoid,,5000,1e-06,0.01,0.0001,0.8,True,SGD,"[5, 5]",0.728
426,sigmoid,,5000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 5]",0.728
427,sigmoid,,5000,1e-06,0.1,0.0001,0.8,True,SGD,"[5, 5]",0.728
428,sigmoid,,5000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 5]",0.728
429,sigmoid,,5000,1e-06,0.0001,0.0001,0.8,True,SGD,"[5, 5]",0.728
430,sigmoid,,5000,1e-06,0.01,0.0,0.8,True,SGD,"[5, 5]",0.728
431,sigmoid,,5000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 5]",0.728
