,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
277,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.72
278,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.72
279,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.72
280,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.72
281,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.72
282,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.72
283,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.72
284,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.72
285,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.72
286,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.72
287,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.72
288,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.672
289,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[3, 5]",0.672
290,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.672
291,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.672
292,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.672
293,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.672
294,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.672
295,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.672
296,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.672
297,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.672
298,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.672
299,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.672
300,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.672
301,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.672
302,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.672
303,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.672
304,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[3, 5]",0.672
305,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 3]",0.672
306,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.672
307,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.672
308,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.672
309,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.672
310,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.672
311,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.672
312,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.672
313,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.672
314,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.672
315,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.672
316,sigmoid,10.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.672
317,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.672
318,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.672
319,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.672
320,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 3]",0.672
321,sigmoid,10.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 3]",0.672
322,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[3, 5]",0.672
323,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.672
324,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.672
325,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[3, 5]",0.672
326,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 3]",0.672
327,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.672
328,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.672
329,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 3]",0.672
330,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 3]",0.672
331,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 3]",0.672
332,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.672
333,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 3]",0.672
334,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 3]",0.672
335,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.672
336,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 3]",0.672
337,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 3]",0.672
338,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 3]",0.672
339,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.672
340,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.672
341,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.672
342,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 3]",0.672
343,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 3]",0.672
344,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.672
345,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.672
346,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.672
347,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 3]",0.672
348,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.672
349,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.672
350,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 3]",0.672
351,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.672
352,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.672
353,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 3]",0.672
354,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 3]",0.672
355,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.672
356,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 3]",0.672
357,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 3]",0.672
358,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.672
359,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.672
360,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.672
361,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.672
362,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 3]",0.672
363,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.672
364,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 3]",0.672
365,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 3]",0.672
366,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.672
367,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.672
368,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.672
369,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.672
370,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.672
371,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.672
372,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.672
373,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 3]",0.672
374,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.672
375,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 3]",0.672
376,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 3]",0.672
377,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.672
378,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 3]",0.672
379,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 3]",0.672
380,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.672
381,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 3]",0.672
382,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.672
383,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.672
384,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[3, 5]",0.664
385,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 5]",0.664
386,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[3, 5]",0.664
387,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 5]",0.664
388,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[3, 5]",0.664
389,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.664
390,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[3, 5]",0.664
391,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.664
392,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 5]",0.664
393,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 5]",0.664
394,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[3, 5]",0.664
395,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[3, 5]",0.664
396,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.664
397,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[10, 5]",0.664
398,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 5]",0.664
399,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[3, 5]",0.664
400,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[3, 5]",0.664
401,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[3, 5]",0.664
402,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 5]",0.664
403,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[10, 5]",0.664
404,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[10, 5]",0.664
405,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.664
406,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 5]",0.664
407,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[10, 5]",0.664
408,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 5]",0.664
409,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[10, 5]",0.664
410,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 5]",0.664
411,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[10, 5]",0.664
412,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.664
413,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 5]",0.664
414,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[3, 5]",0.664
415,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[10, 5]",0.664
416,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[3, 5]",0.664
417,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[10, 5]",0.664
418,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.664
419,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[10, 5]",0.664
420,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[10, 5]",0.664
421,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.664
422,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[10, 5]",0.664
423,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.664
424,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 5]",0.664
425,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[3, 5]",0.664
426,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.664
427,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 5]",0.664
428,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[3, 5]",0.664
429,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.664
430,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 5]",0.664
431,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 5]",0.664
432,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[10, 5]",0.664
433,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[3, 5]",0.664
434,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[3, 5]",0.664
435,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[10, 5]",0.664
436,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.664
437,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[10, 5]",0.664
438,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[3, 5]",0.664
439,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[3, 5]",0.664
440,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[10, 5]",0.664
441,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[3, 5]",0.664
442,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[3, 5]",0.664
443,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.664
444,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[3, 5]",0.664
445,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[10, 5]",0.664
446,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[3, 5]",0.664
447,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[10, 5]",0.664
448,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.664
449,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[10, 5]",0.664
450,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[3, 5]",0.664
451,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.664
452,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[3, 5]",0.664
453,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[3, 5]",0.664
454,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 5]",0.664
455,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[3, 5]",0.664
456,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[3, 5]",0.664
457,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 5]",0.664
458,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[3, 5]",0.664
459,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 5]",0.664
460,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 5]",0.664
461,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 5]",0.664
462,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[3, 5]",0.664
463,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[3, 5]",0.664
464,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 5]",0.664
465,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 5]",0.664
466,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.664
467,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 5]",0.664
468,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 5]",0.664
469,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[3, 5]",0.664
470,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 5]",0.664
471,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 5]",0.664
472,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[3, 5]",0.664
473,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.664
474,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 5]",0.664
475,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[3, 5]",0.664
476,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[3, 5]",0.664
477,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[3, 5]",0.664
478,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[3, 5]",0.664
479,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 5]",0.664
480,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[10, 5]",0.656
481,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 5]",0.656
482,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 5]",0.656
483,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[10, 5]",0.656
484,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 5]",0.656
485,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[10, 5]",0.656
486,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 5]",0.656
487,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.656
488,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.656
489,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.656
490,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[10, 5]",0.656
491,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 5]",0.656
492,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.656
493,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.656
494,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.656
495,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 5]",0.656
496,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[10, 5]",0.656
497,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[10, 5]",0.656
498,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[10, 5]",0.656
499,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[10, 5]",0.656
500,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[10, 5]",0.656
501,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[10, 5]",0.656
502,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[10, 5]",0.656
503,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[10, 5]",0.656
504,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[3, 5]",0.6400000000000001
505,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[3, 5]",0.6400000000000001
506,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[3, 5]",0.6400000000000001
507,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[3, 5]",0.6400000000000001
508,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[3, 5]",0.6400000000000001
509,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.6400000000000001
510,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.6400000000000001
511,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.6400000000000001
512,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[3, 5]",0.6400000000000001
513,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.6400000000000001
514,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[3, 5]",0.6400000000000001
515,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[3, 5]",0.6400000000000001
516,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[3, 5]",0.6400000000000001
517,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[3, 5]",0.6400000000000001
518,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[3, 5]",0.6400000000000001
519,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[3, 5]",0.6400000000000001
520,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.6400000000000001
521,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[3, 5]",0.6400000000000001
522,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.6400000000000001
523,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.6400000000000001
524,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.6400000000000001
525,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[3, 5]",0.6400000000000001
526,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.6400000000000001
527,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.6400000000000001
528,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[3, 5]",0.6400000000000001
529,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.6400000000000001
530,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.6400000000000001
531,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[3, 5]",0.6400000000000001
532,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[3, 5]",0.6400000000000001
533,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.6400000000000001
534,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[3, 5]",0.6400000000000001
535,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.6400000000000001
536,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.6400000000000001
537,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[3, 5]",0.6400000000000001
538,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[3, 5]",0.6400000000000001
539,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[3, 5]",0.6400000000000001
540,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.6400000000000001
541,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[3, 5]",0.6400000000000001
542,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[3, 5]",0.6400000000000001
543,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[3, 5]",0.6400000000000001
544,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[3, 5]",0.6400000000000001
545,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[3, 5]",0.6400000000000001
546,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.6400000000000001
547,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.6400000000000001
548,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.6400000000000001
549,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.6400000000000001
550,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.6400000000000001
551,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[3, 5]",0.6400000000000001
552,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[3, 5]",0.6400000000000001
553,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[3, 5]",0.6400000000000001
554,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.6400000000000001
555,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[3, 5]",0.6400000000000001
