,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
289,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[2],0.8640000000000001
290,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[3],0.8640000000000001
291,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[2],0.8640000000000001
292,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[2],0.8640000000000001
293,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[2],0.8640000000000001
294,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[3],0.8640000000000001
295,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[2],0.8640000000000001
296,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[3],0.8640000000000001
297,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.8640000000000001
298,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,False,SGD,[3],0.8640000000000001
299,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[3],0.8640000000000001
300,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[3],0.8640000000000001
301,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[2],0.8640000000000001
302,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[2],0.8640000000000001
303,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[2],0.8640000000000001
304,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[2],0.8640000000000001
305,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[3],0.8640000000000001
306,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[3],0.8640000000000001
307,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[2],0.8640000000000001
308,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[2],0.8640000000000001
309,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[2],0.8640000000000001
310,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[2],0.8640000000000001
311,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[3],0.8560000000000001
312,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,False,SGD,[3],0.8560000000000001
313,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,True,SGD,[2],0.8560000000000001
314,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[3],0.8560000000000001
315,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[3],0.8560000000000001
316,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[2],0.8560000000000001
317,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.8560000000000001
318,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[2],0.8560000000000001
319,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[2],0.8560000000000001
320,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[2],0.8559999999999999
321,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[2],0.8480000000000001
322,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[5],0.8480000000000001
323,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[2],0.8480000000000001
324,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[3],0.8480000000000001
325,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[5],0.8480000000000001
326,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[2],0.8480000000000001
327,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[2],0.8480000000000001
328,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[3],0.8480000000000001
329,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.8480000000000001
330,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[3],0.8480000000000001
331,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.8480000000000001
332,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,True,SGD,[2],0.8480000000000001
333,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.8480000000000001
334,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.8480000000000001
335,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[5],0.8480000000000001
336,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,True,SGD,[2],0.8480000000000001
337,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.8480000000000001
338,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[3],0.8480000000000001
339,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[2],0.8480000000000001
340,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.8480000000000001
341,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,False,SGD,[2],0.8480000000000001
342,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[3],0.8480000000000001
343,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[2],0.8400000000000001
344,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[2],0.8400000000000001
345,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[2],0.8400000000000001
346,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[2],0.8400000000000001
347,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.8400000000000001
348,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[2],0.8400000000000001
349,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,True,SGD,[2],0.8400000000000001
350,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[3],0.8400000000000001
351,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,False,SGD,[3],0.8400000000000001
352,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.8400000000000001
353,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,True,SGD,[5],0.8400000000000001
354,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,True,SGD,[3],0.8400000000000001
355,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,True,SGD,[3],0.8320000000000001
356,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[2],0.8320000000000001
357,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[3],0.8320000000000001
358,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[2],0.8320000000000001
359,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[3],0.8320000000000001
360,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[2],0.8320000000000001
361,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[2],0.8320000000000001
362,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,False,SGD,[2],0.8320000000000001
363,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[2],0.8320000000000001
364,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[2],0.8320000000000001
365,Lrelu,,2000,1e-06,0.5,0.01,0.9,True,SGD,[3],0.8240000000000001
366,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[3],0.8240000000000001
367,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[2],0.8240000000000001
368,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[3],0.8240000000000001
369,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[2],0.8240000000000001
370,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[5],0.8240000000000001
371,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[3],0.8240000000000001
372,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,True,SGD,[3],0.8240000000000001
373,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.8240000000000001
374,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[3],0.8240000000000001
375,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.8240000000000001
376,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[2],0.8240000000000001
377,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[2],0.8240000000000001
378,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[3],0.8240000000000001
379,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[2],0.8240000000000001
380,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[3],0.8240000000000001
381,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[3],0.8240000000000001
382,Lrelu,,2000,1e-06,0.7,0.0,0.9,True,SGD,[3],0.8240000000000001
383,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[3],0.8240000000000001
384,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.8240000000000001
385,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[3],0.8240000000000001
386,Lrelu,,2000,1e-06,0.7,0.0001,0.9,True,SGD,[2],0.8240000000000001
387,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[5],0.8240000000000001
388,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[5],0.8240000000000001
389,Lrelu,,2000,1e-06,0.7,0.0001,0.9,True,SGD,[3],0.8240000000000001
390,Lrelu,,2000,1e-06,0.1,0.0,0.0,False,SGD,[2],0.8240000000000001
391,Lrelu,,2000,1e-06,0.1,0.0,0.0,True,SGD,[2],0.8240000000000001
392,Lrelu,,2000,1e-06,0.5,0.001,0.9,True,SGD,[3],0.8240000000000001
393,Lrelu,,2000,1e-06,0.01,0.01,0.9,False,SGD,[2],0.8240000000000001
394,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.8240000000000001
395,Lrelu,,2000,1e-06,0.1,0.0001,0.0,True,SGD,[2],0.8240000000000001
396,Lrelu,,2000,1e-06,0.1,0.0001,0.0,False,SGD,[2],0.8240000000000001
397,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[2],0.8160000000000001
398,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[2],0.8160000000000001
399,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[2],0.8160000000000001
400,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[3],0.8160000000000001
401,Lrelu,,2000,1e-06,0.01,0.001,0.9,False,SGD,[2],0.8160000000000001
402,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[2],0.8160000000000001
403,Lrelu,,2000,1e-06,0.7,0.0,0.9,False,SGD,[3],0.8160000000000001
404,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[3],0.8160000000000001
405,Lrelu,,2000,1e-06,0.7,0.0,0.9,True,SGD,[2],0.8160000000000001
406,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.8160000000000001
407,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[3],0.8160000000000001
408,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[3],0.8160000000000001
409,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.8160000000000001
410,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[3],0.8160000000000001
411,Lrelu,,2000,1e-06,0.7,0.0001,0.9,False,SGD,[3],0.8160000000000001
412,Lrelu,,2000,1e-06,0.01,0.01,0.5,True,SGD,[2],0.8160000000000001
413,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.8160000000000001
414,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[2],0.8160000000000001
415,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[3],0.8160000000000001
416,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[2],0.8160000000000001
417,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[2],0.8160000000000001
418,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.8160000000000001
419,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[3],0.8160000000000001
420,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[2],0.8160000000000001
421,Lrelu,,2000,1e-06,0.5,0.01,0.9,False,SGD,[3],0.8160000000000001
422,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[2],0.8160000000000001
423,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[2],0.8160000000000001
424,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[2],0.8160000000000001
425,Lrelu,,2000,1e-06,0.7,0.001,0.9,False,SGD,[3],0.8160000000000001
426,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.8160000000000001
427,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[3],0.8080000000000002
428,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,True,SGD,[2],0.8080000000000002
429,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.8080000000000002
430,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[3],0.808
431,Lrelu,,2000,1e-06,0.5,0.001,0.9,False,SGD,[3],0.808
432,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[3],0.808
433,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[2],0.808
434,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.808
435,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[2],0.808
436,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[2],0.808
437,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,True,SGD,[3],0.808
438,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[3],0.808
439,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.808
440,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[2],0.808
441,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[2],0.808
442,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[2],0.8
443,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[2],0.8
444,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[3],0.8
445,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[2],0.792
446,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[2],0.792
447,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[3],0.792
448,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[2],0.792
449,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[2],0.784
450,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.784
451,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,True,SGD,[2],0.784
452,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,True,SGD,[2],0.784
453,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[2],0.784
454,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[5],0.784
455,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,True,SGD,[3],0.776
456,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,True,SGD,[3],0.776
457,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.768
458,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[5],0.768
459,Lrelu,,2000,1e-06,0.01,0.001,0.9,False,SGD,[5],0.768
460,Lrelu,,2000,1e-06,0.1,0.0001,0.0,False,SGD,[5],0.768
461,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[5],0.768
462,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[3],0.768
463,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[5],0.768
464,Lrelu,,2000,1e-06,0.1,0.0,0.0,True,SGD,[5],0.768
465,Lrelu,,2000,1e-06,0.1,0.0,0.0,False,SGD,[5],0.768
466,Lrelu,,2000,1e-06,0.1,0.0001,0.0,True,SGD,[5],0.768
467,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[3],0.768
468,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[5],0.76
469,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[3],0.76
470,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.76
471,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[5],0.76
472,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[5],0.76
473,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[5],0.76
474,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[5],0.752
475,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[3],0.752
476,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.752
477,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[5],0.752
478,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.752
479,Lrelu,,2000,1e-06,0.01,0.01,0.9,False,SGD,[5],0.752
480,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[3],0.752
481,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[3],0.752
482,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[2],0.7440000000000001
483,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,True,SGD,[3],0.7440000000000001
484,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[2],0.7440000000000001
485,Lrelu,,2000,1e-06,0.1,0.0,0.0,False,SGD,[3],0.744
486,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[3],0.744
487,Lrelu,,2000,1e-06,0.1,0.0,0.0,True,SGD,[3],0.744
488,Lrelu,,2000,1e-06,0.1,0.0001,0.0,False,SGD,[3],0.744
489,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.744
490,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[3],0.744
491,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[3],0.744
492,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[3],0.744
493,Lrelu,,2000,1e-06,0.1,0.0001,0.0,True,SGD,[3],0.744
494,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[2],0.7360000000000001
495,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.7360000000000001
496,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.736
497,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[3],0.736
498,Lrelu,,2000,1e-06,0.01,0.01,0.9,False,SGD,[3],0.736
499,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[3],0.736
500,Lrelu,,2000,1e-06,0.01,0.01,0.5,True,SGD,[3],0.736
501,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[3],0.7280000000000001
502,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[3],0.728
503,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[3],0.728
504,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[5],0.728
505,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[3],0.728
506,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.728
507,Lrelu,,2000,1e-06,0.01,0.001,0.9,False,SGD,[3],0.728
508,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[3],0.728
509,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[5],0.728
510,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[3],0.728
511,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[3],0.728
512,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[5],0.728
513,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[3],0.72
514,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[3],0.72
515,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[3],0.72
516,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.72
517,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.72
518,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.72
519,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[3],0.72
520,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[2],0.72
521,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[5],0.72
522,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.72
523,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[3],0.72
524,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[3],0.72
525,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[5],0.72
526,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[5],0.7120000000000001
527,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[5],0.7120000000000001
528,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[3],0.712
529,Lrelu,,2000,1e-06,0.01,0.01,0.5,True,SGD,[5],0.6960000000000001
530,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[5],0.6960000000000001
531,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.6960000000000001
532,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.6960000000000001
533,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[5],0.6880000000000001
534,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[3],0.68
535,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[5],0.6799999999999999
536,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[5],0.672
537,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[5],0.6719999999999999
538,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.6719999999999999
539,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[5],0.6719999999999999
540,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[5],0.6719999999999999
541,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[5],0.6559999999999999
542,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[5],0.6559999999999999
543,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[3],0.648
544,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[3],0.648
545,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[5],0.6479999999999999
546,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[5],0.6479999999999999
547,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.6479999999999999
548,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.6479999999999999
549,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.64
550,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[3],0.64
551,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[2],0.624
552,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.624
553,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[2],0.624
554,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[2],0.624
555,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.624
556,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[2],0.624
557,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[2],0.624
558,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[2],0.624
559,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.5840000000000001
560,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[3],0.5840000000000001
561,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[3],0.5840000000000001
562,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[3],0.5840000000000001
563,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[3],0.5840000000000001
564,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[3],0.5840000000000001
565,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[3],0.5840000000000001
566,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.5840000000000001
567,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[2],0.512
568,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[5],0.496
569,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[3],0.488
570,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[2],0.48
571,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[3],0.48
572,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[5],0.48
573,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,False,SGD,[2],0.48
574,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,False,SGD,[3],0.48
575,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,False,SGD,[5],0.48
