,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation neg_mean_squared_error
263,logistic,0.01,32.0,"[5, 10]",0.5,1500,0.5,False,sgd,1e-08,-8.035136901985414
264,logistic,0.01,32.0,"[5, 10]",0.001,1500,0.5,True,sgd,1e-08,-8.035136901985414
265,logistic,0.01,32.0,"[5, 10]",0.001,1500,0.5,False,sgd,1e-08,-8.035136901985414
266,logistic,0.01,32.0,"[5, 10]",0.001,1500,0.9,True,sgd,1e-08,-8.035136901985414
267,logistic,0.01,32.0,"[5, 10]",0.001,1500,0.9,False,sgd,1e-08,-8.035136901985414
268,logistic,0.01,32.0,"[5, 10]",0.01,1500,0.5,False,sgd,1e-08,-8.035136901985414
269,logistic,0.01,32.0,"[5, 10]",0.01,1500,0.9,True,sgd,1e-08,-8.035136901985414
270,logistic,0.01,32.0,"[5, 10]",0.01,1500,0.9,False,sgd,1e-08,-8.035136901985414
271,logistic,0.01,32.0,"[5, 10]",0.01,1500,0.5,True,sgd,1e-08,-8.035136901985414
272,logistic,0.01,32.0,"[5, 10]",0.1,1500,0.5,False,sgd,1e-08,-8.035136901985414
273,logistic,0.01,32.0,"[5, 10]",0.3,1500,0.5,False,sgd,1e-08,-8.035136901985414
274,logistic,0.01,32.0,"[5, 10]",0.1,1500,0.9,True,sgd,1e-08,-8.035136901985414
275,logistic,0.01,32.0,"[5, 10]",0.3,1500,0.9,False,sgd,1e-08,-8.035136901985414
276,logistic,0.01,32.0,"[5, 10]",0.3,1500,0.9,True,sgd,1e-08,-8.035136901985414
277,logistic,0.01,32.0,"[5, 10]",0.5,1500,0.5,True,sgd,1e-08,-8.035136901985414
278,logistic,0.01,32.0,"[5, 10]",0.3,1500,0.5,True,sgd,1e-08,-8.035136901985414
279,logistic,0.01,32.0,"[5, 10]",0.1,1500,0.9,False,sgd,1e-08,-8.035136901985414
280,logistic,0.01,,"[7, 10]",0.1,1500,0.5,False,sgd,1e-08,-8.036886610059772
281,logistic,0.01,,"[7, 10]",0.001,1500,0.5,False,sgd,1e-08,-8.036886610059772
282,logistic,0.01,,"[7, 10]",0.001,1500,0.9,True,sgd,1e-08,-8.036886610059772
283,logistic,0.01,,"[7, 10]",0.001,1500,0.9,False,sgd,1e-08,-8.036886610059772
284,logistic,0.01,,"[7, 10]",0.01,1500,0.5,True,sgd,1e-08,-8.036886610059772
285,logistic,0.01,,"[7, 10]",0.01,1500,0.5,False,sgd,1e-08,-8.036886610059772
286,logistic,0.01,,"[7, 10]",0.01,1500,0.9,True,sgd,1e-08,-8.036886610059772
287,logistic,0.01,,"[7, 10]",0.01,1500,0.9,False,sgd,1e-08,-8.036886610059772
288,logistic,0.01,,"[7, 10]",0.1,1500,0.5,True,sgd,1e-08,-8.036886610059772
289,logistic,0.01,,"[7, 10]",0.5,1500,0.9,False,sgd,1e-08,-8.036886610059772
290,logistic,0.01,,"[7, 10]",0.1,1500,0.9,False,sgd,1e-08,-8.036886610059772
291,logistic,0.01,,"[7, 10]",0.3,1500,0.5,True,sgd,1e-08,-8.036886610059772
292,logistic,0.01,,"[7, 10]",0.3,1500,0.5,False,sgd,1e-08,-8.036886610059772
293,logistic,0.01,,"[7, 10]",0.3,1500,0.9,True,sgd,1e-08,-8.036886610059772
294,logistic,0.01,,"[7, 10]",0.3,1500,0.9,False,sgd,1e-08,-8.036886610059772
295,logistic,0.01,,"[7, 10]",0.5,1500,0.5,True,sgd,1e-08,-8.036886610059772
296,logistic,0.01,,"[7, 10]",0.5,1500,0.5,False,sgd,1e-08,-8.036886610059772
297,logistic,0.01,,"[7, 10]",0.5,1500,0.9,True,sgd,1e-08,-8.036886610059772
298,logistic,0.01,,"[7, 10]",0.001,1500,0.5,True,sgd,1e-08,-8.036886610059772
299,logistic,0.01,,"[7, 10]",0.1,1500,0.9,True,sgd,1e-08,-8.036886610059772
300,logistic,0.001,,"[7, 10]",0.001,1500,0.9,False,sgd,1e-08,-8.037141130649275
301,logistic,0.001,,"[7, 10]",0.3,1500,0.5,True,sgd,1e-08,-8.037141130649275
302,logistic,0.001,,"[7, 10]",0.001,1500,0.5,True,sgd,1e-08,-8.037141130649275
303,logistic,0.001,,"[7, 10]",0.001,1500,0.5,False,sgd,1e-08,-8.037141130649275
304,logistic,0.001,,"[7, 10]",0.5,1500,0.9,False,sgd,1e-08,-8.037141130649275
305,logistic,0.001,,"[7, 10]",0.5,1500,0.9,True,sgd,1e-08,-8.037141130649275
306,logistic,0.001,,"[7, 10]",0.5,1500,0.5,True,sgd,1e-08,-8.037141130649275
307,logistic,0.001,,"[7, 10]",0.3,1500,0.9,False,sgd,1e-08,-8.037141130649275
308,logistic,0.001,,"[7, 10]",0.3,1500,0.9,True,sgd,1e-08,-8.037141130649275
309,logistic,0.001,,"[7, 10]",0.3,1500,0.5,False,sgd,1e-08,-8.037141130649275
310,logistic,0.001,,"[7, 10]",0.5,1500,0.5,False,sgd,1e-08,-8.037141130649275
311,logistic,0.001,,"[7, 10]",0.1,1500,0.9,False,sgd,1e-08,-8.037141130649275
312,logistic,0.001,,"[7, 10]",0.01,1500,0.9,False,sgd,1e-08,-8.037141130649275
313,logistic,0.001,,"[7, 10]",0.1,1500,0.9,True,sgd,1e-08,-8.037141130649275
314,logistic,0.001,,"[7, 10]",0.01,1500,0.5,False,sgd,1e-08,-8.037141130649275
315,logistic,0.001,,"[7, 10]",0.01,1500,0.9,True,sgd,1e-08,-8.037141130649275
316,logistic,0.001,,"[7, 10]",0.01,1500,0.5,True,sgd,1e-08,-8.037141130649275
317,logistic,0.001,,"[7, 10]",0.1,1500,0.5,True,sgd,1e-08,-8.037141130649275
318,logistic,0.001,,"[7, 10]",0.1,1500,0.5,False,sgd,1e-08,-8.037141130649275
319,logistic,0.001,,"[7, 10]",0.001,1500,0.9,True,sgd,1e-08,-8.037141130649275
320,logistic,0.001,32.0,"[5, 10]",0.1,1500,0.5,False,sgd,1e-08,-8.057747949918836
321,logistic,0.001,32.0,"[5, 10]",0.5,1500,0.9,False,sgd,1e-08,-8.057747949918836
322,logistic,0.001,32.0,"[5, 10]",0.5,1500,0.5,False,sgd,1e-08,-8.057747949918836
323,logistic,0.001,32.0,"[5, 10]",0.5,1500,0.5,True,sgd,1e-08,-8.057747949918836
324,logistic,0.001,32.0,"[5, 10]",0.3,1500,0.9,False,sgd,1e-08,-8.057747949918836
325,logistic,0.001,32.0,"[5, 10]",0.3,1500,0.9,True,sgd,1e-08,-8.057747949918836
326,logistic,0.001,32.0,"[5, 10]",0.3,1500,0.5,False,sgd,1e-08,-8.057747949918836
327,logistic,0.001,32.0,"[5, 10]",0.3,1500,0.5,True,sgd,1e-08,-8.057747949918836
328,logistic,0.001,32.0,"[5, 10]",0.1,1500,0.9,False,sgd,1e-08,-8.057747949918836
329,logistic,0.001,32.0,"[5, 10]",0.1,1500,0.9,True,sgd,1e-08,-8.057747949918836
330,logistic,0.001,32.0,"[5, 10]",0.5,1500,0.9,True,sgd,1e-08,-8.057747949918836
331,logistic,0.001,32.0,"[5, 10]",0.01,1500,0.9,False,sgd,1e-08,-8.057747949918836
332,logistic,0.001,32.0,"[5, 10]",0.001,1500,0.9,True,sgd,1e-08,-8.057747949918836
333,logistic,0.001,32.0,"[5, 10]",0.01,1500,0.9,True,sgd,1e-08,-8.057747949918836
334,logistic,0.001,32.0,"[5, 10]",0.001,1500,0.5,True,sgd,1e-08,-8.057747949918836
335,logistic,0.001,32.0,"[5, 10]",0.001,1500,0.5,False,sgd,1e-08,-8.057747949918836
336,logistic,0.001,32.0,"[5, 10]",0.1,1500,0.5,True,sgd,1e-08,-8.057747949918836
337,logistic,0.001,32.0,"[5, 10]",0.001,1500,0.9,False,sgd,1e-08,-8.057747949918836
338,logistic,0.001,32.0,"[5, 10]",0.01,1500,0.5,False,sgd,1e-08,-8.057747949918836
339,logistic,0.001,32.0,"[5, 10]",0.01,1500,0.5,True,sgd,1e-08,-8.057747949918836
340,logistic,0.1,32.0,"[7, 10]",0.1,1500,0.5,False,sgd,1e-08,-8.352210499157739
341,logistic,0.1,32.0,"[7, 10]",0.001,1500,0.9,True,sgd,1e-08,-8.352210499157739
342,logistic,0.1,32.0,"[7, 10]",0.001,1500,0.9,False,sgd,1e-08,-8.352210499157739
343,logistic,0.1,32.0,"[7, 10]",0.01,1500,0.5,True,sgd,1e-08,-8.352210499157739
344,logistic,0.1,32.0,"[7, 10]",0.01,1500,0.5,False,sgd,1e-08,-8.352210499157739
345,logistic,0.1,32.0,"[7, 10]",0.01,1500,0.9,True,sgd,1e-08,-8.352210499157739
346,logistic,0.1,32.0,"[7, 10]",0.01,1500,0.9,False,sgd,1e-08,-8.352210499157739
347,logistic,0.1,32.0,"[7, 10]",0.1,1500,0.5,True,sgd,1e-08,-8.352210499157739
348,logistic,0.1,32.0,"[7, 10]",0.1,1500,0.9,False,sgd,1e-08,-8.352210499157739
349,logistic,0.1,32.0,"[7, 10]",0.1,1500,0.9,True,sgd,1e-08,-8.352210499157739
350,logistic,0.1,32.0,"[7, 10]",0.3,1500,0.5,True,sgd,1e-08,-8.352210499157739
351,logistic,0.1,32.0,"[7, 10]",0.3,1500,0.5,False,sgd,1e-08,-8.352210499157739
352,logistic,0.1,32.0,"[7, 10]",0.3,1500,0.9,False,sgd,1e-08,-8.352210499157739
353,logistic,0.1,32.0,"[7, 10]",0.5,1500,0.5,True,sgd,1e-08,-8.352210499157739
354,logistic,0.1,32.0,"[7, 10]",0.5,1500,0.5,False,sgd,1e-08,-8.352210499157739
355,logistic,0.1,32.0,"[7, 10]",0.5,1500,0.9,True,sgd,1e-08,-8.352210499157739
356,logistic,0.1,32.0,"[7, 10]",0.5,1500,0.9,False,sgd,1e-08,-8.352210499157739
357,logistic,0.1,32.0,"[7, 10]",0.3,1500,0.9,True,sgd,1e-08,-8.352210499157739
358,logistic,0.1,32.0,"[7, 10]",0.001,1500,0.5,True,sgd,1e-08,-8.352210499157739
359,logistic,0.1,32.0,"[7, 10]",0.001,1500,0.5,False,sgd,1e-08,-8.352210499157739
360,logistic,0.01,32.0,"[7, 10]",0.5,1500,0.9,True,sgd,1e-08,-8.683074116477352
361,logistic,0.01,32.0,"[7, 10]",0.001,1500,0.5,False,sgd,1e-08,-8.683074116477352
362,logistic,0.01,32.0,"[7, 10]",0.001,1500,0.9,True,sgd,1e-08,-8.683074116477352
363,logistic,0.01,32.0,"[7, 10]",0.001,1500,0.9,False,sgd,1e-08,-8.683074116477352
364,logistic,0.01,32.0,"[7, 10]",0.01,1500,0.5,True,sgd,1e-08,-8.683074116477352
365,logistic,0.01,32.0,"[7, 10]",0.01,1500,0.5,False,sgd,1e-08,-8.683074116477352
366,logistic,0.01,32.0,"[7, 10]",0.01,1500,0.9,True,sgd,1e-08,-8.683074116477352
367,logistic,0.01,32.0,"[7, 10]",0.01,1500,0.9,False,sgd,1e-08,-8.683074116477352
368,logistic,0.01,32.0,"[7, 10]",0.1,1500,0.5,True,sgd,1e-08,-8.683074116477352
369,logistic,0.01,32.0,"[7, 10]",0.5,1500,0.9,False,sgd,1e-08,-8.683074116477352
370,logistic,0.01,32.0,"[7, 10]",0.1,1500,0.9,True,sgd,1e-08,-8.683074116477352
371,logistic,0.01,32.0,"[7, 10]",0.1,1500,0.9,False,sgd,1e-08,-8.683074116477352
372,logistic,0.01,32.0,"[7, 10]",0.3,1500,0.5,True,sgd,1e-08,-8.683074116477352
373,logistic,0.01,32.0,"[7, 10]",0.3,1500,0.5,False,sgd,1e-08,-8.683074116477352
374,logistic,0.01,32.0,"[7, 10]",0.3,1500,0.9,True,sgd,1e-08,-8.683074116477352
375,logistic,0.01,32.0,"[7, 10]",0.3,1500,0.9,False,sgd,1e-08,-8.683074116477352
376,logistic,0.01,32.0,"[7, 10]",0.5,1500,0.5,True,sgd,1e-08,-8.683074116477352
377,logistic,0.01,32.0,"[7, 10]",0.5,1500,0.5,False,sgd,1e-08,-8.683074116477352
378,logistic,0.01,32.0,"[7, 10]",0.1,1500,0.5,False,sgd,1e-08,-8.683074116477352
379,logistic,0.01,32.0,"[7, 10]",0.001,1500,0.5,True,sgd,1e-08,-8.683074116477352
380,logistic,0.001,32.0,"[7, 10]",0.3,1500,0.9,True,sgd,1e-08,-8.69874055194855
381,logistic,0.001,32.0,"[7, 10]",0.1,1500,0.5,True,sgd,1e-08,-8.69874055194855
382,logistic,0.001,32.0,"[7, 10]",0.5,1500,0.5,True,sgd,1e-08,-8.69874055194855
383,logistic,0.001,32.0,"[7, 10]",0.3,1500,0.9,False,sgd,1e-08,-8.69874055194855
384,logistic,0.001,32.0,"[7, 10]",0.3,1500,0.5,False,sgd,1e-08,-8.69874055194855
385,logistic,0.001,32.0,"[7, 10]",0.3,1500,0.5,True,sgd,1e-08,-8.69874055194855
386,logistic,0.001,32.0,"[7, 10]",0.1,1500,0.9,False,sgd,1e-08,-8.69874055194855
387,logistic,0.001,32.0,"[7, 10]",0.1,1500,0.9,True,sgd,1e-08,-8.69874055194855
388,logistic,0.001,32.0,"[7, 10]",0.1,1500,0.5,False,sgd,1e-08,-8.69874055194855
389,logistic,0.001,32.0,"[7, 10]",0.01,1500,0.9,False,sgd,1e-08,-8.69874055194855
390,logistic,0.001,32.0,"[7, 10]",0.5,1500,0.9,True,sgd,1e-08,-8.69874055194855
391,logistic,0.001,32.0,"[7, 10]",0.01,1500,0.9,True,sgd,1e-08,-8.69874055194855
392,logistic,0.001,32.0,"[7, 10]",0.01,1500,0.5,False,sgd,1e-08,-8.69874055194855
393,logistic,0.001,32.0,"[7, 10]",0.01,1500,0.5,True,sgd,1e-08,-8.69874055194855
394,logistic,0.001,32.0,"[7, 10]",0.001,1500,0.9,False,sgd,1e-08,-8.69874055194855
395,logistic,0.001,32.0,"[7, 10]",0.001,1500,0.9,True,sgd,1e-08,-8.69874055194855
396,logistic,0.001,32.0,"[7, 10]",0.001,1500,0.5,False,sgd,1e-08,-8.69874055194855
397,logistic,0.001,32.0,"[7, 10]",0.001,1500,0.5,True,sgd,1e-08,-8.69874055194855
398,logistic,0.001,32.0,"[7, 10]",0.5,1500,0.5,False,sgd,1e-08,-8.69874055194855
399,logistic,0.001,32.0,"[7, 10]",0.5,1500,0.9,False,sgd,1e-08,-8.69874055194855
400,logistic,0.2,,"[5, 10]",0.5,1500,0.9,True,sgd,1e-08,-8.710528673458821
401,logistic,0.2,,"[5, 10]",0.1,1500,0.9,True,sgd,1e-08,-8.710528673458821
402,logistic,0.2,,"[5, 10]",0.5,1500,0.5,False,sgd,1e-08,-8.710528673458821
403,logistic,0.2,,"[5, 10]",0.001,1500,0.5,True,sgd,1e-08,-8.710528673458821
404,logistic,0.2,,"[5, 10]",0.5,1500,0.5,True,sgd,1e-08,-8.710528673458821
405,logistic,0.2,,"[5, 10]",0.3,1500,0.9,False,sgd,1e-08,-8.710528673458821
406,logistic,0.2,,"[5, 10]",0.3,1500,0.9,True,sgd,1e-08,-8.710528673458821
407,logistic,0.2,,"[5, 10]",0.001,1500,0.5,False,sgd,1e-08,-8.710528673458821
408,logistic,0.2,,"[5, 10]",0.3,1500,0.5,True,sgd,1e-08,-8.710528673458821
409,logistic,0.2,,"[5, 10]",0.1,1500,0.9,False,sgd,1e-08,-8.710528673458821
410,logistic,0.2,,"[5, 10]",0.3,1500,0.5,False,sgd,1e-08,-8.710528673458821
411,logistic,0.2,,"[5, 10]",0.1,1500,0.5,False,sgd,1e-08,-8.710528673458821
412,logistic,0.2,,"[5, 10]",0.01,1500,0.5,True,sgd,1e-08,-8.710528673458821
413,logistic,0.2,,"[5, 10]",0.1,1500,0.5,True,sgd,1e-08,-8.710528673458821
414,logistic,0.2,,"[5, 10]",0.001,1500,0.9,True,sgd,1e-08,-8.710528673458821
415,logistic,0.2,,"[5, 10]",0.001,1500,0.9,False,sgd,1e-08,-8.710528673458821
416,logistic,0.2,,"[5, 10]",0.5,1500,0.9,False,sgd,1e-08,-8.710528673458821
417,logistic,0.2,,"[5, 10]",0.01,1500,0.5,False,sgd,1e-08,-8.710528673458821
418,logistic,0.2,,"[5, 10]",0.01,1500,0.9,True,sgd,1e-08,-8.710528673458821
419,logistic,0.2,,"[5, 10]",0.01,1500,0.9,False,sgd,1e-08,-8.710528673458821
420,logistic,0.1,,"[5, 10]",0.1,1500,0.9,True,sgd,1e-08,-8.715631760353094
421,logistic,0.1,,"[5, 10]",0.5,1500,0.5,False,sgd,1e-08,-8.715631760353094
422,logistic,0.1,,"[5, 10]",0.5,1500,0.5,True,sgd,1e-08,-8.715631760353094
423,logistic,0.1,,"[5, 10]",0.3,1500,0.9,False,sgd,1e-08,-8.715631760353094
424,logistic,0.1,,"[5, 10]",0.3,1500,0.9,True,sgd,1e-08,-8.715631760353094
425,logistic,0.1,,"[5, 10]",0.3,1500,0.5,False,sgd,1e-08,-8.715631760353094
426,logistic,0.1,,"[5, 10]",0.3,1500,0.5,True,sgd,1e-08,-8.715631760353094
427,logistic,0.1,,"[5, 10]",0.1,1500,0.9,False,sgd,1e-08,-8.715631760353094
428,logistic,0.1,,"[5, 10]",0.5,1500,0.9,True,sgd,1e-08,-8.715631760353094
429,logistic,0.1,,"[5, 10]",0.001,1500,0.5,False,sgd,1e-08,-8.715631760353094
430,logistic,0.1,,"[5, 10]",0.1,1500,0.5,False,sgd,1e-08,-8.715631760353094
431,logistic,0.1,,"[5, 10]",0.01,1500,0.9,False,sgd,1e-08,-8.715631760353094
432,logistic,0.1,,"[5, 10]",0.01,1500,0.9,True,sgd,1e-08,-8.715631760353094
433,logistic,0.1,,"[5, 10]",0.01,1500,0.5,False,sgd,1e-08,-8.715631760353094
434,logistic,0.1,,"[5, 10]",0.01,1500,0.5,True,sgd,1e-08,-8.715631760353094
435,logistic,0.1,,"[5, 10]",0.001,1500,0.9,False,sgd,1e-08,-8.715631760353094
436,logistic,0.1,,"[5, 10]",0.001,1500,0.9,True,sgd,1e-08,-8.715631760353094
437,logistic,0.1,,"[5, 10]",0.5,1500,0.9,False,sgd,1e-08,-8.715631760353094
438,logistic,0.1,,"[5, 10]",0.001,1500,0.5,True,sgd,1e-08,-8.715631760353094
439,logistic,0.1,,"[5, 10]",0.1,1500,0.5,True,sgd,1e-08,-8.715631760353094
440,logistic,0.01,,"[5, 10]",0.01,1500,0.9,True,sgd,1e-08,-8.72023762643553
441,logistic,0.01,,"[5, 10]",0.1,1500,0.5,True,sgd,1e-08,-8.72023762643553
442,logistic,0.01,,"[5, 10]",0.01,1500,0.9,False,sgd,1e-08,-8.72023762643553
443,logistic,0.01,,"[5, 10]",0.001,1500,0.9,True,sgd,1e-08,-8.72023762643553
444,logistic,0.01,,"[5, 10]",0.01,1500,0.5,False,sgd,1e-08,-8.72023762643553
445,logistic,0.01,,"[5, 10]",0.01,1500,0.5,True,sgd,1e-08,-8.72023762643553
446,logistic,0.01,,"[5, 10]",0.001,1500,0.9,False,sgd,1e-08,-8.72023762643553
447,logistic,0.01,,"[5, 10]",0.1,1500,0.9,True,sgd,1e-08,-8.72023762643553
448,logistic,0.01,,"[5, 10]",0.1,1500,0.5,False,sgd,1e-08,-8.72023762643553
449,logistic,0.01,,"[5, 10]",0.3,1500,0.9,False,sgd,1e-08,-8.72023762643553
450,logistic,0.01,,"[5, 10]",0.1,1500,0.9,False,sgd,1e-08,-8.72023762643553
451,logistic,0.01,,"[5, 10]",0.3,1500,0.5,True,sgd,1e-08,-8.72023762643553
452,logistic,0.01,,"[5, 10]",0.3,1500,0.5,False,sgd,1e-08,-8.72023762643553
453,logistic,0.01,,"[5, 10]",0.3,1500,0.9,True,sgd,1e-08,-8.72023762643553
454,logistic,0.01,,"[5, 10]",0.5,1500,0.5,True,sgd,1e-08,-8.72023762643553
455,logistic,0.01,,"[5, 10]",0.5,1500,0.5,False,sgd,1e-08,-8.72023762643553
456,logistic,0.01,,"[5, 10]",0.5,1500,0.9,True,sgd,1e-08,-8.72023762643553
457,logistic,0.01,,"[5, 10]",0.5,1500,0.9,False,sgd,1e-08,-8.72023762643553
458,logistic,0.01,,"[5, 10]",0.001,1500,0.5,True,sgd,1e-08,-8.72023762643553
459,logistic,0.01,,"[5, 10]",0.001,1500,0.5,False,sgd,1e-08,-8.72023762643553
460,logistic,0.001,,"[5, 10]",0.001,1500,0.9,True,sgd,1e-08,-8.72069887816636
461,logistic,0.001,,"[5, 10]",0.001,1500,0.9,False,sgd,1e-08,-8.72069887816636
462,logistic,0.001,,"[5, 10]",0.3,1500,0.5,True,sgd,1e-08,-8.72069887816636
463,logistic,0.001,,"[5, 10]",0.01,1500,0.5,True,sgd,1e-08,-8.72069887816636
464,logistic,0.001,,"[5, 10]",0.5,1500,0.9,False,sgd,1e-08,-8.72069887816636
465,logistic,0.001,,"[5, 10]",0.5,1500,0.9,True,sgd,1e-08,-8.72069887816636
466,logistic,0.001,,"[5, 10]",0.5,1500,0.5,False,sgd,1e-08,-8.72069887816636
467,logistic,0.001,,"[5, 10]",0.5,1500,0.5,True,sgd,1e-08,-8.72069887816636
468,logistic,0.001,,"[5, 10]",0.3,1500,0.9,False,sgd,1e-08,-8.72069887816636
469,logistic,0.001,,"[5, 10]",0.3,1500,0.9,True,sgd,1e-08,-8.72069887816636
470,logistic,0.001,,"[5, 10]",0.3,1500,0.5,False,sgd,1e-08,-8.72069887816636
471,logistic,0.001,,"[5, 10]",0.001,1500,0.5,True,sgd,1e-08,-8.72069887816636
472,logistic,0.001,,"[5, 10]",0.001,1500,0.5,False,sgd,1e-08,-8.72069887816636
473,logistic,0.001,,"[5, 10]",0.01,1500,0.9,False,sgd,1e-08,-8.72069887816636
474,logistic,0.001,,"[5, 10]",0.1,1500,0.9,False,sgd,1e-08,-8.72069887816636
475,logistic,0.001,,"[5, 10]",0.01,1500,0.9,True,sgd,1e-08,-8.72069887816636
476,logistic,0.001,,"[5, 10]",0.01,1500,0.5,False,sgd,1e-08,-8.72069887816636
477,logistic,0.001,,"[5, 10]",0.1,1500,0.5,True,sgd,1e-08,-8.72069887816636
478,logistic,0.001,,"[5, 10]",0.1,1500,0.5,False,sgd,1e-08,-8.72069887816636
479,logistic,0.001,,"[5, 10]",0.1,1500,0.9,True,sgd,1e-08,-8.72069887816636
480,logistic,0.2,128.0,"[2, 3]",0.001,1500,0.5,False,sgd,1e-08,-9.654977370199838
481,logistic,0.2,128.0,"[2, 3]",0.1,1500,0.5,False,sgd,1e-08,-9.654977370199838
482,logistic,0.2,128.0,"[2, 3]",0.001,1500,0.9,True,sgd,1e-08,-9.654977370199838
483,logistic,0.2,128.0,"[2, 3]",0.001,1500,0.9,False,sgd,1e-08,-9.654977370199838
484,logistic,0.2,128.0,"[2, 3]",0.01,1500,0.5,True,sgd,1e-08,-9.654977370199838
485,logistic,0.2,128.0,"[2, 3]",0.01,1500,0.5,False,sgd,1e-08,-9.654977370199838
486,logistic,0.2,128.0,"[2, 3]",0.01,1500,0.9,True,sgd,1e-08,-9.654977370199838
487,logistic,0.2,128.0,"[2, 3]",0.01,1500,0.9,False,sgd,1e-08,-9.654977370199838
488,logistic,0.2,128.0,"[2, 3]",0.1,1500,0.5,True,sgd,1e-08,-9.654977370199838
489,logistic,0.2,128.0,"[2, 3]",0.3,1500,0.5,False,sgd,1e-08,-9.654977370199838
490,logistic,0.2,128.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-08,-9.654977370199838
491,logistic,0.2,128.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-08,-9.654977370199838
492,logistic,0.2,128.0,"[2, 3]",0.3,1500,0.5,True,sgd,1e-08,-9.654977370199838
493,logistic,0.2,128.0,"[2, 3]",0.3,1500,0.9,True,sgd,1e-08,-9.654977370199838
494,logistic,0.2,128.0,"[2, 3]",0.3,1500,0.9,False,sgd,1e-08,-9.654977370199838
495,logistic,0.2,128.0,"[2, 3]",0.5,1500,0.5,True,sgd,1e-08,-9.654977370199838
496,logistic,0.2,128.0,"[2, 3]",0.5,1500,0.5,False,sgd,1e-08,-9.654977370199838
497,logistic,0.2,128.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-08,-9.654977370199838
498,logistic,0.2,128.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-08,-9.654977370199838
499,logistic,0.2,128.0,"[2, 3]",0.001,1500,0.5,True,sgd,1e-08,-9.654977370199838
500,logistic,0.1,128.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-08,-9.659330903187648
501,logistic,0.1,128.0,"[2, 3]",0.1,1500,0.5,True,sgd,1e-08,-9.659330903187648
502,logistic,0.1,128.0,"[2, 3]",0.5,1500,0.5,False,sgd,1e-08,-9.659330903187648
503,logistic,0.1,128.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-08,-9.659330903187648
504,logistic,0.1,128.0,"[2, 3]",0.5,1500,0.5,True,sgd,1e-08,-9.659330903187648
505,logistic,0.1,128.0,"[2, 3]",0.3,1500,0.9,False,sgd,1e-08,-9.659330903187648
506,logistic,0.1,128.0,"[2, 3]",0.3,1500,0.9,True,sgd,1e-08,-9.659330903187648
507,logistic,0.1,128.0,"[2, 3]",0.3,1500,0.5,False,sgd,1e-08,-9.659330903187648
508,logistic,0.1,128.0,"[2, 3]",0.3,1500,0.5,True,sgd,1e-08,-9.659330903187648
509,logistic,0.1,128.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-08,-9.659330903187648
510,logistic,0.1,128.0,"[2, 3]",0.1,1500,0.5,False,sgd,1e-08,-9.659330903187648
511,logistic,0.1,128.0,"[2, 3]",0.01,1500,0.9,False,sgd,1e-08,-9.659330903187648
512,logistic,0.1,128.0,"[2, 3]",0.01,1500,0.9,True,sgd,1e-08,-9.659330903187648
513,logistic,0.1,128.0,"[2, 3]",0.01,1500,0.5,False,sgd,1e-08,-9.659330903187648
514,logistic,0.1,128.0,"[2, 3]",0.01,1500,0.5,True,sgd,1e-08,-9.659330903187648
515,logistic,0.1,128.0,"[2, 3]",0.001,1500,0.9,False,sgd,1e-08,-9.659330903187648
516,logistic,0.1,128.0,"[2, 3]",0.001,1500,0.9,True,sgd,1e-08,-9.659330903187648
517,logistic,0.1,128.0,"[2, 3]",0.001,1500,0.5,False,sgd,1e-08,-9.659330903187648
518,logistic,0.1,128.0,"[2, 3]",0.001,1500,0.5,True,sgd,1e-08,-9.659330903187648
519,logistic,0.1,128.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-08,-9.659330903187648
520,logistic,0.01,128.0,"[2, 3]",0.001,1500,0.5,False,sgd,1e-08,-9.663417598286633
521,logistic,0.01,128.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-08,-9.663417598286633
522,logistic,0.01,128.0,"[2, 3]",0.001,1500,0.5,True,sgd,1e-08,-9.663417598286633
523,logistic,0.01,128.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-08,-9.663417598286633
524,logistic,0.01,128.0,"[2, 3]",0.1,1500,0.5,False,sgd,1e-08,-9.663417598286633
525,logistic,0.01,128.0,"[2, 3]",0.5,1500,0.5,False,sgd,1e-08,-9.663417598286633
526,logistic,0.01,128.0,"[2, 3]",0.001,1500,0.9,True,sgd,1e-08,-9.663417598286633
527,logistic,0.01,128.0,"[2, 3]",0.001,1500,0.9,False,sgd,1e-08,-9.663417598286633
528,logistic,0.01,128.0,"[2, 3]",0.01,1500,0.5,True,sgd,1e-08,-9.663417598286633
529,logistic,0.01,128.0,"[2, 3]",0.01,1500,0.9,True,sgd,1e-08,-9.663417598286633
530,logistic,0.01,128.0,"[2, 3]",0.01,1500,0.9,False,sgd,1e-08,-9.663417598286633
531,logistic,0.01,128.0,"[2, 3]",0.1,1500,0.5,True,sgd,1e-08,-9.663417598286633
