,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
295,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[5],0.7117647058823529
296,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[5],0.7117647058823529
297,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[5],0.7117647058823529
298,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[5],0.7117647058823529
299,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[5],0.7117647058823529
300,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[5],0.7117647058823529
301,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[5],0.7117647058823529
302,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[5],0.7117647058823529
303,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[5],0.7117647058823529
304,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[2],0.7058823529411765
305,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[2],0.7058823529411765
306,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[2],0.7058823529411765
307,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[5],0.7000000000000001
308,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[5],0.7000000000000001
309,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[5],0.7
310,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[2],0.6941176470588235
311,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[2],0.6941176470588235
312,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[2],0.6941176470588235
313,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[2],0.6941176470588235
314,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[2],0.6941176470588235
315,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[2],0.6882352941176471
316,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[2],0.6882352941176471
317,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,False,SGD,[2],0.6882352941176471
318,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,False,SGD,[2],0.6882352941176471
319,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[2],0.6823529411764706
320,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.6823529411764706
321,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[5],0.6823529411764706
322,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[2],0.6823529411764706
323,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[2],0.6823529411764706
324,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[2],0.6823529411764706
325,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[5],0.6764705882352942
326,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[2],0.6764705882352942
327,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.6764705882352942
328,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[5],0.6764705882352942
329,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[5],0.6764705882352942
330,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[2],0.6764705882352942
331,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[2],0.6764705882352942
332,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[2],0.6764705882352942
333,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,True,SGD,[2],0.6764705882352942
334,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,True,SGD,[2],0.6764705882352942
335,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[2],0.6764705882352942
336,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[2],0.6764705882352942
337,Lrelu,32.0,2000,1e-06,0.1,0.01,0.5,False,SGD,[2],0.6764705882352942
338,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[2],0.6764705882352942
339,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[5],0.6764705882352942
340,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[5],0.676470588235294
341,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[5],0.6705882352941177
342,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[2],0.6705882352941177
343,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[2],0.6705882352941177
344,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[5],0.6647058823529413
345,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.6647058823529413
346,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[2],0.6647058823529413
347,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[2],0.6529411764705884
348,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[2],0.6529411764705884
349,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[2],0.6529411764705884
350,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[2],0.6529411764705884
351,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,True,SGD,[2],0.6529411764705882
352,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[2],0.6529411764705882
353,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[2],0.6470588235294119
354,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[2],0.6470588235294119
355,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[2],0.6470588235294119
356,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[2],0.6470588235294119
357,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[2],0.6470588235294119
358,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[2],0.6470588235294119
359,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[2],0.6470588235294119
360,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[2],0.6470588235294119
361,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[2],0.6470588235294118
362,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[2],0.6470588235294118
363,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[3],0.6470588235294118
364,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[3],0.6470588235294118
365,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[2],0.6411764705882353
366,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[2],0.6411764705882353
367,Lrelu,,2000,1e-06,0.5,0.01,0.9,False,SGD,[2],0.6411764705882353
368,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[2],0.6411764705882353
369,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[2],0.6411764705882353
370,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[2],0.6411764705882353
371,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[2],0.6411764705882353
372,Lrelu,,2000,1e-06,0.5,0.001,0.9,False,SGD,[2],0.6411764705882353
373,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[2],0.6411764705882353
374,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[2],0.6411764705882353
375,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,False,SGD,[2],0.6411764705882353
376,Lrelu,32.0,2000,1e-06,0.5,0.01,0.0,True,SGD,[2],0.6411764705882353
377,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[2],0.6411764705882352
378,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.6411764705882352
379,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[2],0.6411764705882352
380,Lrelu,,2000,1e-06,0.5,0.01,0.9,True,SGD,[2],0.6352941176470589
381,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[2],0.6352941176470589
382,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[2],0.6352941176470589
383,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[2],0.6352941176470589
384,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,True,SGD,[2],0.6352941176470589
385,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,False,SGD,[2],0.6352941176470589
386,Lrelu,32.0,2000,1e-06,0.7,0.01,0.0,False,SGD,[2],0.6352941176470589
387,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[2],0.6352941176470589
388,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[2],0.6294117647058824
389,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[2],0.6294117647058824
390,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[2],0.6294117647058824
391,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,True,SGD,[2],0.6294117647058824
392,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.6294117647058824
393,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[2],0.6294117647058824
394,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.6294117647058824
395,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[2],0.6294117647058824
396,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.6294117647058824
397,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[2],0.6294117647058823
398,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[2],0.6294117647058823
399,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[2],0.6294117647058823
400,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[2],0.6294117647058823
401,Lrelu,32.0,2000,1e-06,0.01,0.001,0.9,False,SGD,[2],0.6294117647058823
402,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[2],0.6294117647058823
403,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,False,SGD,[2],0.623529411764706
404,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,False,SGD,[2],0.6235294117647059
405,Lrelu,32.0,2000,1e-06,0.1,0.001,0.0,True,SGD,[2],0.6235294117647059
406,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[2],0.6235294117647059
407,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[3],0.6176470588235294
408,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,False,SGD,[3],0.6176470588235294
409,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,False,SGD,[2],0.6176470588235294
410,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[2],0.6176470588235294
411,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[3],0.6176470588235294
412,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[3],0.6176470588235294
413,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[2],0.6176470588235294
414,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[2],0.6176470588235294
415,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,False,SGD,[5],0.6176470588235294
416,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[3],0.6176470588235294
417,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[5],0.6176470588235294
418,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[3],0.6176470588235294
419,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[5],0.6176470588235294
420,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[3],0.6176470588235294
421,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[5],0.6176470588235294
422,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[3],0.6176470588235294
423,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[2],0.6176470588235294
424,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[2],0.6176470588235294
425,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[2],0.6117647058823531
426,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.6117647058823531
427,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[2],0.611764705882353
428,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[2],0.611764705882353
429,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[2],0.611764705882353
430,Lrelu,,2000,1e-06,0.5,0.001,0.9,True,SGD,[2],0.611764705882353
431,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[3],0.611764705882353
432,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[3],0.611764705882353
433,Lrelu,,2000,1e-06,0.01,0.01,0.9,True,SGD,[2],0.611764705882353
434,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[3],0.611764705882353
435,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.611764705882353
436,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.611764705882353
437,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[3],0.611764705882353
438,Lrelu,,2000,1e-06,0.01,0.01,0.9,False,SGD,[5],0.611764705882353
439,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.611764705882353
440,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[3],0.611764705882353
441,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,True,SGD,[2],0.6117647058823529
442,Lrelu,,2000,1e-06,0.1,0.0,0.0,True,SGD,[2],0.6058823529411765
443,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[3],0.6058823529411765
444,Lrelu,,2000,1e-06,0.1,0.0,0.0,False,SGD,[2],0.6058823529411765
445,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[2],0.6058823529411765
446,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.6058823529411765
447,Lrelu,,2000,1e-06,0.1,0.0001,0.0,True,SGD,[2],0.6058823529411765
448,Lrelu,,2000,1e-06,0.1,0.0001,0.0,False,SGD,[2],0.6058823529411765
449,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[3],0.6058823529411765
450,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.6058823529411765
451,Lrelu,,2000,1e-06,0.1,0.01,0.5,False,SGD,[2],0.6058823529411765
452,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[2],0.6058823529411765
453,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,True,SGD,[2],0.6058823529411765
454,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[3],0.6058823529411765
455,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[2],0.6058823529411765
456,Lrelu,,2000,1e-06,0.01,0.01,0.5,True,SGD,[3],0.6058823529411765
457,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[2],0.6058823529411765
458,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[2],0.6058823529411765
459,Lrelu,,2000,1e-06,0.01,0.01,0.9,False,SGD,[2],0.6058823529411765
460,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.6058823529411764
461,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,False,SGD,[2],0.6058823529411764
462,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[2],0.6058823529411764
463,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[2],0.6058823529411764
464,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[2],0.6058823529411764
465,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.6000000000000001
466,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.6000000000000001
467,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[2],0.6000000000000001
468,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[2],0.6000000000000001
469,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[2],0.6000000000000001
470,Lrelu,,2000,1e-06,0.01,0.001,0.9,False,SGD,[2],0.6000000000000001
471,Lrelu,,2000,1e-06,0.7,0.0,0.9,True,SGD,[2],0.6
472,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[2],0.6
473,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[2],0.6
474,Lrelu,,2000,1e-06,0.7,0.0001,0.9,True,SGD,[2],0.6
475,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[2],0.6
476,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[2],0.6
477,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[2],0.6
478,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.6
479,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[2],0.6
480,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[2],0.6
481,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[3],0.6
482,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[3],0.6
483,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[2],0.6
484,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[2],0.5941176470588236
485,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[2],0.5941176470588236
486,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,True,SGD,[2],0.5941176470588235
487,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[2],0.5941176470588235
488,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[5],0.5941176470588235
489,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[2],0.5941176470588235
490,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,True,SGD,[2],0.5941176470588235
491,Lrelu,,2000,1e-06,0.1,0.01,0.0,True,SGD,[5],0.5941176470588235
492,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[2],0.5941176470588235
493,Lrelu,,2000,1e-06,0.1,0.01,0.0,False,SGD,[5],0.5941176470588235
494,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.5941176470588235
495,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.5941176470588235
496,Lrelu,,2000,1e-06,0.7,0.0001,0.9,False,SGD,[2],0.5882352941176471
497,Lrelu,,2000,1e-06,0.7,0.001,0.9,False,SGD,[2],0.5882352941176471
498,Lrelu,,2000,1e-06,0.7,0.0,0.9,False,SGD,[2],0.5882352941176471
499,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[2],0.5882352941176471
500,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[2],0.588235294117647
501,Lrelu,,2000,1e-06,0.01,0.0,0.9,False,SGD,[5],0.5823529411764706
502,Lrelu,,2000,1e-06,0.01,0.0001,0.9,False,SGD,[5],0.5823529411764706
503,Lrelu,,2000,1e-06,0.01,0.001,0.9,False,SGD,[5],0.5823529411764706
504,Lrelu,32.0,2000,1e-06,0.01,0.001,0.5,False,SGD,[2],0.5764705882352942
505,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[2],0.5705882352941177
506,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.5705882352941176
507,Lrelu,,2000,1e-06,0.1,0.001,0.0,True,SGD,[5],0.5705882352941176
508,Lrelu,,2000,1e-06,0.1,0.0,0.0,True,SGD,[5],0.5705882352941176
509,Lrelu,,2000,1e-06,0.1,0.0001,0.0,False,SGD,[5],0.5705882352941176
510,Lrelu,,2000,1e-06,0.1,0.0,0.0,False,SGD,[5],0.5705882352941176
511,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[2],0.5705882352941176
512,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[2],0.5705882352941176
513,Lrelu,,2000,1e-06,0.1,0.001,0.0,False,SGD,[5],0.5705882352941176
514,Lrelu,,2000,1e-06,0.1,0.0001,0.0,True,SGD,[5],0.5705882352941176
515,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[2],0.5647058823529412
516,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[5],0.5647058823529412
517,Lrelu,,2000,1e-06,0.01,0.01,0.5,True,SGD,[5],0.5647058823529412
518,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.5647058823529412
519,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[5],0.5647058823529412
520,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.5647058823529412
521,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[2],0.5588235294117647
522,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,False,SGD,[2],0.5588235294117647
523,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,False,SGD,[2],0.5588235294117647
524,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[2],0.5588235294117647
525,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[5],0.5588235294117647
526,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[5],0.5588235294117647
527,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[5],0.5588235294117647
528,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[5],0.5588235294117647
529,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[5],0.5588235294117647
530,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.5588235294117647
531,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[5],0.5588235294117647
532,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,True,SGD,[2],0.5529411764705883
533,Lrelu,,2000,1e-06,0.01,0.01,0.5,True,SGD,[2],0.5529411764705883
534,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[5],0.5529411764705883
535,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[5],0.5529411764705883
536,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[2],0.5529411764705883
537,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[5],0.5529411764705883
538,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[5],0.5529411764705883
539,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.5529411764705883
540,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.5529411764705883
541,Lrelu,32.0,2000,1e-06,0.01,0.0,0.5,False,SGD,[5],0.5529411764705883
542,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[2],0.5470588235294118
543,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,False,SGD,[2],0.5470588235294118
544,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,False,SGD,[2],0.5411764705882354
545,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[2],0.5411764705882354
546,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[2],0.5411764705882354
547,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[2],0.5352941176470589
548,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.5352941176470588
549,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.5352941176470588
550,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.5294117647058825
551,Lrelu,,2000,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.5294117647058825
552,Lrelu,,2000,1e-06,0.01,0.001,0.5,True,SGD,[2],0.5294117647058825
553,Lrelu,,2000,1e-06,0.01,0.0,0.5,True,SGD,[2],0.5294117647058825
554,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[2],0.5294117647058825
555,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[2],0.5294117647058824
556,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,False,SGD,[2],0.5294117647058824
557,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[2],0.5294117647058824
558,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[5],0.5294117647058824
559,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[5],0.5294117647058824
560,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,True,SGD,[5],0.5235294117647059
561,Lrelu,32.0,2000,1e-06,0.01,0.0,0.0,False,SGD,[5],0.5235294117647059
562,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.5235294117647059
563,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.5235294117647059
564,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[2],0.5235294117647058
565,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[2],0.5235294117647058
566,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[2],0.5235294117647058
567,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.5235294117647058
568,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.5235294117647058
569,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[2],0.5235294117647058
570,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,False,SGD,[2],0.5176470588235295
571,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,True,SGD,[2],0.5176470588235295
572,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,False,SGD,[2],0.5176470588235295
573,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,True,SGD,[2],0.5058823529411764
574,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[2],0.4882352941176471
575,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,True,SGD,[2],0.488235294117647
