,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
666,sigmoid,,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
667,sigmoid,,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
668,sigmoid,,1000,1e-06,0.001,0.0,0.9,False,SGD,"[10, 10]",0.6176470588235294
669,sigmoid,,1000,1e-06,0.001,0.0,0.9,False,SGD,"[10, 5]",0.6176470588235294
670,sigmoid,,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
671,sigmoid,,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
672,sigmoid,,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
673,sigmoid,,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
674,sigmoid,,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[3, 5]",0.6176470588235294
675,sigmoid,,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
676,sigmoid,,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.6176470588235294
677,sigmoid,,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
678,sigmoid,,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 3]",0.6176470588235294
679,sigmoid,,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[3, 5]",0.6176470588235294
680,sigmoid,,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
681,sigmoid,,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 10]",0.6176470588235294
682,sigmoid,,1000,1e-06,0.001,0.0,0.9,True,SGD,"[10, 10]",0.6176470588235294
683,sigmoid,,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
684,sigmoid,,1000,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.6176470588235294
685,sigmoid,,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
686,sigmoid,,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
687,sigmoid,,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[3, 5]",0.6176470588235294
688,sigmoid,,1000,1e-06,0.001,0.0,0.9,False,SGD,"[3, 5]",0.6176470588235294
689,sigmoid,,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.6176470588235294
690,sigmoid,,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 10]",0.6176470588235294
691,sigmoid,,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
692,sigmoid,,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 10]",0.6176470588235294
693,sigmoid,,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 5]",0.6176470588235294
694,sigmoid,,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
695,sigmoid,,1000,1e-06,0.005,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
696,sigmoid,,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[10, 10]",0.6176470588235294
697,sigmoid,,1000,1e-06,0.005,0.0,0.0,True,SGD,"[10, 10]",0.6176470588235294
698,sigmoid,,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[10, 5]",0.6176470588235294
699,sigmoid,,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
700,sigmoid,,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[10, 10]",0.6176470588235294
701,sigmoid,,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[10, 5]",0.6176470588235294
702,sigmoid,,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
703,sigmoid,,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
704,sigmoid,,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
705,sigmoid,,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[2, 3]",0.6176470588235294
706,sigmoid,,1000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
707,sigmoid,,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
708,sigmoid,,1000,1e-06,0.005,0.0,0.0,False,SGD,"[2, 3]",0.6176470588235294
709,sigmoid,,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
710,sigmoid,,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
711,sigmoid,,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
712,sigmoid,,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[10, 10]",0.6176470588235294
713,sigmoid,,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
714,sigmoid,,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
715,sigmoid,,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[5, 3]",0.6176470588235294
716,sigmoid,,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[3, 5]",0.6176470588235294
717,sigmoid,,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[3, 5]",0.6176470588235294
718,sigmoid,,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[5, 3]",0.6176470588235294
719,sigmoid,,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
720,sigmoid,,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[10, 5]",0.6176470588235294
721,sigmoid,,1000,1e-06,0.005,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
722,sigmoid,,1000,1e-06,0.005,0.001,0.5,True,SGD,"[5, 3]",0.6176470588235294
723,sigmoid,,1000,1e-06,0.005,0.001,0.5,True,SGD,"[3, 5]",0.6176470588235294
724,sigmoid,,1000,1e-06,0.005,0.001,0.5,True,SGD,"[2, 3]",0.6176470588235294
725,sigmoid,,1000,1e-06,0.005,0.001,0.0,False,SGD,"[10, 10]",0.6176470588235294
726,sigmoid,,1000,1e-06,0.005,0.001,0.0,False,SGD,"[10, 5]",0.6176470588235294
727,sigmoid,,1000,1e-06,0.005,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
728,sigmoid,,1000,1e-06,0.005,0.001,0.0,False,SGD,"[5, 3]",0.6176470588235294
729,sigmoid,,1000,1e-06,0.005,0.001,0.0,False,SGD,"[3, 5]",0.6176470588235294
730,sigmoid,,1000,1e-06,0.005,0.001,0.0,False,SGD,"[2, 3]",0.6176470588235294
731,sigmoid,,1000,1e-06,0.005,0.001,0.0,True,SGD,"[10, 10]",0.6176470588235294
732,sigmoid,,1000,1e-06,0.005,0.001,0.0,True,SGD,"[10, 5]",0.6176470588235294
733,sigmoid,,1000,1e-06,0.005,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
734,sigmoid,,1000,1e-06,0.005,0.001,0.0,True,SGD,"[5, 3]",0.6176470588235294
735,sigmoid,,1000,1e-06,0.005,0.001,0.0,True,SGD,"[3, 5]",0.6176470588235294
736,sigmoid,,1000,1e-06,0.005,0.001,0.0,True,SGD,"[2, 3]",0.6176470588235294
737,sigmoid,,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[10, 10]",0.6176470588235294
738,sigmoid,,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
739,sigmoid,,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[10, 10]",0.6176470588235294
740,sigmoid,,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
741,sigmoid,,1000,1e-06,0.005,0.0,0.9,True,SGD,"[3, 5]",0.6176470588235294
742,sigmoid,,1000,1e-06,0.005,0.0,0.5,False,SGD,"[10, 10]",0.6176470588235294
743,sigmoid,,1000,1e-06,0.005,0.0,0.5,False,SGD,"[10, 5]",0.6176470588235294
744,sigmoid,,1000,1e-06,0.005,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
745,sigmoid,,1000,1e-06,0.005,0.0,0.5,False,SGD,"[5, 3]",0.6176470588235294
746,sigmoid,,1000,1e-06,0.005,0.0,0.5,False,SGD,"[3, 5]",0.6176470588235294
747,sigmoid,,1000,1e-06,0.005,0.0,0.5,False,SGD,"[2, 3]",0.6176470588235294
748,sigmoid,,1000,1e-06,0.005,0.0,0.5,True,SGD,"[10, 10]",0.6176470588235294
749,sigmoid,,1000,1e-06,0.005,0.0,0.5,True,SGD,"[10, 5]",0.6176470588235294
750,sigmoid,,1000,1e-06,0.005,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
751,sigmoid,,1000,1e-06,0.005,0.0,0.5,True,SGD,"[5, 3]",0.6176470588235294
752,sigmoid,,1000,1e-06,0.005,0.0,0.5,True,SGD,"[3, 5]",0.6176470588235294
753,sigmoid,,1000,1e-06,0.005,0.0,0.5,True,SGD,"[2, 3]",0.6176470588235294
754,sigmoid,,1000,1e-06,0.005,0.0,0.0,False,SGD,"[10, 10]",0.6176470588235294
755,sigmoid,,1000,1e-06,0.005,0.0,0.0,False,SGD,"[10, 5]",0.6176470588235294
756,sigmoid,,1000,1e-06,0.005,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
757,sigmoid,,1000,1e-06,0.005,0.0,0.0,False,SGD,"[5, 3]",0.6176470588235294
758,sigmoid,,1000,1e-06,0.005,0.0,0.0,False,SGD,"[3, 5]",0.6176470588235294
759,sigmoid,,1000,1e-06,0.005,0.0,0.9,True,SGD,"[2, 3]",0.6176470588235294
760,sigmoid,,1000,1e-06,0.005,0.0,0.9,True,SGD,"[5, 3]",0.6176470588235294
761,sigmoid,,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
762,sigmoid,,1000,1e-06,0.005,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
763,sigmoid,,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
764,sigmoid,,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[3, 5]",0.6176470588235294
765,sigmoid,,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[2, 3]",0.6176470588235294
766,sigmoid,,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[10, 10]",0.6176470588235294
767,sigmoid,,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[10, 5]",0.6176470588235294
768,sigmoid,,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
769,sigmoid,,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[5, 3]",0.6176470588235294
770,sigmoid,,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[3, 5]",0.6176470588235294
771,sigmoid,,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[2, 3]",0.6176470588235294
772,sigmoid,,1000,1e-06,0.005,0.0,0.9,False,SGD,"[10, 10]",0.6176470588235294
773,sigmoid,,1000,1e-06,0.005,0.0,0.9,False,SGD,"[10, 5]",0.6176470588235294
774,sigmoid,,1000,1e-06,0.005,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
775,sigmoid,,1000,1e-06,0.005,0.0,0.9,False,SGD,"[5, 3]",0.6176470588235294
776,sigmoid,,1000,1e-06,0.005,0.0,0.9,False,SGD,"[3, 5]",0.6176470588235294
777,sigmoid,,1000,1e-06,0.005,0.0,0.9,False,SGD,"[2, 3]",0.6176470588235294
778,sigmoid,,1000,1e-06,0.005,0.0,0.9,True,SGD,"[10, 10]",0.6176470588235294
779,sigmoid,,1000,1e-06,0.005,0.0,0.9,True,SGD,"[10, 5]",0.6176470588235294
780,sigmoid,,1000,1e-06,0.001,0.0,0.9,True,SGD,"[10, 5]",0.6176470588235294
781,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
782,sigmoid,,1000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.6176470588235294
783,sigmoid,,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 10]",0.6176470588235294
784,sigmoid,,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.6176470588235294
785,sigmoid,,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.6176470588235294
786,sigmoid,,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 10]",0.6176470588235294
787,sigmoid,,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 5]",0.6176470588235294
788,sigmoid,,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
789,sigmoid,,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 3]",0.6176470588235294
790,sigmoid,,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[3, 5]",0.6176470588235294
791,sigmoid,,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.6176470588235294
792,sigmoid,,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 5]",0.6176470588235294
793,sigmoid,,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.6176470588235294
794,sigmoid,,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
795,sigmoid,,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 3]",0.6176470588235294
796,sigmoid,,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[3, 5]",0.6176470588235294
797,sigmoid,,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.6176470588235294
798,sigmoid,,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 10]",0.6176470588235294
799,sigmoid,,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 5]",0.6176470588235294
800,sigmoid,,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
801,sigmoid,,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 3]",0.6176470588235294
802,sigmoid,,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 3]",0.6176470588235294
803,sigmoid,,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
804,sigmoid,,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 5]",0.6176470588235294
805,sigmoid,,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 10]",0.6176470588235294
806,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
807,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
808,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
809,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[3, 5]",0.6176470588235294
810,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.6176470588235294
811,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 10]",0.6176470588235294
812,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 5]",0.6176470588235294
813,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
814,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 3]",0.6176470588235294
815,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[3, 5]",0.6176470588235294
816,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.6176470588235294
817,sigmoid,,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 10]",0.6176470588235294
818,sigmoid,,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 5]",0.6176470588235294
819,sigmoid,,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
820,sigmoid,,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 3]",0.6176470588235294
821,sigmoid,,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[3, 5]",0.6176470588235294
822,sigmoid,,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.6176470588235294
823,sigmoid,,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[3, 5]",0.6176470588235294
824,sigmoid,,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 10]",0.6176470588235294
825,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
826,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
827,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
828,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
829,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
830,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
831,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
832,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
833,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
834,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
835,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
836,sigmoid,,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 5]",0.6176470588235294
837,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
838,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
839,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
840,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
841,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
842,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
843,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
844,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
845,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
846,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
847,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
848,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
849,sigmoid,,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
850,sigmoid,,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 3]",0.6176470588235294
851,sigmoid,,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[3, 5]",0.6176470588235294
852,sigmoid,,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[2, 3]",0.6176470588235294
853,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
854,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
855,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
856,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
857,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
858,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
859,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
860,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
861,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
862,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
863,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
864,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
865,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
866,sigmoid,,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 10]",0.6176470588235294
867,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[3, 5]",0.6176470588235294
868,sigmoid,,1000,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.6176470588235294
869,sigmoid,,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.6176470588235294
870,sigmoid,,1000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
871,sigmoid,,1000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.6176470588235294
872,sigmoid,,1000,1e-06,0.001,0.0,0.0,True,SGD,"[3, 5]",0.6176470588235294
873,sigmoid,,1000,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.6176470588235294
874,sigmoid,,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 10]",0.6176470588235294
875,sigmoid,,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 5]",0.6176470588235294
876,sigmoid,,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
877,sigmoid,,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.6176470588235294
878,sigmoid,,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.6176470588235294
879,sigmoid,,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.6176470588235294
880,sigmoid,,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 10]",0.6176470588235294
881,sigmoid,,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 5]",0.6176470588235294
882,sigmoid,,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
883,sigmoid,,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.6176470588235294
884,sigmoid,,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.6176470588235294
885,sigmoid,,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.6176470588235294
886,sigmoid,,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 10]",0.6176470588235294
887,sigmoid,,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 5]",0.6176470588235294
888,sigmoid,,1000,1e-06,0.001,0.0,0.0,True,SGD,"[10, 5]",0.6176470588235294
889,sigmoid,,1000,1e-06,0.001,0.0,0.0,True,SGD,"[10, 10]",0.6176470588235294
890,sigmoid,,1000,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.6176470588235294
891,sigmoid,,1000,1e-06,0.001,0.0,0.0,False,SGD,"[3, 5]",0.6176470588235294
892,sigmoid,,1000,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.6176470588235294
893,sigmoid,,1000,1e-06,0.001,0.0,0.5,False,SGD,"[10, 10]",0.6176470588235294
894,sigmoid,,1000,1e-06,0.001,0.0,0.5,False,SGD,"[10, 5]",0.6176470588235294
895,sigmoid,,1000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
896,sigmoid,,1000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.6176470588235294
897,sigmoid,,1000,1e-06,0.001,0.0,0.5,False,SGD,"[3, 5]",0.6176470588235294
898,sigmoid,,1000,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.6176470588235294
899,sigmoid,,1000,1e-06,0.001,0.0,0.5,True,SGD,"[10, 10]",0.6176470588235294
900,sigmoid,,1000,1e-06,0.001,0.0,0.5,True,SGD,"[10, 5]",0.6176470588235294
901,sigmoid,,1000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
902,sigmoid,,1000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.6176470588235294
903,sigmoid,,1000,1e-06,0.001,0.0,0.5,True,SGD,"[3, 5]",0.6176470588235294
904,sigmoid,,1000,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.6176470588235294
905,sigmoid,,1000,1e-06,0.001,0.0,0.0,False,SGD,"[10, 10]",0.6176470588235294
906,sigmoid,,1000,1e-06,0.001,0.0,0.0,False,SGD,"[10, 5]",0.6176470588235294
907,sigmoid,,1000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
908,sigmoid,,1000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.6176470588235294
909,sigmoid,,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
910,sigmoid,,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.6176470588235294
911,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 3]",0.6176470588235294
912,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.6176470588235294
913,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.6176470588235294
914,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[3, 5]",0.6176470588235294
915,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
916,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 10]",0.6176470588235294
917,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 5]",0.6176470588235294
918,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
919,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
920,sigmoid,,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
921,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 10]",0.6176470588235294
922,sigmoid,,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.6176470588235294
923,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 5]",0.6176470588235294
924,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
925,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
926,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
927,sigmoid,,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
