,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
293,Lrelu,,500,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.523529411764706
294,Lrelu,,500,1e-06,0.1,0.001,0.5,False,SGD,[2],0.523529411764706
295,Lrelu,,500,1e-06,0.01,0.01,0.0,True,SGD,[5],0.5235294117647059
296,Lrelu,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,[2],0.5235294117647059
297,Lrelu,,500,1e-06,0.01,0.001,0.0,True,SGD,[5],0.5235294117647059
298,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,[5],0.5235294117647059
299,Lrelu,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,[2],0.5235294117647059
300,Lrelu,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,[2],0.5235294117647059
301,Lrelu,,500,1e-06,0.01,0.0,0.0,False,SGD,[5],0.5235294117647059
302,Lrelu,,500,1e-06,0.001,0.0001,0.9,False,SGD,[5],0.5235294117647059
303,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.5235294117647059
304,Lrelu,,500,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.5235294117647059
305,Lrelu,,500,1e-06,0.01,0.001,0.0,False,SGD,[5],0.5235294117647059
306,Lrelu,,500,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.5235294117647059
307,Lrelu,,500,1e-06,0.01,0.01,0.0,False,SGD,[5],0.5235294117647059
308,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,[2],0.5235294117647059
309,Lrelu,,500,1e-06,0.01,0.0,0.0,True,SGD,[5],0.5235294117647059
310,Lrelu,,500,1e-06,0.001,0.01,0.9,False,SGD,[5],0.5235294117647059
311,Lrelu,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,[5],0.5235294117647059
312,Lrelu,32.0,500,1e-06,0.001,0.01,0.5,False,SGD,[5],0.5235294117647059
313,Lrelu,,500,1e-06,0.001,0.0,0.9,False,SGD,[5],0.5235294117647059
314,Lrelu,,500,1e-06,0.001,0.001,0.9,False,SGD,[5],0.5235294117647059
315,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,[2],0.5235294117647059
316,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.5235294117647059
317,Lrelu,,500,1e-06,0.01,0.0,0.9,True,SGD,[2],0.5176470588235296
318,Lrelu,,500,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.5176470588235296
319,Lrelu,,500,1e-06,0.01,0.001,0.9,True,SGD,[2],0.5176470588235296
320,Lrelu,,500,1e-06,0.01,0.01,0.9,True,SGD,[2],0.5176470588235296
321,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,[5],0.5176470588235295
322,Lrelu,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,[5],0.5176470588235295
323,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,[5],0.5176470588235295
324,Lrelu,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,[5],0.5176470588235295
325,Lrelu,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,[5],0.5176470588235295
326,Lrelu,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,[5],0.5176470588235295
327,Lrelu,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,[5],0.5176470588235295
328,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,[5],0.5176470588235295
329,Lrelu,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,[5],0.5176470588235295
330,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,[5],0.5176470588235295
331,Lrelu,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,[5],0.5176470588235293
332,Lrelu,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,[5],0.5176470588235293
333,Lrelu,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,[5],0.5117647058823529
334,Lrelu,,500,1e-06,0.01,0.01,0.5,False,SGD,[2],0.5117647058823529
335,Lrelu,,500,1e-06,0.01,0.001,0.5,False,SGD,[2],0.5117647058823529
336,Lrelu,,500,1e-06,0.01,0.0,0.5,False,SGD,[2],0.5117647058823529
337,Lrelu,,500,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.5117647058823529
338,Lrelu,,500,1e-06,0.01,0.01,0.5,True,SGD,[2],0.5058823529411764
339,Lrelu,,500,1e-06,0.001,0.01,0.9,True,SGD,[2],0.5
340,Lrelu,,500,1e-06,0.01,0.001,0.5,True,SGD,[2],0.5
341,Lrelu,,500,1e-06,0.001,0.01,0.5,True,SGD,[5],0.5
342,Lrelu,,500,1e-06,0.001,0.0,0.5,True,SGD,[5],0.5
343,Lrelu,,500,1e-06,0.001,0.0,0.9,True,SGD,[2],0.5
344,Lrelu,,500,1e-06,0.001,0.0001,0.5,True,SGD,[5],0.5
345,Lrelu,,500,1e-06,0.001,0.001,0.5,True,SGD,[5],0.5
346,Lrelu,,500,1e-06,0.001,0.001,0.9,True,SGD,[2],0.5
347,Lrelu,,500,1e-06,0.001,0.0001,0.9,True,SGD,[2],0.5
348,Lrelu,,500,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.5
349,Lrelu,,500,1e-06,0.01,0.0,0.5,True,SGD,[2],0.5
350,Lrelu,,500,1e-06,0.001,0.001,0.5,False,SGD,[5],0.49411764705882355
351,Lrelu,,500,1e-06,0.001,0.0,0.5,False,SGD,[5],0.49411764705882355
352,Lrelu,,500,1e-06,0.001,0.01,0.5,False,SGD,[5],0.49411764705882355
353,Lrelu,,500,1e-06,0.001,0.0001,0.5,False,SGD,[5],0.49411764705882355
354,Lrelu,,500,1e-06,0.001,0.01,0.5,True,SGD,[3],0.4882352941176471
355,Lrelu,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,[3],0.4882352941176471
356,Lrelu,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,[3],0.4882352941176471
357,Lrelu,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,[3],0.4882352941176471
358,Lrelu,,500,1e-06,0.001,0.0,0.5,True,SGD,[3],0.4882352941176471
359,Lrelu,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,[2],0.4882352941176471
360,Lrelu,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,[3],0.4882352941176471
361,Lrelu,,500,1e-06,0.001,0.0001,0.5,True,SGD,[3],0.4882352941176471
362,Lrelu,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,[3],0.4882352941176471
363,Lrelu,,500,1e-06,0.001,0.001,0.5,True,SGD,[3],0.4882352941176471
364,Lrelu,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,[3],0.4882352941176471
365,Lrelu,,500,1e-06,0.001,0.0,0.0,False,SGD,[3],0.48235294117647065
366,Lrelu,,500,1e-06,0.001,0.0001,0.0,True,SGD,[3],0.48235294117647065
367,Lrelu,,500,1e-06,0.001,0.0,0.0,True,SGD,[3],0.48235294117647065
368,Lrelu,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,[2],0.48235294117647065
369,Lrelu,,500,1e-06,0.001,0.001,0.0,False,SGD,[3],0.48235294117647065
370,Lrelu,,500,1e-06,0.001,0.0001,0.0,False,SGD,[3],0.48235294117647065
371,Lrelu,,500,1e-06,0.001,0.001,0.0,True,SGD,[3],0.48235294117647065
372,Lrelu,,500,1e-06,0.001,0.01,0.0,True,SGD,[3],0.4764705882352942
373,Lrelu,,500,1e-06,0.001,0.01,0.0,False,SGD,[3],0.4764705882352942
374,Lrelu,,500,1e-06,0.001,0.01,0.5,False,SGD,[3],0.4764705882352941
375,Lrelu,32.0,500,1e-06,0.001,0.01,0.0,False,SGD,[3],0.47058823529411764
376,Lrelu,32.0,500,1e-06,0.001,0.01,0.0,True,SGD,[3],0.47058823529411764
377,Lrelu,,500,1e-06,0.001,0.0,0.5,False,SGD,[3],0.47058823529411764
378,Lrelu,,500,1e-06,0.001,0.0001,0.5,False,SGD,[3],0.47058823529411764
379,Lrelu,,500,1e-06,0.001,0.001,0.5,False,SGD,[3],0.47058823529411764
380,Lrelu,,500,1e-06,0.001,0.0,0.0,False,SGD,[5],0.4647058823529412
381,Lrelu,,500,1e-06,0.001,0.0,0.0,True,SGD,[5],0.4647058823529412
382,Lrelu,,500,1e-06,0.001,0.001,0.0,False,SGD,[5],0.4647058823529412
383,Lrelu,,500,1e-06,0.001,0.0001,0.0,True,SGD,[5],0.4647058823529412
384,Lrelu,,500,1e-06,0.001,0.0001,0.0,False,SGD,[5],0.4647058823529412
385,Lrelu,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,[2],0.4647058823529412
386,Lrelu,,500,1e-06,0.001,0.001,0.0,True,SGD,[5],0.4647058823529412
387,Lrelu,,500,1e-06,0.001,0.01,0.0,True,SGD,[5],0.45294117647058824
388,Lrelu,,500,1e-06,0.001,0.01,0.0,False,SGD,[5],0.45294117647058824
389,Lrelu,32.0,500,1e-06,0.001,0.01,0.5,True,SGD,[2],0.4
390,Lrelu,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,[2],0.38235294117647056
391,Lrelu,,500,1e-06,0.01,0.01,0.0,False,SGD,[2],0.38235294117647056
392,Lrelu,,500,1e-06,0.001,0.0001,0.0,False,SGD,[2],0.38235294117647056
393,Lrelu,,500,1e-06,0.001,0.0,0.9,False,SGD,[2],0.38235294117647056
394,Lrelu,,500,1e-06,0.001,0.0,0.5,False,SGD,[2],0.38235294117647056
395,Lrelu,,500,1e-06,0.001,0.0,0.5,True,SGD,[2],0.38235294117647056
396,Lrelu,,500,1e-06,0.001,0.0,0.0,False,SGD,[2],0.38235294117647056
397,Lrelu,32.0,500,1e-06,0.001,0.01,0.5,False,SGD,[2],0.38235294117647056
398,Lrelu,32.0,500,1e-06,0.001,0.01,0.0,False,SGD,[5],0.38235294117647056
399,Lrelu,32.0,500,1e-06,0.001,0.01,0.0,False,SGD,[2],0.38235294117647056
400,Lrelu,32.0,500,1e-06,0.001,0.01,0.0,True,SGD,[5],0.38235294117647056
401,Lrelu,32.0,500,1e-06,0.001,0.01,0.0,True,SGD,[2],0.38235294117647056
402,Lrelu,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,[2],0.38235294117647056
403,Lrelu,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,[2],0.38235294117647056
404,Lrelu,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,[2],0.38235294117647056
405,Lrelu,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,[2],0.38235294117647056
406,Lrelu,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,[2],0.38235294117647056
407,Lrelu,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,[2],0.38235294117647056
408,Lrelu,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,[2],0.38235294117647056
409,Lrelu,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,[2],0.38235294117647056
410,Lrelu,,500,1e-06,0.001,0.0001,0.0,True,SGD,[2],0.38235294117647056
411,Lrelu,,500,1e-06,0.001,0.0001,0.5,True,SGD,[2],0.38235294117647056
412,Lrelu,,500,1e-06,0.01,0.01,0.0,True,SGD,[2],0.38235294117647056
413,Lrelu,,500,1e-06,0.001,0.0001,0.5,False,SGD,[2],0.38235294117647056
414,Lrelu,,500,1e-06,0.01,0.001,0.0,False,SGD,[2],0.38235294117647056
415,Lrelu,,500,1e-06,0.01,0.001,0.0,True,SGD,[2],0.38235294117647056
416,Lrelu,,500,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.38235294117647056
417,Lrelu,,500,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.38235294117647056
418,Lrelu,,500,1e-06,0.01,0.0,0.0,False,SGD,[2],0.38235294117647056
419,Lrelu,,500,1e-06,0.01,0.0,0.0,True,SGD,[2],0.38235294117647056
420,Lrelu,,500,1e-06,0.001,0.01,0.9,False,SGD,[2],0.38235294117647056
421,Lrelu,,500,1e-06,0.001,0.01,0.5,False,SGD,[2],0.38235294117647056
422,Lrelu,,500,1e-06,0.001,0.01,0.5,True,SGD,[2],0.38235294117647056
423,Lrelu,,500,1e-06,0.001,0.01,0.0,False,SGD,[2],0.38235294117647056
424,Lrelu,,500,1e-06,0.001,0.01,0.0,True,SGD,[2],0.38235294117647056
425,Lrelu,,500,1e-06,0.001,0.001,0.9,False,SGD,[2],0.38235294117647056
426,Lrelu,,500,1e-06,0.001,0.001,0.5,False,SGD,[2],0.38235294117647056
427,Lrelu,,500,1e-06,0.001,0.001,0.5,True,SGD,[2],0.38235294117647056
428,Lrelu,,500,1e-06,0.001,0.001,0.0,False,SGD,[2],0.38235294117647056
429,Lrelu,,500,1e-06,0.001,0.001,0.0,True,SGD,[2],0.38235294117647056
430,Lrelu,,500,1e-06,0.001,0.0001,0.9,False,SGD,[2],0.38235294117647056
431,Lrelu,,500,1e-06,0.001,0.0,0.0,True,SGD,[2],0.38235294117647056
