,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
259,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[3, 5]",0.6176470588235294
260,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.6176470588235294
261,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
262,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.6176470588235294
263,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.6176470588235294
264,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.6176470588235294
265,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.6176470588235294
266,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
267,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.6176470588235294
268,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 5]",0.6176470588235294
269,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[3, 5]",0.6176470588235294
270,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[3, 5]",0.6176470588235294
271,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.6176470588235294
272,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 3]",0.6176470588235294
273,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
274,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[10, 5]",0.6176470588235294
275,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.6176470588235294
276,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.6176470588235294
277,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 3]",0.6176470588235294
278,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
279,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[10, 5]",0.6176470588235294
280,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[2, 3]",0.6176470588235294
281,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[3, 5]",0.6176470588235294
282,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.6176470588235294
283,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
284,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.6176470588235294
285,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.6176470588235294
286,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.6176470588235294
287,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.6176470588235294
288,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
289,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.6176470588235294
290,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.6176470588235294
291,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.6176470588235294
292,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.6176470588235294
293,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
294,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[10, 5]",0.6176470588235294
295,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.6176470588235294
296,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[3, 5]",0.6176470588235294
297,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.6176470588235294
298,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
299,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.6176470588235294
300,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.6176470588235294
301,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.6176470588235294
302,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.6176470588235294
303,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[10, 5]",0.6176470588235294
304,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
305,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 3]",0.6176470588235294
306,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
307,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 5]",0.6176470588235294
308,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.6176470588235294
309,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
310,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
311,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
312,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 5]",0.6176470588235294
313,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
314,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[3, 5]",0.6176470588235294
315,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 3]",0.6176470588235294
316,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
317,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 5]",0.6176470588235294
318,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.6176470588235294
319,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.6176470588235294
320,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
321,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
322,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[10, 5]",0.6176470588235294
323,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.6176470588235294
324,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.6176470588235294
325,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 3]",0.6176470588235294
326,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
327,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[10, 5]",0.6176470588235294
328,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.6176470588235294
329,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.6176470588235294
330,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 3]",0.6176470588235294
331,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
332,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[10, 5]",0.6176470588235294
333,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.6176470588235294
334,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.6176470588235294
335,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 3]",0.6176470588235294
336,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.6176470588235294
337,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
338,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.6176470588235294
339,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
340,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 5]",0.6176470588235294
341,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.6176470588235294
342,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.6176470588235294
343,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 3]",0.6176470588235294
344,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
345,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[10, 5]",0.6176470588235294
346,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.6176470588235294
347,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.6176470588235294
348,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 3]",0.6176470588235294
349,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
350,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[10, 5]",0.6176470588235294
351,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.6176470588235294
352,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.6176470588235294
353,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 3]",0.6176470588235294
354,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[10, 5]",0.6176470588235294
355,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.6176470588235294
356,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.6176470588235294
357,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.6176470588235294
358,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 3]",0.6176470588235294
359,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
360,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[10, 5]",0.6176470588235294
361,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.6176470588235294
362,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.6176470588235294
363,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 3]",0.6176470588235294
364,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
365,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[10, 5]",0.6176470588235294
366,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.6176470588235294
367,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.6176470588235294
368,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 3]",0.6176470588235294
369,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
370,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
371,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.6176470588235294
372,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[3, 5]",0.6176470588235294
373,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
374,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[3, 5]",0.6176470588235294
375,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.6176470588235294
376,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
377,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.6176470588235294
378,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.6176470588235294
379,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[3, 5]",0.6176470588235294
380,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.6176470588235294
381,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
382,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.6176470588235294
383,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.6176470588235294
384,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[3, 5]",0.6176470588235294
385,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
386,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
387,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
388,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
389,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[3, 5]",0.6176470588235294
390,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.6176470588235294
391,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
392,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
393,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
394,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
395,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
396,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
397,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 5]",0.6176470588235294
398,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.6176470588235294
399,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
400,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
401,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
402,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 5]",0.6176470588235294
403,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
404,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
405,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.6176470588235294
406,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
407,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
408,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
409,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
410,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
411,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[3, 5]",0.6176470588235294
412,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 3]",0.6176470588235294
413,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
414,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
415,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
416,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
417,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
418,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
419,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 5]",0.6176470588235294
420,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.6176470588235294
421,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
422,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.6176470588235294
423,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
424,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 5]",0.6176470588235294
425,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
426,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[3, 5]",0.6176470588235294
427,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 3]",0.6176470588235294
428,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
429,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 5]",0.6176470588235294
430,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.6176470588235294
431,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.6176470588235294
432,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 3]",0.6176470588235294
433,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
434,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[10, 5]",0.6176470588235294
435,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.6176470588235294
436,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.6176470588235294
437,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[3, 5]",0.6176470588235294
438,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 5]",0.6176470588235294
439,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
440,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.6176470588235294
441,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
442,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[10, 5]",0.6176470588235294
443,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.6176470588235294
444,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[3, 5]",0.6176470588235294
445,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.6176470588235294
446,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
447,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[10, 5]",0.6176470588235294
448,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.6176470588235294
449,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[3, 5]",0.6176470588235294
450,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.6176470588235294
451,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
452,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[10, 5]",0.6176470588235294
453,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.6176470588235294
454,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[3, 5]",0.6176470588235294
455,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
456,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
457,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[10, 5]",0.6176470588235294
458,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.6176470588235294
459,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.6176470588235294
460,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.6176470588235294
461,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
462,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[10, 5]",0.6176470588235294
463,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.6176470588235294
464,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[3, 5]",0.6176470588235294
465,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 3]",0.6176470588235294
466,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
467,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[10, 5]",0.6176470588235294
468,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[2, 3]",0.6176470588235294
469,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[3, 5]",0.6176470588235294
470,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.6176470588235294
471,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 3]",0.6176470588235294
472,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
473,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[10, 5]",0.6176470588235294
474,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
475,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[10, 5]",0.6176470588235294
476,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[2, 3]",0.6176470588235294
477,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[3, 5]",0.6176470588235294
478,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 3]",0.6176470588235294
479,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
480,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[10, 5]",0.6176470588235294
481,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.6176470588235294
482,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.6176470588235294
483,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.6176470588235294
484,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
485,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[10, 5]",0.6176470588235294
486,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.6176470588235294
487,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.6176470588235294
488,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.6176470588235294
489,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.6176470588235294
490,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.6176470588235294
491,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.6176470588235294
492,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.6176470588235294
493,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.6176470588235294
494,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
495,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.6176470588235294
496,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.6176470588235294
497,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[3, 5]",0.6176470588235294
498,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
499,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
500,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
501,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
502,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[3, 5]",0.6176470588235294
503,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.6176470588235294
504,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
505,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
506,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 3]",0.6176470588235294
507,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[3, 5]",0.6176470588235294
508,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[2, 3]",0.6176470588235294
509,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.6176470588235294
510,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.6176470588235294
511,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
512,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[10, 5]",0.6176470588235294
513,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.6176470588235294
514,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[3, 5]",0.6176470588235294
515,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 3]",0.6176470588235294
516,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
517,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[10, 5]",0.6176470588235294
518,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.6176470588235294
519,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.6176470588235294
520,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 3]",0.6176470588235294
521,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
522,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[10, 5]",0.6176470588235294
523,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.6176470588235294
524,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[3, 5]",0.6176470588235294
525,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 3]",0.6176470588235294
526,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
527,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[10, 5]",0.6176470588235294
528,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.6176470588235294
529,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[3, 5]",0.6176470588235294
