,activation,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
300,sigmoid,,1000,0.0001,0.3,0.5,Adam,"[2, 3]",0.52
301,sigmoid,,1000,0.0001,0.3,0.3,Adam,"[10, 5]",0.52
302,sigmoid,,1000,0.0001,0.3,0.3,Adam,"[5, 10]",0.52
303,sigmoid,,1000,0.0001,0.001,0.5,Adam,"[5, 10]",0.52
304,sigmoid,,1000,0.0001,0.3,0.5,Adam,"[10, 5]",0.52
305,sigmoid,10.0,1000,0.0001,0.001,0.3,Adam,"[3, 5]",0.52
306,sigmoid,10.0,1000,0.0001,0.01,0.3,Adam,"[3, 5]",0.52
307,sigmoid,10.0,1000,0.0001,0.3,0.01,Adam,"[5, 3]",0.52
308,sigmoid,10.0,1000,0.0001,0.3,0.01,Adam,"[5, 10]",0.52
309,sigmoid,10.0,1000,0.0001,0.001,0.01,Adam,"[5, 10]",0.52
310,sigmoid,10.0,1000,0.0001,0.001,0.01,Adam,"[5, 3]",0.52
311,sigmoid,10.0,1000,0.0001,0.01,0.01,Adam,"[5, 3]",0.52
312,sigmoid,10.0,1000,0.0001,0.01,0.01,Adam,"[5, 10]",0.52
313,sigmoid,10.0,1000,0.0001,0.3,0.3,Adam,"[3, 5]",0.52
314,sigmoid,10.0,1000,0.0001,0.1,0.3,Adam,"[3, 5]",0.52
315,sigmoid,10.0,1000,0.0001,0.1,0.01,Adam,"[5, 10]",0.52
316,sigmoid,10.0,1000,0.0001,0.0001,0.3,Adam,"[3, 5]",0.52
317,sigmoid,10.0,1000,0.0001,0.1,0.01,Adam,"[5, 3]",0.52
318,sigmoid,10.0,1000,0.0001,0.0001,0.01,Adam,"[5, 10]",0.52
319,sigmoid,10.0,1000,0.0001,0.0001,0.01,Adam,"[5, 3]",0.52
320,sigmoid,10.0,1000,0.0001,0.1,0.3,Adam,"[2, 3]",0.512
321,sigmoid,10.0,1000,0.0001,0.1,0.5,Adam,"[3, 5]",0.512
322,sigmoid,10.0,1000,0.0001,0.1,0.01,Adam,"[10, 5]",0.512
323,sigmoid,10.0,1000,0.0001,0.01,0.5,Adam,"[10, 5]",0.512
324,sigmoid,10.0,1000,0.0001,0.1,0.3,Adam,"[5, 3]",0.512
325,sigmoid,10.0,1000,0.0001,0.1,0.3,Adam,"[5, 10]",0.512
326,sigmoid,10.0,1000,0.0001,0.1,0.3,Adam,"[10, 5]",0.512
327,sigmoid,10.0,1000,0.0001,0.1,0.5,Adam,"[2, 3]",0.512
328,sigmoid,10.0,1000,0.0001,0.01,0.3,Adam,"[10, 5]",0.512
329,sigmoid,10.0,1000,0.0001,0.1,0.5,Adam,"[5, 3]",0.512
330,sigmoid,10.0,1000,0.0001,0.1,0.5,Adam,"[5, 10]",0.512
331,sigmoid,10.0,1000,0.0001,0.1,0.5,Adam,"[10, 5]",0.512
332,sigmoid,10.0,1000,0.0001,0.01,0.5,Adam,"[5, 3]",0.512
333,sigmoid,10.0,1000,0.0001,0.3,0.01,Adam,"[10, 5]",0.512
334,sigmoid,10.0,1000,0.0001,0.3,0.3,Adam,"[2, 3]",0.512
335,sigmoid,10.0,1000,0.0001,0.3,0.3,Adam,"[5, 3]",0.512
336,sigmoid,10.0,1000,0.0001,0.3,0.3,Adam,"[5, 10]",0.512
337,sigmoid,10.0,1000,0.0001,0.3,0.3,Adam,"[10, 5]",0.512
338,sigmoid,10.0,1000,0.0001,0.3,0.5,Adam,"[2, 3]",0.512
339,sigmoid,10.0,1000,0.0001,0.3,0.5,Adam,"[3, 5]",0.512
340,sigmoid,10.0,1000,0.0001,0.3,0.5,Adam,"[5, 3]",0.512
341,sigmoid,10.0,1000,0.0001,0.3,0.5,Adam,"[5, 10]",0.512
342,sigmoid,10.0,1000,0.0001,0.01,0.5,Adam,"[5, 10]",0.512
343,sigmoid,10.0,1000,0.0001,0.01,0.3,Adam,"[5, 3]",0.512
344,sigmoid,10.0,1000,0.0001,0.01,0.5,Adam,"[3, 5]",0.512
345,sigmoid,10.0,1000,0.0001,0.01,0.5,Adam,"[2, 3]",0.512
346,sigmoid,10.0,1000,0.0001,0.0001,0.01,Adam,"[10, 5]",0.512
347,sigmoid,10.0,1000,0.0001,0.0001,0.3,Adam,"[2, 3]",0.512
348,sigmoid,10.0,1000,0.0001,0.0001,0.3,Adam,"[5, 3]",0.512
349,sigmoid,10.0,1000,0.0001,0.0001,0.3,Adam,"[5, 10]",0.512
350,sigmoid,10.0,1000,0.0001,0.0001,0.3,Adam,"[10, 5]",0.512
351,sigmoid,10.0,1000,0.0001,0.0001,0.5,Adam,"[2, 3]",0.512
352,sigmoid,10.0,1000,0.0001,0.0001,0.5,Adam,"[3, 5]",0.512
353,sigmoid,10.0,1000,0.0001,0.0001,0.5,Adam,"[5, 3]",0.512
354,sigmoid,10.0,1000,0.0001,0.0001,0.5,Adam,"[5, 10]",0.512
355,sigmoid,10.0,1000,0.0001,0.0001,0.5,Adam,"[10, 5]",0.512
356,sigmoid,10.0,1000,0.0001,0.001,0.01,Adam,"[10, 5]",0.512
357,sigmoid,10.0,1000,0.0001,0.001,0.3,Adam,"[2, 3]",0.512
358,sigmoid,10.0,1000,0.0001,0.001,0.3,Adam,"[5, 3]",0.512
359,sigmoid,10.0,1000,0.0001,0.001,0.3,Adam,"[5, 10]",0.512
360,sigmoid,10.0,1000,0.0001,0.001,0.3,Adam,"[10, 5]",0.512
361,sigmoid,10.0,1000,0.0001,0.001,0.5,Adam,"[2, 3]",0.512
362,sigmoid,10.0,1000,0.0001,0.001,0.5,Adam,"[3, 5]",0.512
363,sigmoid,10.0,1000,0.0001,0.001,0.5,Adam,"[5, 3]",0.512
364,sigmoid,10.0,1000,0.0001,0.001,0.5,Adam,"[5, 10]",0.512
365,sigmoid,10.0,1000,0.0001,0.001,0.5,Adam,"[10, 5]",0.512
366,sigmoid,10.0,1000,0.0001,0.01,0.01,Adam,"[10, 5]",0.512
367,sigmoid,10.0,1000,0.0001,0.01,0.3,Adam,"[2, 3]",0.512
368,sigmoid,10.0,1000,0.0001,0.01,0.3,Adam,"[5, 10]",0.512
369,sigmoid,10.0,1000,0.0001,0.3,0.5,Adam,"[10, 5]",0.512
370,sigmoid,32.0,1000,0.0001,0.0001,0.01,Adam,"[3, 5]",0.496
371,sigmoid,32.0,1000,0.0001,0.0001,0.01,Adam,"[5, 3]",0.496
372,sigmoid,32.0,1000,0.0001,0.3,0.5,Adam,"[10, 5]",0.496
373,sigmoid,32.0,1000,0.0001,0.0001,0.01,Adam,"[2, 3]",0.496
374,sigmoid,32.0,1000,0.0001,0.0001,0.01,Adam,"[10, 5]",0.496
375,sigmoid,32.0,1000,0.0001,0.3,0.5,Adam,"[5, 10]",0.496
376,sigmoid,32.0,1000,0.0001,0.0001,0.01,Adam,"[5, 10]",0.496
377,sigmoid,32.0,1000,0.0001,0.0001,0.3,Adam,"[2, 3]",0.496
378,sigmoid,32.0,1000,0.0001,0.1,0.01,Adam,"[5, 10]",0.496
379,sigmoid,32.0,1000,0.0001,0.1,0.3,Adam,"[10, 5]",0.496
380,sigmoid,32.0,1000,0.0001,0.1,0.3,Adam,"[5, 10]",0.496
381,sigmoid,32.0,1000,0.0001,0.1,0.3,Adam,"[5, 3]",0.496
382,sigmoid,32.0,1000,0.0001,0.1,0.3,Adam,"[3, 5]",0.496
383,sigmoid,32.0,1000,0.0001,0.1,0.3,Adam,"[2, 3]",0.496
384,sigmoid,32.0,1000,0.0001,0.1,0.01,Adam,"[10, 5]",0.496
385,sigmoid,32.0,1000,0.0001,0.1,0.01,Adam,"[5, 3]",0.496
386,sigmoid,32.0,1000,0.0001,0.1,0.5,Adam,"[3, 5]",0.496
387,sigmoid,32.0,1000,0.0001,0.1,0.01,Adam,"[3, 5]",0.496
388,sigmoid,32.0,1000,0.0001,0.1,0.01,Adam,"[2, 3]",0.496
389,sigmoid,32.0,1000,0.0001,0.01,0.5,Adam,"[10, 5]",0.496
390,sigmoid,32.0,1000,0.0001,0.01,0.5,Adam,"[5, 10]",0.496
391,sigmoid,32.0,1000,0.0001,0.01,0.5,Adam,"[5, 3]",0.496
392,sigmoid,32.0,1000,0.0001,0.01,0.5,Adam,"[3, 5]",0.496
393,sigmoid,32.0,1000,0.0001,0.1,0.5,Adam,"[2, 3]",0.496
394,sigmoid,32.0,1000,0.0001,0.1,0.5,Adam,"[5, 3]",0.496
395,sigmoid,32.0,1000,0.0001,0.0001,0.3,Adam,"[3, 5]",0.496
396,sigmoid,32.0,1000,0.0001,0.3,0.3,Adam,"[3, 5]",0.496
397,sigmoid,32.0,1000,0.0001,0.3,0.5,Adam,"[5, 3]",0.496
398,sigmoid,32.0,1000,0.0001,0.3,0.5,Adam,"[3, 5]",0.496
399,sigmoid,32.0,1000,0.0001,0.3,0.5,Adam,"[2, 3]",0.496
400,sigmoid,32.0,1000,0.0001,0.3,0.3,Adam,"[10, 5]",0.496
401,sigmoid,32.0,1000,0.0001,0.3,0.3,Adam,"[5, 10]",0.496
402,sigmoid,32.0,1000,0.0001,0.3,0.3,Adam,"[5, 3]",0.496
403,sigmoid,32.0,1000,0.0001,0.3,0.3,Adam,"[2, 3]",0.496
404,sigmoid,32.0,1000,0.0001,0.1,0.5,Adam,"[5, 10]",0.496
405,sigmoid,32.0,1000,0.0001,0.3,0.01,Adam,"[10, 5]",0.496
406,sigmoid,32.0,1000,0.0001,0.3,0.01,Adam,"[5, 10]",0.496
407,sigmoid,32.0,1000,0.0001,0.3,0.01,Adam,"[5, 3]",0.496
408,sigmoid,32.0,1000,0.0001,0.3,0.01,Adam,"[3, 5]",0.496
409,sigmoid,32.0,1000,0.0001,0.3,0.01,Adam,"[2, 3]",0.496
410,sigmoid,32.0,1000,0.0001,0.1,0.5,Adam,"[10, 5]",0.496
411,sigmoid,32.0,1000,0.0001,0.01,0.5,Adam,"[2, 3]",0.496
412,sigmoid,32.0,1000,0.0001,0.01,0.3,Adam,"[10, 5]",0.496
413,sigmoid,32.0,1000,0.0001,0.01,0.3,Adam,"[5, 10]",0.496
414,sigmoid,32.0,1000,0.0001,0.0001,0.5,Adam,"[10, 5]",0.496
415,sigmoid,32.0,1000,0.0001,0.001,0.3,Adam,"[2, 3]",0.496
416,sigmoid,32.0,1000,0.0001,0.001,0.01,Adam,"[10, 5]",0.496
417,sigmoid,32.0,1000,0.0001,0.001,0.01,Adam,"[5, 10]",0.496
418,sigmoid,32.0,1000,0.0001,0.001,0.01,Adam,"[5, 3]",0.496
419,sigmoid,32.0,1000,0.0001,0.001,0.01,Adam,"[3, 5]",0.496
420,sigmoid,32.0,1000,0.0001,0.001,0.01,Adam,"[2, 3]",0.496
421,sigmoid,32.0,1000,0.0001,0.0001,0.5,Adam,"[5, 10]",0.496
422,sigmoid,32.0,1000,0.0001,0.001,0.3,Adam,"[5, 3]",0.496
423,sigmoid,32.0,1000,0.0001,0.0001,0.5,Adam,"[5, 3]",0.496
424,sigmoid,32.0,1000,0.0001,0.0001,0.5,Adam,"[3, 5]",0.496
425,sigmoid,32.0,1000,0.0001,0.0001,0.5,Adam,"[2, 3]",0.496
426,sigmoid,32.0,1000,0.0001,0.0001,0.3,Adam,"[10, 5]",0.496
427,sigmoid,32.0,1000,0.0001,0.0001,0.3,Adam,"[5, 10]",0.496
428,sigmoid,32.0,1000,0.0001,0.0001,0.3,Adam,"[5, 3]",0.496
429,sigmoid,32.0,1000,0.0001,0.01,0.3,Adam,"[5, 3]",0.496
430,sigmoid,32.0,1000,0.0001,0.001,0.3,Adam,"[3, 5]",0.496
431,sigmoid,32.0,1000,0.0001,0.001,0.3,Adam,"[5, 10]",0.496
432,sigmoid,32.0,1000,0.0001,0.001,0.3,Adam,"[10, 5]",0.496
433,sigmoid,32.0,1000,0.0001,0.01,0.3,Adam,"[3, 5]",0.496
434,sigmoid,32.0,1000,0.0001,0.01,0.3,Adam,"[2, 3]",0.496
435,sigmoid,32.0,1000,0.0001,0.01,0.01,Adam,"[10, 5]",0.496
436,sigmoid,32.0,1000,0.0001,0.01,0.01,Adam,"[5, 10]",0.496
437,sigmoid,32.0,1000,0.0001,0.01,0.01,Adam,"[5, 3]",0.496
438,sigmoid,32.0,1000,0.0001,0.01,0.01,Adam,"[3, 5]",0.496
439,sigmoid,32.0,1000,0.0001,0.01,0.01,Adam,"[2, 3]",0.496
440,sigmoid,32.0,1000,0.0001,0.001,0.5,Adam,"[10, 5]",0.496
441,sigmoid,32.0,1000,0.0001,0.001,0.5,Adam,"[5, 10]",0.496
442,sigmoid,32.0,1000,0.0001,0.001,0.5,Adam,"[5, 3]",0.496
443,sigmoid,32.0,1000,0.0001,0.001,0.5,Adam,"[3, 5]",0.496
444,sigmoid,32.0,1000,0.0001,0.001,0.5,Adam,"[2, 3]",0.496
445,sigmoid,,1000,0.0001,0.001,0.3,Adam,"[2, 3]",0.48
446,sigmoid,,1000,0.0001,0.0001,0.3,Adam,"[2, 3]",0.48
447,sigmoid,,1000,0.0001,0.01,0.3,Adam,"[2, 3]",0.48
448,sigmoid,,1000,0.0001,0.1,0.3,Adam,"[2, 3]",0.48
449,sigmoid,,1000,0.0001,0.3,0.3,Adam,"[2, 3]",0.48
