,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation neg_mean_squared_error
255,sigmoid,32.0,1000,1e-08,0.01,0.0001,0.5,False,SGD,"[2, 3]",-10.638677613556187
256,sigmoid,32.0,1000,1e-08,0.01,0.0001,0.9,False,SGD,"[2, 3]",-10.638677613556187
257,sigmoid,32.0,1000,1e-08,0.001,0.0001,0.9,False,SGD,"[2, 3]",-10.638677613556187
258,sigmoid,32.0,1000,1e-08,0.01,0.0001,0.9,True,SGD,"[2, 3]",-10.638677613556187
259,sigmoid,32.0,1000,1e-08,0.001,0.0001,0.5,False,SGD,"[2, 3]",-10.638677613556187
260,sigmoid,32.0,1000,1e-08,0.1,0.001,0.5,False,SGD,"[2, 3]",-10.638810999418926
261,sigmoid,32.0,1000,1e-08,0.001,0.001,0.9,True,SGD,"[2, 3]",-10.638810999418926
262,sigmoid,32.0,1000,1e-08,0.3,0.001,0.5,False,SGD,"[2, 3]",-10.638810999418926
263,sigmoid,32.0,1000,1e-08,0.001,0.001,0.5,False,SGD,"[2, 3]",-10.638810999418926
264,sigmoid,32.0,1000,1e-08,0.1,0.001,0.9,True,SGD,"[2, 3]",-10.638810999418926
265,sigmoid,32.0,1000,1e-08,0.1,0.001,0.5,True,SGD,"[2, 3]",-10.638810999418926
266,sigmoid,32.0,1000,1e-08,0.3,0.001,0.9,True,SGD,"[2, 3]",-10.638810999418926
267,sigmoid,32.0,1000,1e-08,0.001,0.001,0.5,True,SGD,"[2, 3]",-10.638810999418926
268,sigmoid,32.0,1000,1e-08,0.5,0.001,0.5,True,SGD,"[2, 3]",-10.638810999418926
269,sigmoid,32.0,1000,1e-08,0.001,0.001,0.9,False,SGD,"[2, 3]",-10.638810999418926
270,sigmoid,32.0,1000,1e-08,0.5,0.001,0.5,False,SGD,"[2, 3]",-10.638810999418926
271,sigmoid,32.0,1000,1e-08,0.5,0.001,0.9,True,SGD,"[2, 3]",-10.638810999418926
272,sigmoid,32.0,1000,1e-08,0.01,0.001,0.9,False,SGD,"[2, 3]",-10.638810999418926
273,sigmoid,32.0,1000,1e-08,0.3,0.001,0.9,False,SGD,"[2, 3]",-10.638810999418926
274,sigmoid,32.0,1000,1e-08,0.5,0.001,0.9,False,SGD,"[2, 3]",-10.638810999418926
275,sigmoid,32.0,1000,1e-08,0.01,0.001,0.9,True,SGD,"[2, 3]",-10.638810999418926
276,sigmoid,32.0,1000,1e-08,0.01,0.001,0.5,False,SGD,"[2, 3]",-10.638810999418926
277,sigmoid,32.0,1000,1e-08,0.1,0.001,0.9,False,SGD,"[2, 3]",-10.638810999418926
278,sigmoid,32.0,1000,1e-08,0.01,0.001,0.5,True,SGD,"[2, 3]",-10.638810999418926
279,sigmoid,32.0,1000,1e-08,0.3,0.001,0.5,True,SGD,"[2, 3]",-10.638810999418926
280,sigmoid,32.0,1000,1e-08,0.3,0.01,0.9,False,SGD,"[2, 3]",-10.640176448578623
281,sigmoid,32.0,1000,1e-08,0.001,0.01,0.5,False,SGD,"[2, 3]",-10.640176448578623
282,sigmoid,32.0,1000,1e-08,0.1,0.01,0.5,True,SGD,"[2, 3]",-10.640176448578623
283,sigmoid,32.0,1000,1e-08,0.1,0.01,0.5,False,SGD,"[2, 3]",-10.640176448578623
284,sigmoid,32.0,1000,1e-08,0.1,0.01,0.9,True,SGD,"[2, 3]",-10.640176448578623
285,sigmoid,32.0,1000,1e-08,0.001,0.01,0.5,True,SGD,"[2, 3]",-10.640176448578623
286,sigmoid,32.0,1000,1e-08,0.5,0.01,0.5,False,SGD,"[2, 3]",-10.640176448578623
287,sigmoid,32.0,1000,1e-08,0.1,0.01,0.9,False,SGD,"[2, 3]",-10.640176448578623
288,sigmoid,32.0,1000,1e-08,0.5,0.01,0.9,False,SGD,"[2, 3]",-10.640176448578623
289,sigmoid,32.0,1000,1e-08,0.3,0.01,0.5,False,SGD,"[2, 3]",-10.640176448578623
290,sigmoid,32.0,1000,1e-08,0.001,0.01,0.9,True,SGD,"[2, 3]",-10.640176448578623
291,sigmoid,32.0,1000,1e-08,0.01,0.01,0.9,False,SGD,"[2, 3]",-10.640176448578623
292,sigmoid,32.0,1000,1e-08,0.01,0.01,0.9,True,SGD,"[2, 3]",-10.640176448578623
293,sigmoid,32.0,1000,1e-08,0.01,0.01,0.5,False,SGD,"[2, 3]",-10.640176448578623
294,sigmoid,32.0,1000,1e-08,0.01,0.01,0.5,True,SGD,"[2, 3]",-10.640176448578623
295,sigmoid,32.0,1000,1e-08,0.5,0.01,0.9,True,SGD,"[2, 3]",-10.640176448578623
296,sigmoid,32.0,1000,1e-08,0.001,0.01,0.9,False,SGD,"[2, 3]",-10.640176448578623
297,sigmoid,32.0,1000,1e-08,0.5,0.01,0.5,True,SGD,"[2, 3]",-10.640176448578623
298,sigmoid,32.0,1000,1e-08,0.3,0.01,0.9,True,SGD,"[2, 3]",-10.640176448578623
299,sigmoid,32.0,1000,1e-08,0.3,0.01,0.5,True,SGD,"[2, 3]",-10.640176448578623
300,sigmoid,32.0,1000,1e-08,0.001,0.1,0.5,True,SGD,"[2, 3]",-10.65692778689162
301,sigmoid,32.0,1000,1e-08,0.1,0.1,0.9,True,SGD,"[2, 3]",-10.65692778689162
302,sigmoid,32.0,1000,1e-08,0.5,0.1,0.9,False,SGD,"[2, 3]",-10.65692778689162
303,sigmoid,32.0,1000,1e-08,0.1,0.1,0.5,False,SGD,"[2, 3]",-10.65692778689162
304,sigmoid,32.0,1000,1e-08,0.5,0.1,0.5,True,SGD,"[2, 3]",-10.65692778689162
305,sigmoid,32.0,1000,1e-08,0.1,0.1,0.9,False,SGD,"[2, 3]",-10.65692778689162
306,sigmoid,32.0,1000,1e-08,0.1,0.1,0.5,True,SGD,"[2, 3]",-10.65692778689162
307,sigmoid,32.0,1000,1e-08,0.001,0.1,0.9,True,SGD,"[2, 3]",-10.65692778689162
308,sigmoid,32.0,1000,1e-08,0.01,0.1,0.5,True,SGD,"[2, 3]",-10.65692778689162
309,sigmoid,32.0,1000,1e-08,0.001,0.1,0.5,False,SGD,"[2, 3]",-10.65692778689162
310,sigmoid,32.0,1000,1e-08,0.5,0.1,0.5,False,SGD,"[2, 3]",-10.65692778689162
311,sigmoid,32.0,1000,1e-08,0.3,0.1,0.5,True,SGD,"[2, 3]",-10.65692778689162
312,sigmoid,32.0,1000,1e-08,0.5,0.1,0.9,True,SGD,"[2, 3]",-10.65692778689162
313,sigmoid,32.0,1000,1e-08,0.001,0.1,0.9,False,SGD,"[2, 3]",-10.65692778689162
314,sigmoid,32.0,1000,1e-08,0.3,0.1,0.5,False,SGD,"[2, 3]",-10.65692778689162
315,sigmoid,32.0,1000,1e-08,0.3,0.1,0.9,True,SGD,"[2, 3]",-10.65692778689162
316,sigmoid,32.0,1000,1e-08,0.01,0.1,0.5,False,SGD,"[2, 3]",-10.65692778689162
317,sigmoid,32.0,1000,1e-08,0.01,0.1,0.9,True,SGD,"[2, 3]",-10.65692778689162
318,sigmoid,32.0,1000,1e-08,0.3,0.1,0.9,False,SGD,"[2, 3]",-10.65692778689162
319,sigmoid,32.0,1000,1e-08,0.01,0.1,0.9,False,SGD,"[2, 3]",-10.65692778689162
320,sigmoid,,1000,1e-08,0.5,0.0001,0.5,True,SGD,"[3, 5]",-10.97021208490688
321,sigmoid,,1000,1e-08,0.5,0.0001,0.9,False,SGD,"[3, 5]",-10.97021208490688
322,sigmoid,,1000,1e-08,0.3,0.0001,0.9,False,SGD,"[3, 5]",-10.97021208490688
323,sigmoid,,1000,1e-08,0.1,0.0001,0.5,False,SGD,"[3, 5]",-10.97021208490688
324,sigmoid,,1000,1e-08,0.001,0.0001,0.5,False,SGD,"[3, 5]",-10.97021208490688
325,sigmoid,,1000,1e-08,0.1,0.0001,0.9,True,SGD,"[3, 5]",-10.97021208490688
326,sigmoid,,1000,1e-08,0.3,0.0001,0.5,False,SGD,"[3, 5]",-10.97021208490688
327,sigmoid,,1000,1e-08,0.1,0.0001,0.9,False,SGD,"[3, 5]",-10.97021208490688
328,sigmoid,,1000,1e-08,0.3,0.0001,0.9,True,SGD,"[3, 5]",-10.97021208490688
329,sigmoid,,1000,1e-08,0.3,0.0001,0.5,True,SGD,"[3, 5]",-10.97021208490688
330,sigmoid,,1000,1e-08,0.5,0.0001,0.5,False,SGD,"[3, 5]",-10.97021208490688
331,sigmoid,,1000,1e-08,0.001,0.0001,0.9,False,SGD,"[3, 5]",-10.97021208490688
332,sigmoid,,1000,1e-08,0.001,0.0001,0.9,True,SGD,"[3, 5]",-10.97021208490688
333,sigmoid,,1000,1e-08,0.5,0.0001,0.9,True,SGD,"[3, 5]",-10.97021208490688
334,sigmoid,,1000,1e-08,0.1,0.0001,0.5,True,SGD,"[3, 5]",-10.97021208490688
335,sigmoid,,1000,1e-08,0.001,0.0001,0.5,True,SGD,"[3, 5]",-10.97021208490688
336,sigmoid,,1000,1e-08,0.01,0.0001,0.9,False,SGD,"[3, 5]",-10.97021208490688
337,sigmoid,,1000,1e-08,0.01,0.0001,0.5,False,SGD,"[3, 5]",-10.97021208490688
338,sigmoid,,1000,1e-08,0.01,0.0001,0.9,True,SGD,"[3, 5]",-10.97021208490688
339,sigmoid,,1000,1e-08,0.01,0.0001,0.5,True,SGD,"[3, 5]",-10.97021208490688
340,sigmoid,,1000,1e-08,0.3,0.001,0.9,True,SGD,"[3, 5]",-10.970219941158302
341,sigmoid,,1000,1e-08,0.3,0.001,0.5,False,SGD,"[3, 5]",-10.970219941158302
342,sigmoid,,1000,1e-08,0.3,0.001,0.5,True,SGD,"[3, 5]",-10.970219941158302
343,sigmoid,,1000,1e-08,0.001,0.001,0.5,False,SGD,"[3, 5]",-10.970219941158302
344,sigmoid,,1000,1e-08,0.001,0.001,0.5,True,SGD,"[3, 5]",-10.970219941158302
345,sigmoid,,1000,1e-08,0.1,0.001,0.9,True,SGD,"[3, 5]",-10.970219941158302
346,sigmoid,,1000,1e-08,0.3,0.001,0.9,False,SGD,"[3, 5]",-10.970219941158302
347,sigmoid,,1000,1e-08,0.001,0.001,0.9,False,SGD,"[3, 5]",-10.970219941158302
348,sigmoid,,1000,1e-08,0.01,0.001,0.5,True,SGD,"[3, 5]",-10.970219941158302
349,sigmoid,,1000,1e-08,0.01,0.001,0.5,False,SGD,"[3, 5]",-10.970219941158302
350,sigmoid,,1000,1e-08,0.01,0.001,0.9,True,SGD,"[3, 5]",-10.970219941158302
351,sigmoid,,1000,1e-08,0.01,0.001,0.9,False,SGD,"[3, 5]",-10.970219941158302
352,sigmoid,,1000,1e-08,0.5,0.001,0.9,False,SGD,"[3, 5]",-10.970219941158302
353,sigmoid,,1000,1e-08,0.1,0.001,0.9,False,SGD,"[3, 5]",-10.970219941158302
354,sigmoid,,1000,1e-08,0.001,0.001,0.9,True,SGD,"[3, 5]",-10.970219941158302
355,sigmoid,,1000,1e-08,0.1,0.001,0.5,True,SGD,"[3, 5]",-10.970219941158302
356,sigmoid,,1000,1e-08,0.5,0.001,0.9,True,SGD,"[3, 5]",-10.970219941158302
357,sigmoid,,1000,1e-08,0.1,0.001,0.5,False,SGD,"[3, 5]",-10.970219941158302
358,sigmoid,,1000,1e-08,0.5,0.001,0.5,False,SGD,"[3, 5]",-10.970219941158302
359,sigmoid,,1000,1e-08,0.5,0.001,0.5,True,SGD,"[3, 5]",-10.970219941158302
360,sigmoid,,1000,1e-08,0.1,0.01,0.9,False,SGD,"[3, 5]",-10.970298509657994
361,sigmoid,,1000,1e-08,0.5,0.01,0.5,False,SGD,"[3, 5]",-10.970298509657994
362,sigmoid,,1000,1e-08,0.001,0.01,0.5,False,SGD,"[3, 5]",-10.970298509657994
363,sigmoid,,1000,1e-08,0.5,0.01,0.5,True,SGD,"[3, 5]",-10.970298509657994
364,sigmoid,,1000,1e-08,0.5,0.01,0.9,True,SGD,"[3, 5]",-10.970298509657994
365,sigmoid,,1000,1e-08,0.3,0.01,0.5,True,SGD,"[3, 5]",-10.970298509657994
366,sigmoid,,1000,1e-08,0.3,0.01,0.9,True,SGD,"[3, 5]",-10.970298509657994
367,sigmoid,,1000,1e-08,0.5,0.01,0.9,False,SGD,"[3, 5]",-10.970298509657994
368,sigmoid,,1000,1e-08,0.001,0.01,0.9,True,SGD,"[3, 5]",-10.970298509657994
369,sigmoid,,1000,1e-08,0.3,0.01,0.5,False,SGD,"[3, 5]",-10.970298509657994
370,sigmoid,,1000,1e-08,0.001,0.01,0.5,True,SGD,"[3, 5]",-10.970298509657994
371,sigmoid,,1000,1e-08,0.3,0.01,0.9,False,SGD,"[3, 5]",-10.970298509657994
372,sigmoid,,1000,1e-08,0.1,0.01,0.9,True,SGD,"[3, 5]",-10.970298509657994
373,sigmoid,,1000,1e-08,0.01,0.01,0.9,False,SGD,"[3, 5]",-10.970298509657994
374,sigmoid,,1000,1e-08,0.1,0.01,0.5,False,SGD,"[3, 5]",-10.970298509657994
375,sigmoid,,1000,1e-08,0.01,0.01,0.5,True,SGD,"[3, 5]",-10.970298509657994
376,sigmoid,,1000,1e-08,0.1,0.01,0.5,True,SGD,"[3, 5]",-10.970298509657994
377,sigmoid,,1000,1e-08,0.01,0.01,0.5,False,SGD,"[3, 5]",-10.970298509657994
378,sigmoid,,1000,1e-08,0.01,0.01,0.9,True,SGD,"[3, 5]",-10.970298509657994
379,sigmoid,,1000,1e-08,0.001,0.01,0.9,False,SGD,"[3, 5]",-10.970298509657994
380,sigmoid,,1000,1e-08,0.3,0.1,0.5,False,SGD,"[3, 5]",-10.971084373767532
381,sigmoid,,1000,1e-08,0.001,0.1,0.5,True,SGD,"[3, 5]",-10.971084373767532
382,sigmoid,,1000,1e-08,0.001,0.1,0.5,False,SGD,"[3, 5]",-10.971084373767532
383,sigmoid,,1000,1e-08,0.01,0.1,0.5,False,SGD,"[3, 5]",-10.971084373767532
384,sigmoid,,1000,1e-08,0.001,0.1,0.9,True,SGD,"[3, 5]",-10.971084373767532
385,sigmoid,,1000,1e-08,0.5,0.1,0.5,False,SGD,"[3, 5]",-10.971084373767532
386,sigmoid,,1000,1e-08,0.001,0.1,0.9,False,SGD,"[3, 5]",-10.971084373767532
387,sigmoid,,1000,1e-08,0.1,0.1,0.9,True,SGD,"[3, 5]",-10.971084373767532
388,sigmoid,,1000,1e-08,0.01,0.1,0.5,True,SGD,"[3, 5]",-10.971084373767532
389,sigmoid,,1000,1e-08,0.1,0.1,0.9,False,SGD,"[3, 5]",-10.971084373767532
390,sigmoid,,1000,1e-08,0.01,0.1,0.9,False,SGD,"[3, 5]",-10.971084373767532
391,sigmoid,,1000,1e-08,0.01,0.1,0.9,True,SGD,"[3, 5]",-10.971084373767532
392,sigmoid,,1000,1e-08,0.3,0.1,0.9,False,SGD,"[3, 5]",-10.971084373767532
393,sigmoid,,1000,1e-08,0.1,0.1,0.5,False,SGD,"[3, 5]",-10.971084373767532
394,sigmoid,,1000,1e-08,0.5,0.1,0.9,True,SGD,"[3, 5]",-10.971084373767532
395,sigmoid,,1000,1e-08,0.1,0.1,0.5,True,SGD,"[3, 5]",-10.971084373767532
396,sigmoid,,1000,1e-08,0.3,0.1,0.9,True,SGD,"[3, 5]",-10.971084373767532
397,sigmoid,,1000,1e-08,0.3,0.1,0.5,True,SGD,"[3, 5]",-10.971084373767532
398,sigmoid,,1000,1e-08,0.5,0.1,0.9,False,SGD,"[3, 5]",-10.971084373767532
399,sigmoid,,1000,1e-08,0.5,0.1,0.5,True,SGD,"[3, 5]",-10.971084373767532
400,sigmoid,,1000,1e-08,0.001,0.001,0.9,True,SGD,"[2, 3]",-15.812824507136611
401,sigmoid,,1000,1e-08,0.001,0.001,0.9,False,SGD,"[2, 3]",-15.812824507136611
402,sigmoid,,1000,1e-08,0.3,0.001,0.9,False,SGD,"[2, 3]",-15.812824507136611
403,sigmoid,,1000,1e-08,0.1,0.001,0.9,True,SGD,"[2, 3]",-15.812824507136611
404,sigmoid,,1000,1e-08,0.3,0.001,0.9,True,SGD,"[2, 3]",-15.812824507136611
405,sigmoid,,1000,1e-08,0.3,0.001,0.5,False,SGD,"[2, 3]",-15.812824507136611
406,sigmoid,,1000,1e-08,0.1,0.001,0.9,False,SGD,"[2, 3]",-15.812824507136611
407,sigmoid,,1000,1e-08,0.1,0.001,0.5,False,SGD,"[2, 3]",-15.812824507136611
408,sigmoid,,1000,1e-08,0.01,0.001,0.9,False,SGD,"[2, 3]",-15.812824507136611
409,sigmoid,,1000,1e-08,0.01,0.001,0.9,True,SGD,"[2, 3]",-15.812824507136611
410,sigmoid,,1000,1e-08,0.01,0.001,0.5,False,SGD,"[2, 3]",-15.812824507136611
411,sigmoid,,1000,1e-08,0.1,0.001,0.5,True,SGD,"[2, 3]",-15.812824507136611
412,sigmoid,,1000,1e-08,0.01,0.001,0.5,True,SGD,"[2, 3]",-15.812824507136611
413,sigmoid,,1000,1e-08,0.5,0.001,0.5,False,SGD,"[2, 3]",-15.812824507136611
414,sigmoid,,1000,1e-08,0.5,0.001,0.5,True,SGD,"[2, 3]",-15.812824507136611
415,sigmoid,,1000,1e-08,0.001,0.001,0.5,True,SGD,"[2, 3]",-15.812824507136611
416,sigmoid,,1000,1e-08,0.5,0.001,0.9,False,SGD,"[2, 3]",-15.812824507136611
417,sigmoid,,1000,1e-08,0.001,0.001,0.5,False,SGD,"[2, 3]",-15.812824507136611
418,sigmoid,,1000,1e-08,0.5,0.001,0.9,True,SGD,"[2, 3]",-15.812824507136611
419,sigmoid,,1000,1e-08,0.3,0.001,0.5,True,SGD,"[2, 3]",-15.812824507136611
420,sigmoid,,1000,1e-08,0.5,0.0001,0.5,False,SGD,"[2, 3]",-15.941734402741655
421,sigmoid,,1000,1e-08,0.5,0.0001,0.9,False,SGD,"[2, 3]",-15.941734402741655
422,sigmoid,,1000,1e-08,0.5,0.0001,0.5,True,SGD,"[2, 3]",-15.941734402741655
423,sigmoid,,1000,1e-08,0.5,0.0001,0.9,True,SGD,"[2, 3]",-15.941734402741655
424,sigmoid,,1000,1e-08,0.001,0.0001,0.5,True,SGD,"[2, 3]",-15.941734402741655
425,sigmoid,,1000,1e-08,0.1,0.0001,0.9,True,SGD,"[2, 3]",-15.941734402741655
426,sigmoid,,1000,1e-08,0.3,0.0001,0.9,True,SGD,"[2, 3]",-15.941734402741655
427,sigmoid,,1000,1e-08,0.1,0.0001,0.5,True,SGD,"[2, 3]",-15.941734402741655
428,sigmoid,,1000,1e-08,0.1,0.0001,0.5,False,SGD,"[2, 3]",-15.941734402741655
429,sigmoid,,1000,1e-08,0.1,0.0001,0.9,False,SGD,"[2, 3]",-15.941734402741655
430,sigmoid,,1000,1e-08,0.01,0.0001,0.9,False,SGD,"[2, 3]",-15.941734402741655
431,sigmoid,,1000,1e-08,0.01,0.0001,0.9,True,SGD,"[2, 3]",-15.941734402741655
432,sigmoid,,1000,1e-08,0.3,0.0001,0.5,True,SGD,"[2, 3]",-15.941734402741655
433,sigmoid,,1000,1e-08,0.3,0.0001,0.5,False,SGD,"[2, 3]",-15.941734402741655
434,sigmoid,,1000,1e-08,0.01,0.0001,0.5,False,SGD,"[2, 3]",-15.941734402741655
435,sigmoid,,1000,1e-08,0.3,0.0001,0.9,False,SGD,"[2, 3]",-15.941734402741655
436,sigmoid,,1000,1e-08,0.001,0.0001,0.9,False,SGD,"[2, 3]",-15.941734402741655
437,sigmoid,,1000,1e-08,0.001,0.0001,0.9,True,SGD,"[2, 3]",-15.941734402741655
438,sigmoid,,1000,1e-08,0.01,0.0001,0.5,True,SGD,"[2, 3]",-15.941734402741655
439,sigmoid,,1000,1e-08,0.001,0.0001,0.5,False,SGD,"[2, 3]",-15.941734402741655
440,sigmoid,,1000,1e-08,0.01,0.1,0.9,True,SGD,"[2, 3]",-16.023538912354848
441,sigmoid,,1000,1e-08,0.001,0.1,0.5,True,SGD,"[2, 3]",-16.023538912354848
442,sigmoid,,1000,1e-08,0.5,0.1,0.5,True,SGD,"[2, 3]",-16.023538912354848
443,sigmoid,,1000,1e-08,0.5,0.1,0.5,False,SGD,"[2, 3]",-16.023538912354848
444,sigmoid,,1000,1e-08,0.3,0.1,0.9,True,SGD,"[2, 3]",-16.023538912354848
445,sigmoid,,1000,1e-08,0.001,0.1,0.5,False,SGD,"[2, 3]",-16.023538912354848
446,sigmoid,,1000,1e-08,0.01,0.1,0.5,True,SGD,"[2, 3]",-16.023538912354848
447,sigmoid,,1000,1e-08,0.001,0.1,0.9,False,SGD,"[2, 3]",-16.023538912354848
448,sigmoid,,1000,1e-08,0.01,0.1,0.5,False,SGD,"[2, 3]",-16.023538912354848
449,sigmoid,,1000,1e-08,0.3,0.1,0.5,False,SGD,"[2, 3]",-16.023538912354848
450,sigmoid,,1000,1e-08,0.01,0.1,0.9,False,SGD,"[2, 3]",-16.023538912354848
451,sigmoid,,1000,1e-08,0.5,0.1,0.9,True,SGD,"[2, 3]",-16.023538912354848
452,sigmoid,,1000,1e-08,0.1,0.1,0.5,True,SGD,"[2, 3]",-16.023538912354848
453,sigmoid,,1000,1e-08,0.1,0.1,0.5,False,SGD,"[2, 3]",-16.023538912354848
454,sigmoid,,1000,1e-08,0.1,0.1,0.9,True,SGD,"[2, 3]",-16.023538912354848
455,sigmoid,,1000,1e-08,0.1,0.1,0.9,False,SGD,"[2, 3]",-16.023538912354848
456,sigmoid,,1000,1e-08,0.5,0.1,0.9,False,SGD,"[2, 3]",-16.023538912354848
457,sigmoid,,1000,1e-08,0.3,0.1,0.9,False,SGD,"[2, 3]",-16.023538912354848
458,sigmoid,,1000,1e-08,0.3,0.1,0.5,True,SGD,"[2, 3]",-16.023538912354848
459,sigmoid,,1000,1e-08,0.001,0.1,0.9,True,SGD,"[2, 3]",-16.023538912354848
460,sigmoid,,1000,1e-08,0.5,0.01,0.9,False,SGD,"[2, 3]",-16.25436956204687
461,sigmoid,,1000,1e-08,0.001,0.01,0.5,False,SGD,"[2, 3]",-16.25436956204687
462,sigmoid,,1000,1e-08,0.001,0.01,0.5,True,SGD,"[2, 3]",-16.25436956204687
463,sigmoid,,1000,1e-08,0.001,0.01,0.9,True,SGD,"[2, 3]",-16.25436956204687
464,sigmoid,,1000,1e-08,0.001,0.01,0.9,False,SGD,"[2, 3]",-16.25436956204687
465,sigmoid,,1000,1e-08,0.01,0.01,0.9,False,SGD,"[2, 3]",-16.25436956204687
466,sigmoid,,1000,1e-08,0.5,0.01,0.9,True,SGD,"[2, 3]",-16.25436956204687
467,sigmoid,,1000,1e-08,0.5,0.01,0.5,False,SGD,"[2, 3]",-16.25436956204687
468,sigmoid,,1000,1e-08,0.5,0.01,0.5,True,SGD,"[2, 3]",-16.25436956204687
469,sigmoid,,1000,1e-08,0.01,0.01,0.5,True,SGD,"[2, 3]",-16.25436956204687
470,sigmoid,,1000,1e-08,0.01,0.01,0.5,False,SGD,"[2, 3]",-16.25436956204687
471,sigmoid,,1000,1e-08,0.01,0.01,0.9,True,SGD,"[2, 3]",-16.25436956204687
472,sigmoid,,1000,1e-08,0.1,0.01,0.5,False,SGD,"[2, 3]",-16.25436956204687
473,sigmoid,,1000,1e-08,0.1,0.01,0.9,True,SGD,"[2, 3]",-16.25436956204687
474,sigmoid,,1000,1e-08,0.1,0.01,0.9,False,SGD,"[2, 3]",-16.25436956204687
475,sigmoid,,1000,1e-08,0.3,0.01,0.5,True,SGD,"[2, 3]",-16.25436956204687
476,sigmoid,,1000,1e-08,0.3,0.01,0.5,False,SGD,"[2, 3]",-16.25436956204687
477,sigmoid,,1000,1e-08,0.3,0.01,0.9,True,SGD,"[2, 3]",-16.25436956204687
478,sigmoid,,1000,1e-08,0.3,0.01,0.9,False,SGD,"[2, 3]",-16.25436956204687
479,sigmoid,,1000,1e-08,0.1,0.01,0.5,True,SGD,"[2, 3]",-16.25436956204687
