,activation,batch_size,epochs,eps,eta,lmbda,optimizer,sizes,Validation accuracy
305,sigmoid,,1000,0.0001,0.0001,0.0,Adam,"[10, 5]",0.656
306,sigmoid,64.0,1000,0.0001,0.1,0.001,Adam,"[2, 3]",0.648
307,sigmoid,64.0,1000,0.0001,0.1,0.0001,Adam,"[2, 3]",0.648
308,sigmoid,64.0,1000,0.0001,0.0001,0.0,Adam,"[2, 3]",0.648
309,sigmoid,64.0,1000,0.0001,0.005,0.0001,Adam,"[2, 3]",0.648
310,sigmoid,64.0,1000,0.0001,0.05,0.0001,Adam,"[2, 3]",0.648
311,sigmoid,64.0,1000,0.0001,0.01,0.0001,Adam,"[2, 3]",0.648
312,sigmoid,64.0,1000,0.0001,0.01,0.0,Adam,"[2, 3]",0.648
313,sigmoid,64.0,1000,0.0001,0.005,0.001,Adam,"[2, 3]",0.648
314,sigmoid,64.0,1000,0.0001,0.05,0.0,Adam,"[2, 3]",0.648
315,sigmoid,64.0,1000,0.0001,0.005,0.0,Adam,"[2, 3]",0.648
316,sigmoid,64.0,1000,0.0001,0.001,0.001,Adam,"[2, 3]",0.648
317,sigmoid,64.0,1000,0.0001,0.01,0.001,Adam,"[2, 3]",0.648
318,sigmoid,64.0,1000,0.0001,0.001,0.0001,Adam,"[2, 3]",0.648
319,sigmoid,64.0,1000,0.0001,0.001,0.0,Adam,"[2, 3]",0.648
320,sigmoid,64.0,1000,0.0001,0.05,0.001,Adam,"[2, 3]",0.648
321,sigmoid,64.0,1000,0.0001,0.0001,0.001,Adam,"[2, 3]",0.648
322,sigmoid,64.0,1000,0.0001,0.0001,0.0001,Adam,"[2, 3]",0.648
323,sigmoid,64.0,1000,0.0001,0.1,0.0,Adam,"[2, 3]",0.648
324,sigmoid,64.0,1000,0.0001,0.001,0.0,Adam,"[5, 10]",0.616
325,sigmoid,64.0,1000,0.0001,0.001,0.0001,Adam,"[5, 10]",0.616
326,sigmoid,64.0,1000,0.0001,0.005,0.0,Adam,"[5, 10]",0.616
327,sigmoid,64.0,1000,0.0001,0.0001,0.0001,Adam,"[5, 10]",0.616
328,sigmoid,64.0,1000,0.0001,0.005,0.0001,Adam,"[5, 10]",0.616
329,sigmoid,64.0,1000,0.0001,0.0001,0.0,Adam,"[5, 10]",0.616
330,sigmoid,64.0,1000,0.0001,0.01,0.0,Adam,"[5, 10]",0.616
331,sigmoid,64.0,1000,0.0001,0.01,0.0001,Adam,"[5, 10]",0.616
332,sigmoid,64.0,1000,0.0001,0.1,0.0,Adam,"[5, 10]",0.616
333,sigmoid,64.0,1000,0.0001,0.1,0.0001,Adam,"[5, 10]",0.616
334,sigmoid,64.0,1000,0.0001,0.05,0.0001,Adam,"[5, 10]",0.616
335,sigmoid,64.0,1000,0.0001,0.05,0.0,Adam,"[5, 10]",0.616
336,sigmoid,64.0,1000,0.0001,0.001,0.001,Adam,"[5, 10]",0.6080000000000001
337,sigmoid,64.0,1000,0.0001,0.05,0.001,Adam,"[5, 10]",0.6080000000000001
338,sigmoid,64.0,1000,0.0001,0.005,0.001,Adam,"[5, 10]",0.6080000000000001
339,sigmoid,64.0,1000,0.0001,0.01,0.001,Adam,"[5, 10]",0.6080000000000001
340,sigmoid,64.0,1000,0.0001,0.0001,0.001,Adam,"[5, 10]",0.6080000000000001
341,sigmoid,64.0,1000,0.0001,0.1,0.001,Adam,"[5, 10]",0.6080000000000001
342,sigmoid,,1000,0.0001,0.001,0.0,Adam,"[10, 10]",0.6
343,sigmoid,,1000,0.0001,0.005,0.0001,Adam,"[10, 10]",0.6
344,sigmoid,,1000,0.0001,0.001,0.0001,Adam,"[10, 10]",0.6
345,sigmoid,,1000,0.0001,0.01,0.0,Adam,"[10, 10]",0.6
346,sigmoid,,1000,0.0001,0.01,0.0001,Adam,"[10, 10]",0.6
347,sigmoid,,1000,0.0001,0.005,0.0,Adam,"[10, 10]",0.6
348,sigmoid,,1000,0.0001,0.0001,0.0,Adam,"[10, 10]",0.6
349,sigmoid,,1000,0.0001,0.05,0.0,Adam,"[10, 10]",0.6
350,sigmoid,,1000,0.0001,0.05,0.0001,Adam,"[10, 10]",0.6
351,sigmoid,,1000,0.0001,0.1,0.0,Adam,"[10, 10]",0.6
352,sigmoid,,1000,0.0001,0.1,0.0001,Adam,"[10, 10]",0.6
353,sigmoid,,1000,0.0001,0.0001,0.0001,Adam,"[10, 10]",0.6
354,sigmoid,,1000,0.0001,0.001,0.001,Adam,"[10, 10]",0.5920000000000001
355,sigmoid,,1000,0.0001,0.05,0.001,Adam,"[10, 10]",0.5920000000000001
356,sigmoid,,1000,0.0001,0.005,0.001,Adam,"[10, 10]",0.5920000000000001
357,sigmoid,,1000,0.0001,0.01,0.001,Adam,"[10, 10]",0.5920000000000001
358,sigmoid,,1000,0.0001,0.1,0.001,Adam,"[10, 10]",0.5920000000000001
359,sigmoid,,1000,0.0001,0.0001,0.001,Adam,"[10, 10]",0.5920000000000001
360,sigmoid,,1000,0.0001,0.05,0.001,Adam,"[2, 3]",0.5760000000000001
361,sigmoid,,1000,0.0001,0.05,0.0,Adam,"[2, 3]",0.5760000000000001
362,sigmoid,,1000,0.0001,0.05,0.0001,Adam,"[2, 3]",0.5760000000000001
363,sigmoid,,1000,0.0001,0.005,0.0,Adam,"[2, 3]",0.5760000000000001
364,sigmoid,,1000,0.0001,0.0001,0.0,Adam,"[2, 3]",0.5760000000000001
365,sigmoid,,1000,0.0001,0.005,0.001,Adam,"[2, 3]",0.5760000000000001
366,sigmoid,,1000,0.0001,0.01,0.0001,Adam,"[2, 3]",0.5760000000000001
367,sigmoid,,1000,0.0001,0.001,0.0,Adam,"[2, 3]",0.5760000000000001
368,sigmoid,,1000,0.0001,0.0001,0.0001,Adam,"[2, 3]",0.5760000000000001
369,sigmoid,,1000,0.0001,0.01,0.0,Adam,"[2, 3]",0.5760000000000001
370,sigmoid,,1000,0.0001,0.1,0.0,Adam,"[2, 3]",0.5760000000000001
371,sigmoid,,1000,0.0001,0.005,0.0001,Adam,"[2, 3]",0.5760000000000001
372,sigmoid,,1000,0.0001,0.001,0.0001,Adam,"[2, 3]",0.5760000000000001
373,sigmoid,,1000,0.0001,0.1,0.0001,Adam,"[2, 3]",0.5760000000000001
374,sigmoid,,1000,0.0001,0.01,0.001,Adam,"[2, 3]",0.5760000000000001
375,sigmoid,,1000,0.0001,0.1,0.001,Adam,"[2, 3]",0.5760000000000001
376,sigmoid,,1000,0.0001,0.0001,0.001,Adam,"[2, 3]",0.5760000000000001
377,sigmoid,,1000,0.0001,0.001,0.001,Adam,"[2, 3]",0.5760000000000001
378,sigmoid,,1000,0.0001,0.001,0.0,Adam,"[5, 10]",0.5599999999999999
379,sigmoid,,1000,0.0001,0.05,0.0,Adam,"[5, 10]",0.5599999999999999
380,sigmoid,,1000,0.0001,0.05,0.0001,Adam,"[5, 10]",0.5599999999999999
381,sigmoid,,1000,0.0001,0.1,0.0,Adam,"[5, 10]",0.5599999999999999
382,sigmoid,,1000,0.0001,0.1,0.0001,Adam,"[5, 10]",0.5599999999999999
383,sigmoid,,1000,0.0001,0.01,0.0001,Adam,"[5, 10]",0.5599999999999999
384,sigmoid,,1000,0.0001,0.0001,0.0001,Adam,"[5, 10]",0.5599999999999999
385,sigmoid,,1000,0.0001,0.005,0.0001,Adam,"[5, 10]",0.5599999999999999
386,sigmoid,,1000,0.0001,0.0001,0.0,Adam,"[5, 10]",0.5599999999999999
387,sigmoid,,1000,0.0001,0.01,0.0,Adam,"[5, 10]",0.5599999999999999
388,sigmoid,,1000,0.0001,0.005,0.0,Adam,"[5, 10]",0.5599999999999999
389,sigmoid,,1000,0.0001,0.001,0.0001,Adam,"[5, 10]",0.5599999999999999
390,sigmoid,,1000,0.0001,0.1,0.001,Adam,"[5, 10]",0.552
391,sigmoid,,1000,0.0001,0.01,0.001,Adam,"[5, 10]",0.552
392,sigmoid,,1000,0.0001,0.001,0.001,Adam,"[5, 10]",0.552
393,sigmoid,,1000,0.0001,0.0001,0.001,Adam,"[5, 10]",0.552
394,sigmoid,,1000,0.0001,0.005,0.001,Adam,"[5, 10]",0.552
395,sigmoid,,1000,0.0001,0.05,0.001,Adam,"[5, 10]",0.552
396,sigmoid,64.0,1000,0.0001,0.0001,0.0,Adam,"[5, 3]",0.504
397,sigmoid,64.0,1000,0.0001,0.01,0.001,Adam,"[5, 3]",0.504
398,sigmoid,64.0,1000,0.0001,0.05,0.001,Adam,"[5, 3]",0.504
399,sigmoid,64.0,1000,0.0001,0.1,0.0,Adam,"[5, 3]",0.504
400,sigmoid,64.0,1000,0.0001,0.0001,0.0001,Adam,"[5, 3]",0.504
401,sigmoid,64.0,1000,0.0001,0.1,0.0001,Adam,"[5, 3]",0.504
402,sigmoid,64.0,1000,0.0001,0.005,0.0001,Adam,"[5, 3]",0.504
403,sigmoid,64.0,1000,0.0001,0.01,0.0001,Adam,"[5, 3]",0.504
404,sigmoid,64.0,1000,0.0001,0.0001,0.001,Adam,"[5, 3]",0.504
405,sigmoid,64.0,1000,0.0001,0.001,0.001,Adam,"[5, 3]",0.504
406,sigmoid,64.0,1000,0.0001,0.005,0.001,Adam,"[5, 3]",0.504
407,sigmoid,64.0,1000,0.0001,0.05,0.0,Adam,"[5, 3]",0.504
408,sigmoid,64.0,1000,0.0001,0.01,0.0,Adam,"[5, 3]",0.504
409,sigmoid,64.0,1000,0.0001,0.001,0.0,Adam,"[5, 3]",0.504
410,sigmoid,64.0,1000,0.0001,0.05,0.0001,Adam,"[5, 3]",0.504
411,sigmoid,64.0,1000,0.0001,0.005,0.0,Adam,"[5, 3]",0.504
412,sigmoid,64.0,1000,0.0001,0.001,0.0001,Adam,"[5, 3]",0.504
413,sigmoid,64.0,1000,0.0001,0.1,0.001,Adam,"[5, 3]",0.504
414,sigmoid,,1000,0.0001,0.001,0.0001,Adam,"[5, 3]",0.392
415,sigmoid,,1000,0.0001,0.1,0.001,Adam,"[5, 3]",0.392
416,sigmoid,,1000,0.0001,0.0001,0.0001,Adam,"[5, 3]",0.392
417,sigmoid,,1000,0.0001,0.005,0.0,Adam,"[5, 3]",0.392
418,sigmoid,,1000,0.0001,0.01,0.001,Adam,"[5, 3]",0.392
419,sigmoid,,1000,0.0001,0.01,0.0,Adam,"[5, 3]",0.392
420,sigmoid,,1000,0.0001,0.1,0.0001,Adam,"[5, 3]",0.392
421,sigmoid,,1000,0.0001,0.001,0.001,Adam,"[5, 3]",0.392
422,sigmoid,,1000,0.0001,0.0001,0.0,Adam,"[5, 3]",0.392
423,sigmoid,,1000,0.0001,0.005,0.001,Adam,"[5, 3]",0.392
424,sigmoid,,1000,0.0001,0.05,0.0,Adam,"[5, 3]",0.392
425,sigmoid,,1000,0.0001,0.1,0.0,Adam,"[5, 3]",0.392
426,sigmoid,,1000,0.0001,0.001,0.0,Adam,"[5, 3]",0.392
427,sigmoid,,1000,0.0001,0.05,0.0001,Adam,"[5, 3]",0.392
428,sigmoid,,1000,0.0001,0.05,0.001,Adam,"[5, 3]",0.392
429,sigmoid,,1000,0.0001,0.005,0.0001,Adam,"[5, 3]",0.392
430,sigmoid,,1000,0.0001,0.01,0.0001,Adam,"[5, 3]",0.392
431,sigmoid,,1000,0.0001,0.0001,0.001,Adam,"[5, 3]",0.392
