,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation accuracy
275,logistic,0.1,32.0,"[3, 5]",0.1,3000,0.9,False,sgd,1e-06,0.496
276,logistic,0.1,32.0,"[3, 5]",0.1,3000,0.9,True,sgd,1e-06,0.496
277,logistic,0.1,32.0,"[2, 3]",0.001,3000,0.5,False,sgd,1e-06,0.496
278,logistic,0.1,32.0,"[3, 5]",0.005,3000,0.9,False,sgd,1e-06,0.496
279,logistic,0.1,32.0,"[3, 5]",0.005,3000,0.9,True,sgd,1e-06,0.496
280,logistic,0.1,32.0,"[2, 3]",0.001,3000,0.0,False,sgd,1e-06,0.496
281,logistic,0.1,32.0,"[3, 5]",0.005,3000,0.5,True,sgd,1e-06,0.496
282,logistic,0.1,32.0,"[2, 3]",0.1,3000,0.5,False,sgd,1e-06,0.496
283,logistic,0.1,32.0,"[2, 3]",0.001,3000,0.5,True,sgd,1e-06,0.496
284,logistic,0.1,32.0,"[2, 3]",0.001,3000,0.9,False,sgd,1e-06,0.496
285,logistic,0.1,32.0,"[2, 3]",0.001,3000,0.9,True,sgd,1e-06,0.496
286,logistic,0.1,32.0,"[3, 5]",0.005,3000,0.5,False,sgd,1e-06,0.496
287,logistic,0.1,32.0,"[2, 3]",0.005,3000,0.0,True,sgd,1e-06,0.496
288,logistic,0.1,32.0,"[2, 3]",0.005,3000,0.5,False,sgd,1e-06,0.496
289,logistic,0.1,32.0,"[2, 3]",0.005,3000,0.5,True,sgd,1e-06,0.496
290,logistic,0.1,32.0,"[2, 3]",0.005,3000,0.9,False,sgd,1e-06,0.496
291,logistic,0.1,32.0,"[2, 3]",0.005,3000,0.9,True,sgd,1e-06,0.496
292,logistic,0.1,32.0,"[2, 3]",0.1,3000,0.0,False,sgd,1e-06,0.496
293,logistic,0.1,32.0,"[2, 3]",0.1,3000,0.0,True,sgd,1e-06,0.496
294,logistic,0.1,32.0,"[2, 3]",0.005,3000,0.0,False,sgd,1e-06,0.496
295,logistic,0.1,32.0,"[2, 3]",0.1,3000,0.5,True,sgd,1e-06,0.496
296,logistic,0.1,32.0,"[3, 5]",0.001,3000,0.5,True,sgd,1e-06,0.496
297,logistic,0.1,32.0,"[2, 3]",0.1,3000,0.9,False,sgd,1e-06,0.496
298,logistic,0.1,32.0,"[3, 5]",0.005,3000,0.0,True,sgd,1e-06,0.496
299,logistic,0.1,32.0,"[3, 5]",0.001,3000,0.9,True,sgd,1e-06,0.496
300,logistic,0.1,32.0,"[3, 5]",0.001,3000,0.9,False,sgd,1e-06,0.496
301,logistic,0.1,32.0,"[3, 5]",0.005,3000,0.0,False,sgd,1e-06,0.496
302,logistic,0.1,32.0,"[3, 5]",0.001,3000,0.5,False,sgd,1e-06,0.496
303,logistic,0.1,32.0,"[3, 5]",0.001,3000,0.0,True,sgd,1e-06,0.496
304,logistic,0.1,32.0,"[3, 5]",0.001,3000,0.0,False,sgd,1e-06,0.496
305,logistic,0.1,32.0,"[2, 3]",0.1,3000,0.9,True,sgd,1e-06,0.496
306,logistic,0.1,10.0,"[2, 3]",0.005,3000,0.5,False,sgd,1e-06,0.488
307,logistic,0.1,10.0,"[2, 3]",0.001,3000,0.0,False,sgd,1e-06,0.488
308,logistic,0.1,10.0,"[2, 3]",0.001,3000,0.0,True,sgd,1e-06,0.488
309,logistic,0.1,10.0,"[2, 3]",0.001,3000,0.5,False,sgd,1e-06,0.488
310,logistic,0.1,10.0,"[2, 3]",0.001,3000,0.5,True,sgd,1e-06,0.488
311,logistic,0.1,10.0,"[2, 3]",0.001,3000,0.9,True,sgd,1e-06,0.488
312,logistic,0.1,10.0,"[2, 3]",0.005,3000,0.0,False,sgd,1e-06,0.488
313,logistic,0.1,10.0,"[2, 3]",0.005,3000,0.0,True,sgd,1e-06,0.488
314,logistic,0.1,10.0,"[2, 3]",0.1,3000,0.5,False,sgd,1e-06,0.488
315,logistic,0.1,10.0,"[2, 3]",0.005,3000,0.5,True,sgd,1e-06,0.488
316,logistic,0.1,10.0,"[2, 3]",0.005,3000,0.9,False,sgd,1e-06,0.488
317,logistic,0.1,10.0,"[2, 3]",0.005,3000,0.9,True,sgd,1e-06,0.488
318,logistic,0.1,10.0,"[2, 3]",0.1,3000,0.0,False,sgd,1e-06,0.488
319,logistic,0.1,10.0,"[2, 3]",0.1,3000,0.0,True,sgd,1e-06,0.488
320,logistic,0.1,10.0,"[2, 3]",0.1,3000,0.5,True,sgd,1e-06,0.488
321,logistic,0.1,10.0,"[2, 3]",0.1,3000,0.9,False,sgd,1e-06,0.488
322,logistic,0.1,10.0,"[2, 3]",0.1,3000,0.9,True,sgd,1e-06,0.488
323,logistic,0.1,10.0,"[2, 3]",0.001,3000,0.9,False,sgd,1e-06,0.488
