,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
283,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[3],0.9039999999999999
284,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[5],0.9039999999999999
285,Lrelu,,2000,1e-06,0.01,0.001,0.9,True,SGD,[2],0.9039999999999999
286,Lrelu,,2000,1e-06,0.5,0.001,0.9,True,SGD,[3],0.9039999999999999
287,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[2],0.9039999999999999
288,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[2],0.9039999999999999
289,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[2],0.9039999999999999
290,Lrelu,,2000,1e-06,0.1,0.001,0.5,False,SGD,[2],0.9039999999999999
291,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[5],0.9039999999999999
292,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[5],0.9039999999999999
293,Lrelu,,2000,1e-06,0.1,0.01,0.5,True,SGD,[2],0.9039999999999999
294,Lrelu,,2000,1e-06,0.5,0.01,0.9,True,SGD,[3],0.9039999999999999
295,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[3],0.9039999999999999
296,Lrelu,,2000,1e-06,0.5,0.01,0.9,False,SGD,[5],0.9039999999999999
297,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[3],0.9039999999999999
298,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[5],0.9039999999999999
299,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[2],0.9039999999999999
300,Lrelu,,2000,1e-06,0.5,0.001,0.9,False,SGD,[5],0.9039999999999999
301,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[3],0.9039999999999999
302,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[5],0.9039999999999999
303,Lrelu,,2000,1e-06,0.5,0.01,0.9,False,SGD,[2],0.9039999999999999
304,Lrelu,,2000,1e-06,0.7,0.0,0.9,True,SGD,[3],0.9039999999999999
305,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[2],0.9039999999999999
306,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.9039999999999999
307,Lrelu,,2000,1e-06,0.7,0.001,0.9,False,SGD,[3],0.9039999999999999
308,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[5],0.9039999999999999
309,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[2],0.9039999999999999
310,Lrelu,,2000,1e-06,0.1,0.0,0.5,False,SGD,[2],0.9039999999999999
311,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[5],0.9039999999999999
312,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[5],0.9039999999999999
313,Lrelu,,2000,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.9039999999999999
314,Lrelu,,2000,1e-06,0.7,0.0,0.9,True,SGD,[5],0.9039999999999999
315,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[5],0.9039999999999999
316,Lrelu,,2000,1e-06,0.7,0.0001,0.9,False,SGD,[3],0.9039999999999999
317,Lrelu,,2000,1e-06,0.7,0.0001,0.9,True,SGD,[5],0.9039999999999999
318,Lrelu,,2000,1e-06,0.7,0.0001,0.9,True,SGD,[3],0.9039999999999999
319,Lrelu,,2000,1e-06,0.7,0.0,0.9,False,SGD,[3],0.9039999999999999
320,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[5],0.9039999999999999
321,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[3],0.9039999999999999
322,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[5],0.9039999999999999
323,Lrelu,,2000,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.9039999999999999
324,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[3],0.9039999999999999
325,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[2],0.9039999999999999
326,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[3],0.9039999999999999
327,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,False,SGD,[2],0.9039999999999999
328,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,False,SGD,[3],0.9039999999999999
329,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[3],0.9039999999999999
330,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[3],0.9039999999999999
331,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[2],0.9039999999999999
332,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[3],0.9039999999999999
333,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[2],0.9039999999999999
334,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,False,SGD,[3],0.9039999999999999
335,Lrelu,32.0,2000,1e-06,0.5,0.01,0.5,True,SGD,[2],0.9039999999999999
336,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[3],0.9039999999999999
337,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[3],0.9039999999999999
338,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[3],0.9039999999999999
339,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[3],0.9039999999999999
340,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[2],0.9039999999999999
341,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,False,SGD,[2],0.9039999999999999
342,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[3],0.9039999999999999
343,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[2],0.9039999999999999
344,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[2],0.9039999999999999
345,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[2],0.9039999999999999
346,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[2],0.9039999999999999
347,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[2],0.9039999999999999
348,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[2],0.9039999999999999
349,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[2],0.9039999999999999
350,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,True,SGD,[2],0.9039999999999999
351,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[2],0.9039999999999999
352,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.0,False,SGD,[2],0.9039999999999999
353,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.9039999999999999
354,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[2],0.9039999999999999
355,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.9039999999999999
356,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[2],0.9039999999999999
357,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[2],0.9039999999999999
358,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[3],0.9039999999999999
359,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[2],0.9039999999999999
360,Lrelu,,2000,1e-06,0.01,0.0,0.9,True,SGD,[2],0.9039999999999999
361,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,False,SGD,[2],0.9039999999999999
362,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,False,SGD,[3],0.9039999999999999
363,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[3],0.9039999999999999
364,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[2],0.8960000000000001
365,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[5],0.8960000000000001
366,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[5],0.8960000000000001
367,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[5],0.8960000000000001
368,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[3],0.8960000000000001
369,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.8960000000000001
370,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[3],0.8960000000000001
371,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[5],0.8960000000000001
372,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[5],0.8960000000000001
373,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[2],0.8960000000000001
374,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[5],0.8960000000000001
375,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[2],0.8960000000000001
376,Lrelu,,2000,1e-06,0.5,0.01,0.9,False,SGD,[3],0.8960000000000001
377,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[2],0.8960000000000001
378,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[2],0.8960000000000001
379,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[3],0.8960000000000001
380,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[5],0.8960000000000001
381,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[5],0.8960000000000001
382,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[2],0.8960000000000001
383,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[3],0.8960000000000001
384,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[5],0.8960000000000001
385,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[3],0.8960000000000001
386,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[2],0.8960000000000001
387,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[5],0.8960000000000001
388,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[2],0.8960000000000001
389,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,False,SGD,[2],0.8960000000000001
390,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[5],0.8960000000000001
391,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[2],0.8960000000000001
392,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[3],0.8959999999999999
393,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[2],0.8959999999999999
394,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,True,SGD,[5],0.8959999999999999
395,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[2],0.8959999999999999
396,Lrelu,,2000,1e-06,0.7,0.0,0.9,True,SGD,[2],0.8959999999999999
397,Lrelu,,2000,1e-06,0.7,0.0,0.9,False,SGD,[2],0.8959999999999999
398,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[2],0.8959999999999999
399,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[3],0.8959999999999999
400,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[2],0.8959999999999999
401,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[3],0.8959999999999999
402,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[2],0.8959999999999999
403,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[3],0.8959999999999999
404,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[2],0.8959999999999999
405,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[3],0.8959999999999999
406,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[2],0.8959999999999999
407,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[2],0.8959999999999999
408,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[3],0.8959999999999999
409,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[2],0.8959999999999999
410,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[2],0.8959999999999999
411,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[2],0.8959999999999999
412,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[2],0.8959999999999999
413,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[3],0.8959999999999999
414,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[2],0.8959999999999999
415,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[3],0.8959999999999999
416,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[2],0.8959999999999999
417,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[3],0.8959999999999999
418,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[3],0.8959999999999999
419,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[2],0.8959999999999999
420,Lrelu,32.0,2000,1e-06,0.1,0.001,0.5,True,SGD,[5],0.8959999999999999
421,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[2],0.8959999999999999
422,Lrelu,,2000,1e-06,0.5,0.01,0.9,True,SGD,[2],0.8959999999999999
423,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,True,SGD,[5],0.8959999999999999
424,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[2],0.8959999999999999
425,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[2],0.8959999999999999
426,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[3],0.8959999999999999
427,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[3],0.8959999999999999
428,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[2],0.8959999999999999
429,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[2],0.8959999999999999
430,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[3],0.8959999999999999
431,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[2],0.8959999999999999
432,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,True,SGD,[5],0.8959999999999999
433,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,False,SGD,[2],0.8959999999999999
434,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[5],0.8959999999999999
435,Lrelu,32.0,2000,1e-06,0.7,0.01,0.5,True,SGD,[5],0.8959999999999999
436,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.8959999999999999
437,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[5],0.8959999999999999
438,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,True,SGD,[3],0.8959999999999999
439,Lrelu,,2000,1e-06,0.7,0.001,0.9,False,SGD,[2],0.8959999999999999
440,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[5],0.8959999999999999
441,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[5],0.8959999999999999
442,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[5],0.8959999999999999
443,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[2],0.8959999999999999
444,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[3],0.8959999999999999
445,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[2],0.8959999999999999
446,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[2],0.8959999999999999
447,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[3],0.8959999999999999
448,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[2],0.8959999999999999
449,Lrelu,,2000,1e-06,0.7,0.0001,0.9,True,SGD,[2],0.8959999999999999
450,Lrelu,,2000,1e-06,0.7,0.0001,0.9,False,SGD,[2],0.8959999999999999
451,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[2],0.8959999999999999
452,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[2],0.8959999999999999
453,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,False,SGD,[3],0.8959999999999999
454,Lrelu,,2000,1e-06,0.5,0.001,0.9,True,SGD,[2],0.8959999999999999
455,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[2],0.8959999999999999
456,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[3],0.8959999999999999
457,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[3],0.8880000000000001
458,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,False,SGD,[5],0.8880000000000001
459,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[3],0.8880000000000001
460,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,False,SGD,[5],0.8880000000000001
461,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,False,SGD,[2],0.8880000000000001
462,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[2],0.8880000000000001
463,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,False,SGD,[5],0.8880000000000001
464,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[3],0.8880000000000001
465,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[2],0.8880000000000001
466,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,False,SGD,[5],0.8880000000000001
467,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[3],0.8879999999999999
468,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[2],0.8879999999999999
469,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.8879999999999999
470,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[3],0.8879999999999999
471,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[5],0.8879999999999999
472,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[5],0.8879999999999999
473,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[5],0.8879999999999999
474,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[5],0.8879999999999999
475,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[2],0.8879999999999999
476,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[2],0.8879999999999999
477,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[5],0.8879999999999999
478,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[5],0.8879999999999999
479,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[2],0.8879999999999999
480,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[2],0.8879999999999999
481,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[3],0.8879999999999999
482,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[3],0.8879999999999999
483,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[2],0.8879999999999999
484,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[3],0.8879999999999999
485,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[2],0.8879999999999999
486,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[2],0.8879999999999999
487,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[3],0.8879999999999999
488,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[2],0.8879999999999999
489,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[2],0.8879999999999999
490,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[3],0.8879999999999999
491,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.8879999999999999
492,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[3],0.8879999999999999
493,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[2],0.8879999999999999
494,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[2],0.8800000000000001
495,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[2],0.8800000000000001
496,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[2],0.8800000000000001
497,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[2],0.8800000000000001
498,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[5],0.8799999999999999
499,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,True,SGD,[5],0.8799999999999999
500,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[5],0.8799999999999999
501,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,False,SGD,[2],0.8799999999999999
502,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[3],0.8799999999999999
503,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[2],0.8799999999999999
504,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[5],0.8799999999999999
505,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[2],0.8799999999999999
506,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.8799999999999999
507,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[3],0.8799999999999999
508,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[5],0.8799999999999999
509,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[5],0.8799999999999999
510,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[3],0.8799999999999999
511,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[3],0.8720000000000001
512,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[3],0.8720000000000001
513,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[3],0.8720000000000001
514,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[3],0.8720000000000001
515,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,True,SGD,[2],0.8720000000000001
516,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[3],0.8720000000000001
517,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[3],0.8720000000000001
518,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[3],0.8720000000000001
519,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[3],0.8720000000000001
520,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[3],0.8720000000000001
521,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[3],0.8720000000000001
522,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[3],0.8720000000000001
523,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[5],0.8719999999999999
524,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,True,SGD,[5],0.8719999999999999
525,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[5],0.8719999999999999
526,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[5],0.8719999999999999
527,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[5],0.8719999999999999
528,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[5],0.8719999999999999
529,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[5],0.8719999999999999
530,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[5],0.8719999999999999
531,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[5],0.8719999999999999
532,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[5],0.8719999999999999
533,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[5],0.8719999999999999
534,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[5],0.8719999999999999
535,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[5],0.8719999999999999
536,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[2],0.8719999999999999
537,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[5],0.8719999999999999
538,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[5],0.8719999999999999
539,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,True,SGD,[2],0.8560000000000001
540,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,True,SGD,[5],0.8480000000000001
541,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[2],0.8479999999999999
542,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,False,SGD,[2],0.8400000000000001
543,Lrelu,32.0,2000,1e-06,0.1,0.01,0.9,True,SGD,[2],0.8320000000000001
544,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,True,SGD,[2],0.8240000000000001
545,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,True,SGD,[2],0.808
546,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,True,SGD,[2],0.8
547,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,True,SGD,[2],0.768
548,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[3],0.744
549,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[3],0.744
550,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[3],0.744
551,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[3],0.744
552,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.744
553,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[3],0.744
554,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[3],0.744
555,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.744
556,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[2],0.664
557,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[2],0.664
558,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[2],0.648
559,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[2],0.648
560,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.64
561,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.64
562,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[2],0.64
563,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[2],0.64
564,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,False,SGD,[2],0.488
565,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,False,SGD,[3],0.488
566,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[2],0.488
567,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[2],0.488
568,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[5],0.488
569,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[3],0.488
570,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[5],0.488
571,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[5],0.488
572,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[3],0.488
573,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[3],0.488
