,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
284,Lrelu,,2000,1e-06,0.5,0.01,0.9,False,SGD,[5],0.9039999999999999
285,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[2],0.9039999999999999
286,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[2],0.9039999999999999
287,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[2],0.9039999999999999
288,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,False,SGD,[5],0.9039999999999999
289,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[5],0.9039999999999999
290,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[2],0.9039999999999999
291,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[2],0.9039999999999999
292,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,False,SGD,[5],0.9039999999999999
293,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,False,SGD,[2],0.9039999999999999
294,Lrelu,,2000,1e-06,0.5,0.01,0.9,True,SGD,[2],0.9039999999999999
295,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[5],0.9039999999999999
296,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,False,SGD,[3],0.9039999999999999
297,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[2],0.9039999999999999
298,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[5],0.9039999999999999
299,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[5],0.9039999999999999
300,Lrelu,,2000,1e-06,0.5,0.001,0.9,False,SGD,[5],0.9039999999999999
301,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[5],0.9039999999999999
302,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[2],0.9039999999999999
303,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[2],0.8960000000000001
304,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[2],0.8960000000000001
305,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[2],0.8960000000000001
306,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[2],0.8960000000000001
307,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[2],0.8960000000000001
308,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.8960000000000001
309,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,True,SGD,[3],0.8960000000000001
310,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[2],0.8959999999999999
311,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,True,SGD,[3],0.8959999999999999
312,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[2],0.8959999999999999
313,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[3],0.8959999999999999
314,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[2],0.8959999999999999
315,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,False,SGD,[2],0.8959999999999999
316,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[3],0.8959999999999999
317,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,False,SGD,[3],0.8959999999999999
318,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[3],0.8959999999999999
319,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[5],0.8959999999999999
320,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,False,SGD,[5],0.8959999999999999
321,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,False,SGD,[5],0.8959999999999999
322,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[5],0.8959999999999999
323,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,False,SGD,[2],0.8959999999999999
324,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[3],0.8959999999999999
325,Lrelu,,2000,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.8959999999999999
326,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[3],0.8959999999999999
327,Lrelu,32.0,2000,1e-06,0.5,0.001,0.0,True,SGD,[2],0.8959999999999999
328,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,False,SGD,[3],0.8959999999999999
329,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[5],0.8959999999999999
330,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,True,SGD,[3],0.8959999999999999
331,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[2],0.8959999999999999
332,Lrelu,32.0,2000,1e-06,0.01,0.0,0.9,True,SGD,[3],0.8959999999999999
333,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[5],0.8959999999999999
334,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[3],0.8959999999999999
335,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[5],0.8959999999999999
336,Lrelu,32.0,2000,1e-06,0.1,0.0,0.0,False,SGD,[3],0.8959999999999999
337,Lrelu,,2000,1e-06,0.1,0.001,0.5,True,SGD,[3],0.8959999999999999
338,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[5],0.8959999999999999
339,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[5],0.8959999999999999
340,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[5],0.8959999999999999
341,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,True,SGD,[2],0.8959999999999999
342,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[5],0.8959999999999999
343,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,False,SGD,[3],0.8959999999999999
344,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[5],0.8959999999999999
345,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[2],0.8959999999999999
346,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[2],0.8959999999999999
347,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[5],0.8959999999999999
348,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[5],0.8959999999999999
349,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[3],0.8959999999999999
350,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[5],0.8959999999999999
351,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[5],0.8959999999999999
352,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[5],0.8959999999999999
353,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[2],0.8959999999999999
354,Lrelu,,2000,1e-06,0.5,0.001,0.9,True,SGD,[2],0.8959999999999999
355,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[5],0.8959999999999999
356,Lrelu,32.0,2000,1e-06,0.5,0.01,0.9,False,SGD,[3],0.8959999999999999
357,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[5],0.8959999999999999
358,Lrelu,32.0,2000,1e-06,0.01,0.0001,0.9,True,SGD,[3],0.8959999999999999
359,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,True,SGD,[2],0.8959999999999999
360,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[2],0.8959999999999999
361,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[2],0.8959999999999999
362,Lrelu,32.0,2000,1e-06,0.01,0.01,0.9,False,SGD,[3],0.8959999999999999
363,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,True,SGD,[3],0.8959999999999999
364,Lrelu,,2000,1e-06,0.1,0.0,0.5,True,SGD,[3],0.8959999999999999
365,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,True,SGD,[2],0.8959999999999999
366,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,False,SGD,[3],0.8959999999999999
367,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,True,SGD,[5],0.8959999999999999
368,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[5],0.8959999999999999
369,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[5],0.8959999999999999
370,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[2],0.8959999999999999
371,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[3],0.8959999999999999
372,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,False,SGD,[5],0.8959999999999999
373,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[2],0.8959999999999999
374,Lrelu,,2000,1e-06,0.7,0.0001,0.9,True,SGD,[2],0.8959999999999999
375,Lrelu,,2000,1e-06,0.7,0.0001,0.9,True,SGD,[5],0.8959999999999999
376,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[2],0.8959999999999999
377,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[2],0.8959999999999999
378,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[2],0.8959999999999999
379,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[3],0.8959999999999999
380,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[2],0.8959999999999999
381,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[5],0.8959999999999999
382,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[5],0.8959999999999999
383,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[2],0.8959999999999999
384,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[3],0.8959999999999999
385,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[2],0.8959999999999999
386,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[3],0.8959999999999999
387,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,True,SGD,[5],0.8959999999999999
388,Lrelu,32.0,2000,1e-06,0.1,0.01,0.0,True,SGD,[3],0.8959999999999999
389,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[3],0.8959999999999999
390,Lrelu,32.0,2000,1e-06,0.7,0.001,0.0,True,SGD,[3],0.8959999999999999
391,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[3],0.8959999999999999
392,Lrelu,,2000,1e-06,0.7,0.0,0.9,True,SGD,[2],0.8959999999999999
393,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[3],0.8959999999999999
394,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,False,SGD,[3],0.8959999999999999
395,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[2],0.8959999999999999
396,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[5],0.8959999999999999
397,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,True,SGD,[3],0.8959999999999999
398,Lrelu,,2000,1e-06,0.7,0.0,0.9,True,SGD,[5],0.8959999999999999
399,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[3],0.8959999999999999
400,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.9,True,SGD,[2],0.8959999999999999
401,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[3],0.8880000000000001
402,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[3],0.8880000000000001
403,Lrelu,,2000,1e-06,0.5,0.01,0.9,False,SGD,[3],0.8880000000000001
404,Lrelu,32.0,2000,1e-06,0.5,0.001,0.9,True,SGD,[3],0.8880000000000001
405,Lrelu,32.0,2000,1e-06,0.5,0.0,0.9,False,SGD,[3],0.8880000000000001
406,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[5],0.8880000000000001
407,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[3],0.8880000000000001
408,Lrelu,,2000,1e-06,0.5,0.001,0.9,True,SGD,[3],0.8880000000000001
409,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,True,SGD,[5],0.8880000000000001
410,Lrelu,32.0,2000,1e-06,0.1,0.001,0.9,False,SGD,[5],0.8880000000000001
411,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[5],0.8880000000000001
412,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[2],0.8880000000000001
413,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[2],0.8880000000000001
414,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.9,False,SGD,[3],0.8880000000000001
415,Lrelu,,2000,1e-06,0.7,0.0001,0.9,False,SGD,[2],0.8879999999999999
416,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[5],0.8879999999999999
417,Lrelu,,2000,1e-06,0.7,0.0,0.9,False,SGD,[2],0.8879999999999999
418,Lrelu,,2000,1e-06,0.5,0.0001,0.9,True,SGD,[2],0.8879999999999999
419,Lrelu,,2000,1e-06,0.5,0.01,0.0,False,SGD,[3],0.8879999999999999
420,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[2],0.8879999999999999
421,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[2],0.8879999999999999
422,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,True,SGD,[5],0.8879999999999999
423,Lrelu,,2000,1e-06,0.5,0.001,0.0,True,SGD,[3],0.8879999999999999
424,Lrelu,,2000,1e-06,0.5,0.0001,0.0,False,SGD,[3],0.8879999999999999
425,Lrelu,,2000,1e-06,0.7,0.001,0.9,False,SGD,[2],0.8879999999999999
426,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[5],0.8879999999999999
427,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[2],0.8879999999999999
428,Lrelu,,2000,1e-06,0.5,0.0001,0.0,True,SGD,[3],0.8879999999999999
429,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,True,SGD,[3],0.8879999999999999
430,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,True,SGD,[3],0.8879999999999999
431,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[2],0.8879999999999999
432,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[2],0.8879999999999999
433,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[2],0.8879999999999999
434,Lrelu,,2000,1e-06,0.5,0.001,0.0,False,SGD,[3],0.8879999999999999
435,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[5],0.8879999999999999
436,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[5],0.8879999999999999
437,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[5],0.8879999999999999
438,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[2],0.8879999999999999
439,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[5],0.8879999999999999
440,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[5],0.8879999999999999
441,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[5],0.8879999999999999
442,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[5],0.8879999999999999
443,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,True,SGD,[5],0.8879999999999999
444,Lrelu,,2000,1e-06,0.5,0.01,0.0,True,SGD,[3],0.8879999999999999
445,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[5],0.8879999999999999
446,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[2],0.8879999999999999
447,Lrelu,,2000,1e-06,0.5,0.0,0.0,True,SGD,[3],0.8879999999999999
448,Lrelu,,2000,1e-06,0.7,0.01,0.0,True,SGD,[3],0.8879999999999999
449,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[2],0.8879999999999999
450,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[5],0.8879999999999999
451,Lrelu,,2000,1e-06,0.7,0.01,0.9,False,SGD,[2],0.8879999999999999
452,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,True,SGD,[5],0.8879999999999999
453,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[5],0.8879999999999999
454,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[5],0.8879999999999999
455,Lrelu,,2000,1e-06,0.5,0.0,0.0,False,SGD,[3],0.8879999999999999
456,Lrelu,32.0,2000,1e-06,0.1,0.0,0.9,True,SGD,[2],0.8879999999999999
457,Lrelu,32.0,2000,1e-06,0.1,0.0,0.5,True,SGD,[5],0.8879999999999999
458,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,False,SGD,[3],0.8879999999999999
459,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[5],0.8879999999999999
460,Lrelu,,2000,1e-06,0.7,0.01,0.0,False,SGD,[3],0.8879999999999999
461,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[2],0.8879999999999999
462,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[5],0.8879999999999999
463,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[2],0.8879999999999999
464,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[2],0.8879999999999999
465,Lrelu,,2000,1e-06,0.5,0.0,0.9,True,SGD,[2],0.8879999999999999
466,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[3],0.8879999999999999
467,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[2],0.8879999999999999
468,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[3],0.8800000000000001
469,Lrelu,,2000,1e-06,0.7,0.0,0.9,True,SGD,[3],0.8800000000000001
470,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[5],0.8800000000000001
471,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[5],0.8800000000000001
472,Lrelu,,2000,1e-06,0.7,0.0,0.5,False,SGD,[3],0.8800000000000001
473,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,True,SGD,[3],0.8800000000000001
474,Lrelu,,2000,1e-06,0.7,0.0001,0.0,True,SGD,[3],0.8800000000000001
475,Lrelu,,2000,1e-06,0.7,0.0,0.5,True,SGD,[3],0.8800000000000001
476,Lrelu,,2000,1e-06,0.7,0.01,0.9,True,SGD,[3],0.8800000000000001
477,Lrelu,,2000,1e-06,0.7,0.0,0.0,False,SGD,[3],0.8800000000000001
478,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.5,False,SGD,[3],0.8800000000000001
479,Lrelu,,2000,1e-06,0.7,0.0,0.0,True,SGD,[3],0.8800000000000001
480,Lrelu,,2000,1e-06,0.7,0.0,0.9,False,SGD,[3],0.8800000000000001
481,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,True,SGD,[3],0.8800000000000001
482,Lrelu,,2000,1e-06,0.7,0.0001,0.0,False,SGD,[3],0.8800000000000001
483,Lrelu,,2000,1e-06,0.7,0.0001,0.5,True,SGD,[3],0.8800000000000001
484,Lrelu,,2000,1e-06,0.7,0.001,0.9,False,SGD,[3],0.8800000000000001
485,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,False,SGD,[3],0.8800000000000001
486,Lrelu,,2000,1e-06,0.7,0.001,0.9,True,SGD,[3],0.8800000000000001
487,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,False,SGD,[3],0.8800000000000001
488,Lrelu,,2000,1e-06,0.7,0.001,0.5,False,SGD,[3],0.8800000000000001
489,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[5],0.8800000000000001
490,Lrelu,32.0,2000,1e-06,0.5,0.0,0.5,True,SGD,[3],0.8800000000000001
491,Lrelu,,2000,1e-06,0.7,0.001,0.5,True,SGD,[3],0.8800000000000001
492,Lrelu,,2000,1e-06,0.7,0.001,0.0,False,SGD,[3],0.8800000000000001
493,Lrelu,,2000,1e-06,0.7,0.001,0.0,True,SGD,[3],0.8800000000000001
494,Lrelu,32.0,2000,1e-06,0.5,0.0,0.0,False,SGD,[3],0.8800000000000001
495,Lrelu,,2000,1e-06,0.7,0.0001,0.9,False,SGD,[3],0.8800000000000001
496,Lrelu,,2000,1e-06,0.7,0.0001,0.9,True,SGD,[3],0.8800000000000001
497,Lrelu,,2000,1e-06,0.1,0.0,0.9,True,SGD,[3],0.8800000000000001
498,Lrelu,,2000,1e-06,0.7,0.0001,0.5,False,SGD,[3],0.8800000000000001
499,Lrelu,32.0,2000,1e-06,0.7,0.0,0.5,False,SGD,[3],0.8800000000000001
500,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[5],0.8800000000000001
501,Lrelu,32.0,2000,1e-06,0.1,0.0001,0.5,True,SGD,[5],0.8800000000000001
502,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,True,SGD,[3],0.8800000000000001
503,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,False,SGD,[3],0.8800000000000001
504,Lrelu,,2000,1e-06,0.1,0.001,0.9,False,SGD,[3],0.8800000000000001
505,Lrelu,,2000,1e-06,0.5,0.0,0.5,True,SGD,[3],0.8800000000000001
506,Lrelu,,2000,1e-06,0.5,0.0001,0.5,True,SGD,[3],0.8800000000000001
507,Lrelu,,2000,1e-06,0.5,0.0001,0.5,False,SGD,[3],0.8800000000000001
508,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[3],0.8800000000000001
509,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[5],0.8800000000000001
510,Lrelu,,2000,1e-06,0.1,0.01,0.9,False,SGD,[3],0.8800000000000001
511,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.5,False,SGD,[3],0.8800000000000001
512,Lrelu,,2000,1e-06,0.1,0.01,0.9,True,SGD,[3],0.8800000000000001
513,Lrelu,32.0,2000,1e-06,0.7,0.0,0.0,True,SGD,[3],0.8800000000000001
514,Lrelu,,2000,1e-06,0.5,0.001,0.5,True,SGD,[3],0.8800000000000001
515,Lrelu,,2000,1e-06,0.5,0.001,0.5,False,SGD,[3],0.8800000000000001
516,Lrelu,,2000,1e-06,0.7,0.01,0.5,True,SGD,[3],0.8800000000000001
517,Lrelu,,2000,1e-06,0.7,0.01,0.5,False,SGD,[3],0.8800000000000001
518,Lrelu,,2000,1e-06,0.5,0.0,0.5,False,SGD,[3],0.8800000000000001
519,Lrelu,,2000,1e-06,0.1,0.0,0.9,False,SGD,[3],0.8800000000000001
520,Lrelu,,2000,1e-06,0.1,0.0001,0.9,True,SGD,[3],0.8800000000000001
521,Lrelu,32.0,2000,1e-06,0.7,0.01,0.9,False,SGD,[3],0.8800000000000001
522,Lrelu,,2000,1e-06,0.5,0.001,0.9,False,SGD,[3],0.8800000000000001
523,Lrelu,,2000,1e-06,0.5,0.01,0.9,True,SGD,[3],0.8800000000000001
524,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.0,False,SGD,[3],0.8800000000000001
525,Lrelu,,2000,1e-06,0.1,0.001,0.9,True,SGD,[3],0.8800000000000001
526,Lrelu,,2000,1e-06,0.5,0.01,0.5,False,SGD,[3],0.8800000000000001
527,Lrelu,,2000,1e-06,0.1,0.0001,0.9,False,SGD,[3],0.8800000000000001
528,Lrelu,,2000,1e-06,0.5,0.01,0.5,True,SGD,[3],0.8800000000000001
529,Lrelu,,2000,1e-06,0.5,0.001,0.9,False,SGD,[2],0.8799999999999999
530,Lrelu,,2000,1e-06,0.5,0.01,0.9,False,SGD,[2],0.8799999999999999
531,Lrelu,32.0,2000,1e-06,0.5,0.001,0.5,True,SGD,[3],0.8799999999999999
532,Lrelu,,2000,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.8720000000000001
533,Lrelu,32.0,2000,1e-06,0.7,0.001,0.5,True,SGD,[3],0.8720000000000001
534,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,True,SGD,[3],0.8720000000000001
535,Lrelu,,2000,1e-06,0.01,0.01,0.5,False,SGD,[2],0.8720000000000001
536,Lrelu,32.0,2000,1e-06,0.5,0.0001,0.0,False,SGD,[3],0.8720000000000001
537,Lrelu,,2000,1e-06,0.01,0.0,0.5,False,SGD,[2],0.8720000000000001
538,Lrelu,,2000,1e-06,0.5,0.0,0.9,False,SGD,[2],0.8719999999999999
539,Lrelu,,2000,1e-06,0.5,0.0001,0.9,False,SGD,[2],0.8719999999999999
540,Lrelu,,2000,1e-06,0.01,0.001,0.5,False,SGD,[2],0.8640000000000001
541,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[3],0.8639999999999999
542,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[3],0.8639999999999999
543,Lrelu,32.0,2000,1e-06,0.7,0.001,0.9,True,SGD,[2],0.8240000000000001
544,Lrelu,32.0,2000,1e-06,0.7,0.0,0.9,True,SGD,[2],0.8240000000000001
545,Lrelu,32.0,2000,1e-06,0.7,0.0001,0.9,True,SGD,[2],0.8240000000000001
546,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,False,SGD,[2],0.808
547,Lrelu,32.0,2000,1e-06,0.01,0.001,0.0,True,SGD,[2],0.808
548,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[3],0.744
549,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[3],0.744
550,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[3],0.744
551,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[3],0.744
552,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[3],0.744
553,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[3],0.744
554,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[3],0.744
555,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[3],0.744
556,Lrelu,,2000,1e-06,0.01,0.01,0.0,False,SGD,[2],0.656
557,Lrelu,,2000,1e-06,0.01,0.01,0.0,True,SGD,[2],0.656
558,Lrelu,,2000,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.648
559,Lrelu,,2000,1e-06,0.01,0.0,0.0,True,SGD,[2],0.648
560,Lrelu,,2000,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.648
561,Lrelu,,2000,1e-06,0.01,0.0,0.0,False,SGD,[2],0.648
562,Lrelu,,2000,1e-06,0.01,0.001,0.0,True,SGD,[2],0.64
563,Lrelu,,2000,1e-06,0.01,0.001,0.0,False,SGD,[2],0.64
564,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[2],0.496
565,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[5],0.496
566,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,False,SGD,[3],0.496
567,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[2],0.496
568,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,True,SGD,[3],0.496
569,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[3],0.496
570,Lrelu,32.0,2000,1e-06,0.01,0.01,0.5,True,SGD,[2],0.496
571,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,False,SGD,[5],0.496
572,Lrelu,32.0,2000,1e-06,0.01,0.01,0.0,False,SGD,[3],0.496
