,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
297,Lrelu,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,[3],0.64
298,Lrelu,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,[3],0.64
299,Lrelu,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,[3],0.64
300,Lrelu,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,[5],0.6320000000000001
301,Lrelu,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,[5],0.6320000000000001
302,Lrelu,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,[3],0.632
303,Lrelu,,500,1e-06,0.001,0.001,0.5,False,SGD,[5],0.6240000000000001
304,Lrelu,,500,1e-06,0.001,0.0,0.5,False,SGD,[5],0.6240000000000001
305,Lrelu,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,[5],0.6240000000000001
306,Lrelu,,500,1e-06,0.001,0.0001,0.5,False,SGD,[5],0.6240000000000001
307,Lrelu,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,[5],0.6240000000000001
308,Lrelu,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,[3],0.624
309,Lrelu,,500,1e-06,0.001,0.001,0.5,True,SGD,[3],0.624
310,Lrelu,,500,1e-06,0.001,0.01,0.5,True,SGD,[3],0.624
311,Lrelu,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,[3],0.624
312,Lrelu,,500,1e-06,0.001,0.0,0.5,True,SGD,[3],0.624
313,Lrelu,,500,1e-06,0.001,0.0001,0.5,True,SGD,[3],0.624
314,Lrelu,,500,1e-06,0.001,0.01,0.5,False,SGD,[3],0.616
315,Lrelu,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,[3],0.616
316,Lrelu,,500,1e-06,0.001,0.01,0.0,False,SGD,[3],0.616
317,Lrelu,,500,1e-06,0.001,0.001,0.0,False,SGD,[3],0.616
318,Lrelu,,500,1e-06,0.001,0.0001,0.5,False,SGD,[3],0.616
319,Lrelu,,500,1e-06,0.001,0.001,0.0,True,SGD,[3],0.616
320,Lrelu,,500,1e-06,0.001,0.0001,0.0,True,SGD,[3],0.616
321,Lrelu,,500,1e-06,0.001,0.01,0.0,True,SGD,[3],0.616
322,Lrelu,,500,1e-06,0.001,0.001,0.5,False,SGD,[3],0.616
323,Lrelu,,500,1e-06,0.001,0.0,0.0,True,SGD,[3],0.616
324,Lrelu,,500,1e-06,0.001,0.0,0.5,False,SGD,[3],0.616
325,Lrelu,,500,1e-06,0.001,0.0001,0.0,False,SGD,[3],0.616
326,Lrelu,,500,1e-06,0.001,0.0,0.0,False,SGD,[3],0.616
327,Lrelu,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,[3],0.608
328,Lrelu,,500,1e-06,0.001,0.01,0.5,False,SGD,[5],0.6000000000000001
329,Lrelu,,500,1e-06,0.001,0.01,0.0,True,SGD,[5],0.6000000000000001
330,Lrelu,,500,1e-06,0.001,0.01,0.0,False,SGD,[5],0.6000000000000001
331,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,[2],0.6
332,Lrelu,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,[2],0.6
333,Lrelu,,500,1e-06,0.001,0.0001,0.0,False,SGD,[5],0.5920000000000001
334,Lrelu,,500,1e-06,0.001,0.0,0.0,False,SGD,[5],0.5920000000000001
335,Lrelu,,500,1e-06,0.001,0.001,0.0,False,SGD,[5],0.5920000000000001
336,Lrelu,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,[5],0.5920000000000001
337,Lrelu,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,[5],0.5920000000000001
338,Lrelu,,500,1e-06,0.001,0.001,0.0,True,SGD,[5],0.5920000000000001
339,Lrelu,,500,1e-06,0.001,0.0001,0.0,True,SGD,[5],0.5920000000000001
340,Lrelu,,500,1e-06,0.001,0.0,0.0,True,SGD,[5],0.5920000000000001
341,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.592
342,Lrelu,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.592
343,Lrelu,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,[2],0.592
344,Lrelu,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,[3],0.592
345,Lrelu,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,[3],0.592
346,Lrelu,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,[2],0.5680000000000001
347,Lrelu,,500,1e-06,0.01,0.001,0.5,True,SGD,[2],0.5680000000000001
348,Lrelu,,500,1e-06,0.01,0.0,0.5,True,SGD,[2],0.56
349,Lrelu,,500,1e-06,0.01,0.0001,0.5,True,SGD,[2],0.56
350,Lrelu,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,[2],0.56
351,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,[2],0.552
352,Lrelu,,500,1e-06,0.01,0.01,0.5,True,SGD,[2],0.552
353,Lrelu,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,[2],0.552
354,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,True,SGD,[3],0.496
355,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,False,SGD,[2],0.496
356,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,True,SGD,[5],0.496
357,Lrelu,32.0,500,1e-06,0.001,0.01,0.9,True,SGD,[3],0.496
358,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,True,SGD,[2],0.496
359,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,False,SGD,[5],0.496
360,Lrelu,32.0,500,1e-06,0.01,0.01,0.0,False,SGD,[3],0.496
361,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,True,SGD,[2],0.496
362,Lrelu,32.0,500,1e-06,0.001,0.01,0.9,True,SGD,[5],0.496
363,Lrelu,32.0,500,1e-06,0.001,0.01,0.0,True,SGD,[3],0.496
364,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,True,SGD,[3],0.496
365,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,True,SGD,[5],0.496
366,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,False,SGD,[2],0.496
367,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,False,SGD,[3],0.496
368,Lrelu,32.0,500,1e-06,0.01,0.01,0.5,False,SGD,[5],0.496
369,Lrelu,32.0,500,1e-06,0.001,0.01,0.0,False,SGD,[3],0.496
370,Lrelu,32.0,500,1e-06,0.001,0.01,0.5,True,SGD,[3],0.496
371,Lrelu,32.0,500,1e-06,0.001,0.01,0.5,True,SGD,[5],0.496
372,Lrelu,32.0,500,1e-06,0.001,0.01,0.9,False,SGD,[5],0.496
373,Lrelu,32.0,500,1e-06,0.001,0.01,0.9,True,SGD,[2],0.496
374,Lrelu,32.0,500,1e-06,0.001,0.01,0.9,False,SGD,[3],0.496
375,Lrelu,32.0,500,1e-06,0.001,0.01,0.9,False,SGD,[2],0.496
376,Lrelu,32.0,500,1e-06,0.001,0.01,0.5,False,SGD,[3],0.496
377,Lrelu,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,[2],0.48
378,Lrelu,,500,1e-06,0.01,0.01,0.5,False,SGD,[2],0.48
379,Lrelu,32.0,500,1e-06,0.001,0.01,0.0,True,SGD,[5],0.48
380,Lrelu,,500,1e-06,0.001,0.0001,0.0,True,SGD,[2],0.48
381,Lrelu,,500,1e-06,0.001,0.0,0.9,False,SGD,[2],0.48
382,Lrelu,,500,1e-06,0.001,0.0,0.9,True,SGD,[2],0.48
383,Lrelu,,500,1e-06,0.001,0.0,0.5,False,SGD,[2],0.48
384,Lrelu,,500,1e-06,0.001,0.0,0.5,True,SGD,[2],0.48
385,Lrelu,,500,1e-06,0.001,0.0,0.0,False,SGD,[2],0.48
386,Lrelu,32.0,500,1e-06,0.001,0.01,0.5,False,SGD,[5],0.48
387,Lrelu,32.0,500,1e-06,0.001,0.01,0.5,False,SGD,[2],0.48
388,Lrelu,32.0,500,1e-06,0.001,0.01,0.5,True,SGD,[2],0.48
389,Lrelu,32.0,500,1e-06,0.001,0.01,0.0,False,SGD,[5],0.48
390,Lrelu,32.0,500,1e-06,0.001,0.01,0.0,False,SGD,[2],0.48
391,Lrelu,32.0,500,1e-06,0.001,0.01,0.0,True,SGD,[2],0.48
392,Lrelu,,500,1e-06,0.01,0.01,0.0,False,SGD,[2],0.48
393,Lrelu,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,[2],0.48
394,Lrelu,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,[2],0.48
395,Lrelu,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,[2],0.48
396,Lrelu,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,[2],0.48
397,Lrelu,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,[2],0.48
398,Lrelu,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,[2],0.48
399,Lrelu,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,[2],0.48
400,Lrelu,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,[2],0.48
401,Lrelu,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,[2],0.48
402,Lrelu,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,[2],0.48
403,Lrelu,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,[2],0.48
404,Lrelu,,500,1e-06,0.001,0.0001,0.0,False,SGD,[2],0.48
405,Lrelu,,500,1e-06,0.001,0.0001,0.5,True,SGD,[2],0.48
406,Lrelu,,500,1e-06,0.001,0.0001,0.5,False,SGD,[2],0.48
407,Lrelu,,500,1e-06,0.001,0.0001,0.9,True,SGD,[2],0.48
408,Lrelu,,500,1e-06,0.01,0.01,0.0,True,SGD,[2],0.48
409,Lrelu,,500,1e-06,0.01,0.001,0.5,False,SGD,[2],0.48
410,Lrelu,,500,1e-06,0.01,0.001,0.0,False,SGD,[2],0.48
411,Lrelu,,500,1e-06,0.01,0.001,0.0,True,SGD,[2],0.48
412,Lrelu,,500,1e-06,0.01,0.0001,0.5,False,SGD,[2],0.48
413,Lrelu,,500,1e-06,0.01,0.0001,0.0,False,SGD,[2],0.48
414,Lrelu,,500,1e-06,0.01,0.0001,0.0,True,SGD,[2],0.48
415,Lrelu,,500,1e-06,0.01,0.0,0.5,False,SGD,[2],0.48
416,Lrelu,,500,1e-06,0.01,0.0,0.0,False,SGD,[2],0.48
417,Lrelu,,500,1e-06,0.01,0.0,0.0,True,SGD,[2],0.48
418,Lrelu,,500,1e-06,0.001,0.01,0.9,False,SGD,[2],0.48
419,Lrelu,,500,1e-06,0.001,0.01,0.9,True,SGD,[2],0.48
420,Lrelu,,500,1e-06,0.001,0.01,0.5,False,SGD,[2],0.48
421,Lrelu,,500,1e-06,0.001,0.01,0.5,True,SGD,[2],0.48
422,Lrelu,,500,1e-06,0.001,0.01,0.0,False,SGD,[2],0.48
423,Lrelu,,500,1e-06,0.001,0.01,0.0,True,SGD,[2],0.48
424,Lrelu,,500,1e-06,0.001,0.001,0.9,False,SGD,[2],0.48
425,Lrelu,,500,1e-06,0.001,0.001,0.9,True,SGD,[2],0.48
426,Lrelu,,500,1e-06,0.001,0.001,0.5,False,SGD,[2],0.48
427,Lrelu,,500,1e-06,0.001,0.001,0.5,True,SGD,[2],0.48
428,Lrelu,,500,1e-06,0.001,0.001,0.0,False,SGD,[2],0.48
429,Lrelu,,500,1e-06,0.001,0.001,0.0,True,SGD,[2],0.48
430,Lrelu,,500,1e-06,0.001,0.0001,0.9,False,SGD,[2],0.48
431,Lrelu,,500,1e-06,0.001,0.0,0.0,True,SGD,[2],0.48
